Date,rate_NEM_5D,rate_VOO_20D
2016-01,8.8168,1.4254
2016-02,27.5558,0.6142
2016-03,15.099,6.1243
2016-04,45.4448,4.6014
2016-05,26.4324,5.2878
2016-06,41.1446,4.687
2016-07,51.6362,7.7174
2016-08,26.0878,6.8637
2016-09,25.5389,5.9421
2016-10,15.9367,3.4868
2016-11,0.0989,6.843
2016-12,5.1229,8.2789
2017-01,11.5069,9.3935
2017-02,4.5163,12.821
2017-03,0.3644,12.0413
2017-04,2.9211,12.4367
2017-05,3.8304,13.2406
2017-06,-1.7079,14.1802
2017-07,12.8608,15.6892
2017-08,15.7733,15.2834
2017-09,12.491,16.8657
2017-10,7.8265,18.7799
2017-11,9.9271,21.509
2017-12,11.0557,22.1709
2018-01,19.4199,27.9258
2018-02,9.0364,22.2578
2018-03,11.558,18.4465
2018-04,11.7648,18.162
2018-05,10.2424,20.337
2018-06,6.8379,20.5057
2018-07,3.7044,24.0401
2018-08,-12.0075,27.2093
2018-09,-13.6108,27.1082
2018-10,-11.1328,17.9327
2018-11,-9.8441,19.5577
2018-12,-2.8265,8.5722
2019-01,-4.2674,16.8959
2019-02,-4.1086,20.2219
2019-03,1.0189,21.9603
2019-04,-9.873,26.2654
2019-05,-3.5838,20.4953
2019-06,12.4455,25.3574
2019-07,6.5889,26.514
2019-08,15.9138,24.0717
2019-09,9.1059,25.9454
2019-10,12.1405,27.4086
2019-11,8.141,31.384
2019-12,22.6051,34.5804
2020-01,26.6788,33.8021
2020-02,22.1423,22.3336
2020-03,7.3674,15.1867
2020-04,46.6486,29.6272
2020-05,37.5172,28.2305
2020-06,48.3157,28.0341
2020-07,65.2742,33.4885
2020-08,52.9248,42.106
2020-09,45.8266,38.2475
2020-10,44.9831,34.0563
2020-11,44.0208,42.9575
2020-12,45.4857,47.5016
2021-01,44.014,45.1166
2021-02,30.4007,43.0879
2021-03,45.3162,49.8512
2021-04,49.6659,56.911
2021-05,75.1881,54.6413
2021-06,51.6224,57.2758
2021-07,49.5281,60.2291
2021-08,37.361,64.0213
2021-09,29.3367,55.5224
2021-10,28.221,65.5435
2021-11,29.9399,65.5034
2021-12,47.6465,68.4598
2022-01,43.8968,58.7763
2022-02,50.7666,53.2596
2022-03,72.1704,58.2953
2022-04,71.4754,52.2757
2022-05,63.5082,51.0659
2022-06,44.716,38.0304
2022-07,35.7255,50.1558
2022-08,24.5334,43.3725
2022-09,27.87,29.6913
2022-10,28.396,39.7003
2022-11,27.2875,46.8631
2022-12,22.1982,40.5677
2023-01,33.5954,48.7988
2023-02,28.4527,45.5387
2023-03,43.7968,49.6635
2023-04,43.1951,48.4614
2023-05,30.4969,48.1923
2023-06,32.7574,57.2072
2023-07,33.2029,61.7125
2023-08,22.1098,59.5229
2023-09,15.4234,51.3631
2023-10,16.9384,47.5518
2023-11,22.8365,60.474
2023-12,26.2448,67.125
2024-01,5.2007,69.1001
2024-02,-4.8084,77.1309
2024-03,10.0174,83.2841
2024-04,15.1611,75.177
2024-05,18.6346,83.1784
2024-06,18.9562,90.182
2024-07,32.3433,90.9416
2024-08,39.4412,97.1965
2024-09,34.9327,98.31
2024-10,19.1661,95.5089
2024-11,15.0841,105.9957
2024-12,2.0112,100.2436
2025-01,17.0632,104.6582
2025-02,17.2355,101.1287
2025-03,32.5868,89.045
2025-04,32.9376,88.6819
2025-05,33.328,99.6712
2025-06,44.2654,109.046
2025-07,45.557,112.823
2025-08,67.6263,112.1707
2025-09,89.8945,118.6779
2025-10,81.5581,122.8639
2025-11,103.7664,122.3204
2025-12,123.285,121.4705
2026-01,150.0212,123.6468
2026-02,187.7857,120.852
