Date,rate_NEM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,32.6255,-1.8027
2016-03,25.8475,4.5695
2016-04,56.8925,3.6217
2016-05,34.9159,4.6859
2016-06,55.5835,4.2011
2016-07,65.5419,7.3141
2016-08,36.7855,6.5393
2016-09,35.9825,5.8417
2016-10,24.8243,3.4057
2016-11,7.164,7.0013
2016-12,11.9479,8.6582
2017-01,18.2197,9.9058
2017-02,10.4285,13.4199
2017-03,5.6024,12.5861
2017-04,7.9617,12.9516
2017-05,8.7813,13.7442
2017-06,2.7411,14.6714
2017-07,17.7167,16.2352
2017-08,20.5303,15.7466
2017-09,16.9282,17.3266
2017-10,11.9861,19.2474
2017-11,14.0771,22.0133
2017-12,15.0911,22.6523
2018-01,23.6009,28.4864
2018-02,15.7239,22.6807
2018-03,18.1916,18.8927
2018-04,18.2023,18.6249
2018-05,16.5046,20.8091
2018-06,12.7675,20.9812
2018-07,9.2918,24.5763
2018-08,-7.7511,27.7899
2018-09,-9.5695,27.6747
2018-10,-7.1468,18.1983
2018-11,-2.7829,19.8597
2018-12,4.6513,8.8011
2019-01,2.8978,17.1215
2019-02,2.8723,20.4441
2019-03,8.21,22.1999
2019-04,-3.5303,26.5012
2019-05,2.9838,17.9266
2019-06,20.0511,25.7011
2019-07,13.5673,26.9004
2019-08,23.6535,24.2426
2019-09,17.4874,26.142
2019-10,22.7153,28.3311
2019-11,18.1522,32.3256
2019-12,33.6684,35.5485
2020-01,37.9028,34.7719
2020-02,35.8376,23.2511
2020-03,37.5249,7.5779
2020-04,79.5892,21.2186
2020-05,75.0215,26.5774
2020-06,84.0112,28.3766
2020-07,104.5256,35.3325
2020-08,97.0396,44.0777
2020-09,84.9557,37.914
2020-10,81.7511,33.7633
2020-11,68.8369,47.7098
2020-12,71.8373,52.3667
2021-01,69.8327,49.9654
2021-02,53.9401,53.2453
2021-03,71.1895,60.4049
2021-04,76.0307,67.83
2021-05,105.857,67.8968
2021-06,77.7209,70.6358
2021-07,75.0254,73.7106
2021-08,60.5615,77.7187
2021-09,51.0492,68.3779
2021-10,49.5295,79.119
2021-11,51.3575,76.6949
2021-12,71.6457,83.6042
2022-01,68.3259,72.9303
2022-02,81.15,66.8181
2022-03,117.511,72.1992
2022-04,97.9383,56.2223
2022-05,83.1793,55.8933
2022-06,61.4823,42.4002
2022-07,21.9664,54.8512
2022-08,11.1764,47.8158
2022-09,14.3232,33.7039
2022-10,14.9339,44.0824
2022-11,28.7262,51.4429
2022-12,29.1144,42.1877
2023-01,44.3897,50.5828
2023-02,18.5423,46.2373
2023-03,34.0633,52.2586
2023-04,29.2625,54.0684
2023-05,11.4144,54.1996
2023-06,16.9674,63.548
2023-07,17.4918,68.1942
2023-08,7.7767,64.7317
2023-09,2.0468,56.2636
2023-10,3.4578,52.2886
2023-11,12.0284,65.5989
2023-12,15.1857,72.448
2024-01,-4.0718,74.4576
2024-02,-13.1131,82.7177
2024-03,0.452,89.0282
2024-04,13.8542,80.6052
2024-05,17.352,88.8335
2024-06,17.6843,96.0415
2024-07,37.7086,97.3583
2024-08,49.4162,101.128
2024-09,49.8097,105.7758
2024-10,26.9583,102.865
2024-11,18.3521,113.7798
2024-12,4.8949,107.7813
2025-01,20.3257,112.3595
2025-02,20.478,108.6721
2025-03,36.2562,96.0839
2025-04,48.3104,93.6359
2025-05,48.7165,104.9003
2025-06,63.8587,114.5225
2025-07,74.0503,118.4064
2025-08,107.7286,121.8959
2025-09,135.0301,128.6764
2025-10,124.5973,133.0211
2025-11,151.8644,132.409
2025-12,175.743,131.4906
2026-01,208.6088,133.7386
2026-02,255.0892,130.7823
2026-03,215.5804,126.4154
