Date,rate_WY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.6251,-3.7423
2016-03,-4.3526,0.3764
2016-04,16.8421,5.1946
2016-05,16.1105,3.5695
2016-06,10.0573,4.8356
2016-07,5.2851,4.3651
2016-08,13.6409,7.2005
2016-09,8.9159,6.5176
2016-10,9.2008,5.8316
2016-11,0.575,2.6321
2016-12,4.792,6.5262
2017-01,2.6111,8.6002
2017-02,5.8738,9.8701
2017-03,16.5308,14.9815
2017-04,15.1162,12.5254
2017-05,12.8213,13.1716
2017-06,11.8276,14.581
2017-07,12.1602,14.626
2017-08,10.5819,16.4591
2017-09,6.2382,15.9061
2017-10,13.4348,17.2911
2017-11,18.7198,19.4181
2017-12,17.6052,21.7575
2018-01,16.4043,22.6249
2018-02,21.9811,28.3844
2018-03,13.0477,21.0506
2018-04,14.6563,18.8566
2018-05,18.6618,18.843
2018-06,22.2309,22.0592
2018-07,18.5533,20.962
2018-08,10.2188,24.4135
2018-09,11.9607,27.7869
2018-10,3.5575,28.1445
2018-11,-11.6448,19.3954
2018-12,-12.8463,19.8359
2019-01,-27.5692,8.7501
2019-02,-10.4582,17.203
2019-03,-14.8862,21.2677
2019-04,-9.3465,23.6016
2019-05,-8.7041,25.5902
2019-06,-21.6843,17.8911
2019-07,-7.5481,26.7327
2019-08,-12.1826,25.8061
2019-09,-7.4031,24.2046
2019-10,-2.728,24.595
2019-11,7.1143,29.5299
2019-12,5.2489,32.3145
2020-01,8.8071,35.5516
2020-02,4.1281,34.7733
2020-03,-6.6304,23.2161
2020-04,-40.7632,2.6957
2020-05,-33.0945,17.923
2020-06,-20.8979,27.1545
2020-07,-16.1702,29.2791
2020-08,5.3798,35.3897
2020-09,16.5256,45.4969
2020-10,8.7192,38.8421
2020-11,2.9106,33.8054
2020-12,10.3225,49.4413
2021-01,26.8197,52.4925
2021-02,20.7618,52.5474
2021-03,31.7763,57.1165
2021-04,38.5715,62.2404
2021-05,45.1945,68.0147
2021-06,44.0131,67.9506
2021-07,27.9864,71.7835
2021-08,25.337,73.9065
2021-09,34.5584,78.108
2021-10,32.6535,70.559
2021-11,38.5042,79.7147
2021-12,40.4208,74.8714
2022-01,53.6432,83.8439
2022-02,50.8642,74.2485
2022-03,48.1056,64.4857
2022-04,45.854,72.8765
2022-05,57.4737,56.3809
2022-06,47.1825,54.7432
2022-07,29.3476,43.9638
2022-08,40.0573,54.5402
2022-09,29.4196,48.4061
2022-10,8.2784,33.808
2022-11,15.1077,43.6413
2022-12,22.7525,51.6237
2023-01,17.6231,42.3283
2023-02,32.6027,52.4008
2023-03,23.045,45.8599
2023-04,17.505,52.4428
2023-05,15.8248,54.1535
2023-06,11.6808,55.8684
2023-07,30.9745,63.7729
2023-08,32.4263,67.9151
2023-09,28.0682,65.3142
2023-10,19.6111,56.4671
2023-11,11.9631,54.158
2023-12,24.2062,66.8181
2024-01,35.7851,72.7134
2024-02,30.2743,77.0248
2024-03,36.1809,84.7703
2024-04,39.1208,89.0895
2024-05,17.8172,80.3005
2024-06,18.5357,89.1407
2024-07,9.4051,96.817
2024-08,26.6053,94.9948
2024-09,23.0631,101.4737
2024-10,36.5786,104.2286
2024-11,26.0447,104.0979
2024-12,32.5786,114.1559
2025-01,15.4217,108.1307
2025-02,25.3944,112.719
2025-03,23.037,109.0154
2025-04,21.482,97.097
2025-05,7.4682,95.2965
2025-06,10.3961,105.2137
2025-07,11.7063,114.7559
2025-08,6.67,115.142
2025-09,13.5405,122.2543
2025-10,9.3869,129.8729
2025-11,0.7635,133.4127
2025-12,-0.3389,131.7276
2026-01,6.7339,131.8756
2026-02,10.3337,131.1612
