Date,rate_WY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.9137,-0.6039
2016-03,18.4012,5.2168
2016-04,17.6931,3.9893
2016-05,11.7604,4.6886
2016-06,4.8665,4.1237
2016-07,14.2039,7.1795
2016-08,9.376,6.3603
2016-09,9.628,5.6281
2016-10,2.8785,3.196
2016-11,5.8437,6.7601
2016-12,2.8468,8.3626
2017-01,7.0835,10.2536
2017-02,14.6805,13.6522
2017-03,15.3701,12.7005
2017-04,13.9954,12.9818
2017-05,10.1065,13.693
2017-06,12.2054,13.5288
2017-07,9.8649,15.0481
2017-08,7.9327,14.5515
2017-09,13.2953,16.1037
2017-10,18.8317,17.9557
2017-11,17.2765,20.6805
2017-12,16.1004,21.3029
2018-01,23.6046,28.0338
2018-02,14.4435,22.1441
2018-03,14.8427,18.3021
2018-04,20.1084,18.0902
2018-05,21.1689,20.2208
2018-06,18.5901,20.3415
2018-07,10.5718,23.8746
2018-08,11.9219,27.0072
2018-09,5.1529,27.7347
2018-10,-13.3206,18.1437
2018-11,-12.5964,19.7418
2018-12,-27.3606,8.5778
2019-01,-12.8136,17.1263
2019-02,-15.8725,20.3748
2019-03,-10.5358,22.0514
2019-04,-8.7096,26.2651
2019-05,-22.1256,17.5943
2019-06,-8.223,25.308
2019-07,-11.2842,26.4355
2019-08,-7.8243,23.7232
2019-09,-1.765,26.1617
2019-10,3.678,28.2707
2019-11,4.5802,32.1761
2019-12,8.1316,35.3247
2020-01,3.7072,35.2749
2020-02,-6.9428,23.5454
2020-03,-38.0458,7.7105
2020-04,-18.7941,21.425
2020-05,-24.2502,26.7132
2020-06,-15.2797,28.4357
2020-07,5.2994,35.3124
2020-08,14.6203,43.9511
2020-09,7.5439,37.6938
2020-10,2.7427,33.4637
2020-11,9.2057,47.2943
2020-12,26.5038,51.8455
2021-01,17.7201,50.305
2021-02,27.3994,53.4604
2021-03,33.9543,59.4101
2021-04,45.1311,66.6882
2021-05,41.3049,66.6274
2021-06,28.0916,69.2184
2021-07,25.0604,72.1455
2021-08,33.0022,75.992
2021-09,31.4907,66.6118
2021-10,33.3606,77.1553
2021-11,39.728,74.6519
2021-12,52.94,81.397
2022-01,49.3884,70.7122
2022-02,48.2686,64.6001
2022-03,44.535,69.8532
2022-04,56.4736,54.0273
2022-05,49.2803,53.6333
2022-06,25.226,40.2902
2022-07,36.8705,52.5094
2022-08,28.2297,45.531
2022-09,7.4513,31.5965
2022-10,16.2103,41.7445
2022-11,22.6888,48.9584
2022-12,16.6432,39.838
2023-01,29.548,48.5632
2023-02,20.5921,44.2258
2023-03,16.6689,48.9578
2023-04,15.609,50.6836
2023-05,10.5942,50.7741
2023-06,30.002,59.884
2023-07,31.7607,64.3798
2023-08,27.0598,60.953
2023-09,18.6449,52.6248
2023-10,10.8387,48.7132
2023-11,21.703,61.6976
2023-12,34.6693,68.3392
2024-01,26.9239,71.0275
2024-02,33.3529,79.0476
2024-03,39.6388,83.99
2024-04,16.9648,75.7344
2024-05,17.0061,83.6813
2024-06,10.4538,89.2836
2024-07,23.4691,90.5002
2024-08,19.0612,94.0822
2024-09,32.1332,98.2932
2024-10,21.2905,95.412
2024-11,26.1151,105.8418
2024-12,9.8228,99.9875
2025-01,19.4583,105.351
2025-02,17.2277,101.7087
2025-03,14.6381,89.4719
2025-04,1.3164,87.0451
2025-05,2.1229,97.8575
2025-06,1.2431,107.0685
2025-07,-1.3149,110.7404
2025-08,2.749,114.0337
2025-09,-1.5051,121.6081
2025-10,-8.6221,125.7153
2025-11,-10.8325,125.0226
2025-12,-4.7864,124.0393
2026-01,3.6123,127.2713
2026-02,16.2046,125.3185
