Date,rate_WY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.5619,-1.8027
2016-03,16.3215,4.5695
2016-04,16.1937,3.6217
2016-05,10.7848,4.6859
2016-06,4.184,4.2011
2016-07,13.6089,7.3141
2016-08,8.9269,6.5393
2016-09,9.2792,5.8417
2016-10,2.6042,3.4057
2016-11,5.6396,7.0013
2016-12,2.7077,8.6582
2017-01,6.7154,9.9058
2017-02,14.3778,13.4199
2017-03,15.1989,12.5861
2017-04,13.8798,12.9516
2017-05,10.0792,13.7442
2017-06,12.2467,14.6714
2017-07,10.0045,16.2352
2017-08,8.1171,15.7466
2017-09,13.5192,17.3266
2017-10,19.1333,19.2474
2017-11,17.6223,22.0133
2017-12,16.4881,22.6523
2018-01,23.3069,28.4864
2018-02,14.2731,22.6807
2018-03,14.7408,18.8927
2018-04,20.0121,18.6249
2018-05,21.1423,20.8091
2018-06,18.6354,20.9812
2018-07,10.6637,24.5763
2018-08,12.0499,27.7899
2018-09,4.9393,27.6747
2018-10,-13.4534,18.1983
2018-11,-12.7405,19.8597
2018-12,-27.4533,8.8011
2019-01,-12.0561,17.1215
2019-02,-15.1814,20.4441
2019-03,-9.8548,22.1999
2019-04,-8.0496,26.5012
2019-05,-21.5751,17.9266
2019-06,-7.6477,25.7011
2019-07,-10.7403,26.9004
2019-08,-7.2953,24.2426
2019-09,-1.0359,26.142
2019-10,4.4344,28.3311
2019-11,5.3551,32.3256
2019-12,8.9129,35.5485
2020-01,4.2349,34.7719
2020-02,-6.5241,23.2511
2020-03,-37.6631,7.5779
2020-04,-18.4613,21.2186
2020-05,-24.0152,26.5774
2020-06,-15.074,28.3766
2020-07,5.493,35.3325
2020-08,14.8591,44.0777
2020-09,7.814,37.914
2020-10,3.025,33.7633
2020-11,9.5703,47.7098
2020-12,26.9349,52.3667
2021-01,17.6736,49.9654
2021-02,27.4176,53.2453
2021-03,34.042,60.4049
2021-04,45.3085,67.83
2021-05,41.5933,67.8968
2021-06,28.4366,70.6358
2021-07,25.4538,73.7106
2021-08,33.4884,77.7187
2021-09,32.0303,68.3779
2021-10,33.9629,79.119
2021-11,40.4242,76.6949
2021-12,53.7568,83.6042
2022-01,50.2356,72.9303
2022-02,49.1803,66.8181
2022-03,45.5098,72.1992
2022-04,57.5855,56.2223
2022-05,50.3754,55.8933
2022-06,26.2083,42.4002
2022-07,37.9706,54.8512
2022-08,29.3089,47.8158
2022-09,8.3938,33.7039
2022-10,17.2685,44.0824
2022-11,23.8137,51.4429
2022-12,17.739,42.1877
2023-01,30.5199,50.5828
2023-02,21.5344,46.2373
2023-03,17.6177,52.2586
2023-04,16.5602,54.0684
2023-05,11.5207,54.1996
2023-06,31.0882,63.548
2023-07,32.8904,68.1942
2023-08,28.1812,64.7317
2023-09,19.7242,56.2636
2023-10,11.8418,52.2886
2023-11,22.8,65.5989
2023-12,35.8956,72.448
2024-01,27.7359,74.4576
2024-02,34.231,82.7177
2024-03,40.5906,89.0282
2024-04,17.8097,80.6052
2024-05,17.866,88.8335
2024-06,12.7854,96.0415
2024-07,26.0783,97.3583
2024-08,22.3796,101.128
2024-09,37.3301,105.7758
2024-10,26.0708,102.865
2024-11,31.8784,113.7798
2024-12,15.5293,107.7813
2025-01,25.5024,112.3595
2025-02,23.1452,108.6721
2025-03,22.1615,96.0839
2025-04,7.95,93.6359
2025-05,9.6296,104.9003
2025-06,9.4718,114.5225
2025-07,6.6493,118.4064
2025-08,12.7546,121.8959
2025-09,8.7927,128.6764
2025-10,0.8699,133.0211
2025-11,0.1617,132.409
2025-12,6.8395,131.4906
2026-01,16.1949,133.7386
2026-02,10.4402,130.7823
2026-03,3.2992,121.4547
