Date,rate_BX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3367,-0.6039
2016-03,3.8917,5.2168
2016-04,1.5212,3.9893
2016-05,-3.6083,4.6886
2016-06,-9.2119,4.1237
2016-07,2.0118,7.1795
2016-08,4.0788,6.3603
2016-09,-3.3683,5.6281
2016-10,-4.8458,3.196
2016-11,-0.1342,6.7601
2016-12,4.6667,8.3626
2017-01,18.5867,10.2536
2017-02,14.6226,13.6522
2017-03,14.0132,12.7005
2017-04,20.7332,12.9818
2017-05,27.2833,13.693
2017-06,27.3426,13.5288
2017-07,28.2485,15.0481
2017-08,23.9913,14.5515
2017-09,25.1695,16.1037
2017-10,25.3374,17.9557
2017-11,18.3767,20.6805
2017-12,18.6865,21.3029
2018-01,35.4672,28.0338
2018-02,27.7652,22.1441
2018-03,19.075,18.3021
2018-04,15.9735,18.0902
2018-05,18.9847,20.2208
2018-06,19.1334,20.3415
2018-07,30.5947,23.8746
2018-08,36.9524,27.0072
2018-09,41.2931,27.7347
2018-10,21.2421,18.1437
2018-11,25.4425,19.7418
2018-12,10.0934,8.5778
2019-01,24.451,17.1263
2019-02,24.682,20.3748
2019-03,29.7937,22.0514
2019-04,46.8334,26.2651
2019-05,39.5735,17.5943
2019-06,62.4652,25.308
2019-07,75.3451,26.4355
2019-08,79.9772,23.7232
2019-09,76.6514,26.1617
2019-10,90.3104,28.2707
2019-11,93.5963,32.1761
2019-12,97.5383,35.3247
2020-01,115.6484,35.2749
2020-02,89.9493,23.5454
2020-03,58.9236,7.7105
2020-04,80.9793,21.425
2020-05,96.4509,26.7132
2020-06,93.938,28.4357
2020-07,81.8325,35.3124
2020-08,79.077,43.9511
2020-09,74.9766,37.6938
2020-10,67.562,33.4637
2020-11,98.1199,47.2943
2020-12,113.5622,51.8455
2021-01,121.403,50.305
2021-02,128.9124,53.4604
2021-03,143.8198,59.4101
2021-04,189.1136,66.6882
2021-05,199.3306,66.6274
2021-06,210.2219,69.2184
2021-07,266.1506,72.1455
2021-08,294.5917,75.992
2021-09,260.6998,66.6118
2021-10,327.543,77.1553
2021-11,331.6772,74.6519
2021-12,290.2425,81.397
2022-01,293.5637,70.7122
2022-02,280.1533,64.6001
2022-03,274.6108,69.8532
2022-04,200.4116,54.0273
2022-05,244.7889,53.6333
2022-06,164.4046,40.2902
2022-07,196.8723,52.5094
2022-08,170.6735,45.531
2022-09,139.1185,31.5965
2022-10,160.8421,41.7445
2022-11,159.7397,48.9584
2022-12,108.9375,39.838
2023-01,170.2327,48.5632
2023-02,156.1607,44.2258
2023-03,145.9236,48.9578
2023-04,150.5553,50.6836
2023-05,138.4292,50.7741
2023-06,156.9709,59.884
2023-07,189.6311,64.3798
2023-08,191.6469,60.953
2023-09,191.501,52.6248
2023-10,151.5117,48.7132
2023-11,203.7909,61.6976
2023-12,251.2002,68.3392
2024-01,233.8488,71.0275
2024-02,242.6846,79.0476
2024-03,249.4019,83.99
2024-04,209.9047,75.7344
2024-05,217.841,83.6813
2024-06,224.1456,89.2836
2024-07,271.5909,90.5002
2024-08,269.3747,94.0822
2024-09,297.3087,98.2932
2024-10,334.0604,95.412
2024-11,390.4836,105.8418
2024-12,338.9858,99.9875
2025-01,350.9262,105.351
2025-02,310.7537,101.7087
2025-03,253.6294,89.4719
2025-04,233.1646,87.0451
2025-05,248.5221,97.8575
2025-06,273.0905,107.0685
2025-07,328.3298,110.7404
2025-08,323.9098,114.0337
2025-09,322.5579,121.6081
2025-10,260.103,125.7153
2025-11,260.3109,125.0226
2025-12,276.7609,124.0393
2026-01,248.1229,127.2713
2026-02,192.9154,125.3185
