Date,rate_BX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.5521,-3.7423
2016-03,-1.7964,0.3764
2016-04,2.7111,5.1946
2016-05,0.5215,3.5695
2016-06,-3.9209,4.8356
2016-07,-9.7662,4.3651
2016-08,0.3275,7.2005
2016-09,2.0154,6.5176
2016-10,-3.5108,5.8316
2016-11,-5.4833,2.6321
2016-12,1.2585,6.5262
2017-01,4.5475,8.6002
2017-02,20.1096,9.8701
2017-03,16.0383,14.9815
2017-04,13.8112,12.5254
2017-05,20.5852,13.1716
2017-06,29.4673,14.581
2017-07,27.4425,14.626
2017-08,28.5997,16.4591
2017-09,24.164,15.9061
2017-10,25.4906,17.2911
2017-11,27.457,19.4181
2017-12,21.2255,21.7575
2018-01,22.0136,22.6249
2018-02,37.509,28.3844
2018-03,35.2016,21.0506
2018-04,27.4241,18.8566
2018-05,27.2325,18.843
2018-06,31.3212,22.0592
2018-07,29.5891,20.962
2018-08,46.0248,24.4135
2018-09,53.4308,27.7869
2018-10,59.4176,28.1445
2018-11,44.5282,19.3954
2018-12,43.757,19.8359
2019-01,25.9733,8.7501
2019-02,42.876,17.203
2019-03,47.0813,21.2677
2019-04,53.9536,23.6016
2019-05,76.5702,25.5902
2019-06,65.9279,17.8911
2019-07,102.2641,26.7327
2019-08,107.0927,25.8061
2019-09,117.5012,24.2046
2019-10,103.8757,24.595
2019-11,131.2534,29.5299
2019-12,135.0131,32.3145
2020-01,139.56,35.5516
2020-02,158.4174,34.7733
2020-03,132.6773,23.2161
2020-04,74.3445,2.6957
2020-05,115.3358,17.923
2020-06,145.1592,27.1545
2020-07,137.9311,29.2791
2020-08,126.5313,35.3897
2020-09,127.6765,45.4969
2020-10,124.552,38.8421
2020-11,109.5599,33.8054
2020-12,155.5689,49.4413
2021-01,171.348,52.4925
2021-02,187.2659,52.5474
2021-03,201.7913,57.1165
2021-04,217.4022,62.2404
2021-05,276.3952,68.0147
2021-06,292.1103,67.9506
2021-07,307.3529,71.7835
2021-08,386.7924,73.9065
2021-09,432.2212,78.108
2021-10,377.4104,70.559
2021-11,474.332,79.7147
2021-12,467.9668,74.8714
2022-01,427.7739,83.8439
2022-02,444.3396,74.2485
2022-03,411.048,64.4857
2022-04,423.4,72.8765
2022-05,326.4914,56.3809
2022-06,382.5949,54.7432
2022-07,281.9781,43.9638
2022-08,336.3731,54.5402
2022-09,294.1021,48.4061
2022-10,247.1305,33.808
2022-11,293.2044,43.6413
2022-12,256.5382,51.6237
2023-01,208.3831,42.3283
2023-02,300.8558,52.4008
2023-03,278.1445,45.8599
2023-04,266.8336,52.4428
2023-05,277.7575,54.1535
2023-06,267.8294,55.8684
2023-07,289.2625,63.7729
2023-08,350.3675,67.9151
2023-09,339.8551,65.3142
2023-10,347.2623,56.4671
2023-11,302.2077,54.158
2023-12,381.2613,66.8181
2024-01,446.7855,72.7134
2024-02,414.7631,77.0248
2024-03,437.6786,84.7703
2024-04,445.4846,89.0895
2024-05,395.4028,80.3005
2024-06,404.068,89.1407
2024-07,407.2855,96.817
2024-08,467.6518,94.9948
2024-09,485.0555,101.4737
2024-10,519.1279,104.2286
2024-11,583.6009,104.0979
2024-12,670.7042,114.1559
2025-01,589.8001,108.1307
2025-02,603.0042,112.719
2025-03,540.376,109.0154
2025-04,463.1023,97.097
2025-05,425.7731,95.2965
2025-06,443.0153,105.2137
2025-07,493.5618,114.7559
2025-08,557.272,115.142
2025-09,560.24,122.2543
2025-10,542.8275,129.8729
2025-11,456.7491,133.4127
2025-12,456.6806,131.7276
2026-01,482.2976,131.8756
2026-02,278.6188,120.852
