Date,rate_KMB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.8984,-3.7423
2016-03,2.9562,0.3764
2016-04,6.181,5.1946
2016-05,-3.8461,3.5695
2016-06,-0.9373,4.8356
2016-07,6.9072,4.3651
2016-08,1.1205,7.2005
2016-09,-1.1084,6.5176
2016-10,-1.8155,5.8316
2016-11,-11.1105,2.6321
2016-12,-10.1016,6.5262
2017-01,-8.4485,8.6002
2017-02,-2.2408,9.8701
2017-03,7.8077,14.9815
2017-04,6.7652,12.5254
2017-05,4.6632,13.1716
2017-06,4.7295,14.581
2017-07,4.5335,14.626
2017-08,-1.7046,16.4591
2017-09,-0.3956,15.9061
2017-10,-4.0684,17.2911
2017-11,-8.4869,19.4181
2017-12,-1.1853,21.7575
2018-01,-0.2213,22.6249
2018-02,-2.4996,28.3844
2018-03,-7.705,21.0506
2018-04,-7.7305,18.8566
2018-05,-13.2736,18.843
2018-06,-14.7959,22.0592
2018-07,-9.659,20.962
2018-08,-3.3277,24.4135
2018-09,-0.4703,27.7869
2018-10,-1.2689,28.1445
2018-11,-7.8168,19.3954
2018-12,0.5434,19.8359
2019-01,0.1509,8.7501
2019-02,-1.7904,17.203
2019-03,1.7186,21.2677
2019-04,8.8087,23.6016
2019-05,10.9731,25.5902
2019-06,12.8382,17.8911
2019-07,20.0621,26.7327
2019-08,19.4334,25.8061
2019-09,24.1541,24.2046
2019-10,24.9992,24.595
2019-11,16.0012,29.5299
2019-12,19.4252,32.3145
2020-01,20.9738,35.5516
2020-02,25.5294,34.7733
2020-03,14.4998,23.2161
2020-04,10.3307,2.6957
2020-05,19.8748,17.923
2020-06,23.4293,27.1545
2020-07,24.4562,29.2791
2020-08,32.8797,35.3897
2020-09,34.2224,45.4969
2020-10,28.8042,38.8421
2020-11,15.2337,33.8054
2020-12,22.5092,49.4413
2021-01,17.4815,52.4925
2021-02,15.8104,52.5474
2021-03,11.3476,57.1165
2021-04,19.5905,62.2404
2021-05,16.0948,68.0147
2021-06,12.9695,67.9506
2021-07,16.8049,71.7835
2021-08,18.472,73.9065
2021-09,21.6477,78.108
2021-10,15.8079,70.559
2021-11,13.9183,79.7147
2021-12,15.0127,74.8714
2022-01,25.5199,83.8439
2022-02,20.211,74.2485
2022-03,12.4306,64.4857
2022-04,10.0998,72.8765
2022-05,22.1017,56.3809
2022-06,15.2941,54.7432
2022-07,20.8078,43.9638
2022-08,19.317,54.5402
2022-09,13.0489,48.4061
2022-10,-0.1307,33.808
2022-11,10.3489,43.6413
2022-12,21.0813,51.6237
2023-01,21.1034,42.3283
2023-02,15.7428,52.4008
2023-03,10.8566,45.8599
2023-04,20.2128,52.4428
2023-05,30.3771,54.1535
2023-06,19.4072,55.8684
2023-07,23.9161,63.7729
2023-08,15.5367,67.9151
2023-09,13.9895,65.3142
2023-10,8.9883,56.4671
2023-11,7.6471,54.158
2023-12,11.6802,66.8181
2024-01,10.3434,72.7134
2024-02,11.9765,77.0248
2024-03,11.373,84.7703
2024-04,17.7026,89.0895
2024-05,24.5219,80.3005
2024-06,21.3914,89.1407
2024-07,28.617,96.817
2024-08,28.9494,94.9948
2024-09,34.4123,101.4737
2024-10,35.3906,104.2286
2024-11,27.6554,104.0979
2024-12,31.882,114.1559
2025-01,27.1949,108.1307
2025-02,25.9045,112.719
2025-03,37.3096,109.0154
2025-04,41.6023,97.097
2025-05,28.2323,95.2965
2025-06,41.6696,105.2137
2025-07,33.0763,114.7559
2025-08,31.8055,115.142
2025-09,30.0202,122.2543
2025-10,27.6225,129.8729
2025-11,23.7451,133.4127
2025-12,12.0169,131.7276
2026-01,7.9256,131.8756
2026-02,9.4153,120.852
