Date,rate_KMB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4837,-0.6039
2016-03,3.6182,5.2168
2016-04,-4.7505,3.9893
2016-05,-2.4994,4.6886
2016-06,6.4158,4.1237
2016-07,-0.5253,7.1795
2016-08,-1.7872,6.3603
2016-09,-2.4176,5.6281
2016-10,-11.1474,3.196
2016-11,-9.2089,6.7601
2016-12,-8.8155,8.3626
2017-01,-3.2659,10.2536
2017-02,6.0877,13.6522
2017-03,5.6247,12.7005
2017-04,3.7296,12.9818
2017-05,3.4577,13.693
2017-06,3.4895,13.5288
2017-07,-1.4625,15.0481
2017-08,-1.2453,14.5515
2017-09,-4.9164,16.1037
2017-10,-8.8616,17.9557
2017-11,-2.5965,20.6805
2017-12,-1.0162,21.3029
2018-01,-3.9919,28.0338
2018-02,-8.8783,22.1441
2018-03,-8.3911,18.3021
2018-04,-13.4625,18.0902
2018-05,-15.2217,20.2208
2018-06,-10.0695,20.3415
2018-07,-2.4427,23.8746
2018-08,-0.8933,27.0072
2018-09,-1.6643,27.7347
2018-10,-9.7039,18.1437
2018-11,0.1182,19.7418
2018-12,-0.214,8.5778
2019-01,-2.4327,17.1263
2019-02,2.3699,20.3748
2019-03,9.3986,22.0514
2019-04,13.0982,26.2651
2019-05,12.3631,17.5943
2019-06,17.5769,25.308
2019-07,19.1323,26.4355
2019-08,23.4132,23.7232
2019-09,25.132,26.1617
2019-10,16.4819,28.2707
2019-11,19.1076,32.1761
2019-12,20.5996,35.3247
2020-01,25.5486,35.2749
2020-02,14.4532,23.5454
2020-03,12.0169,7.7105
2020-04,21.0692,21.425
2020-05,23.2118,26.7132
2020-06,23.5696,28.4357
2020-07,32.3569,35.3124
2020-08,36.6588,43.9511
2020-09,28.1992,37.6938
2020-10,14.6309,33.4637
2020-11,20.1045,47.2943
2020-12,16.7738,51.8455
2021-01,14.433,50.305
2021-02,10.8753,53.4604
2021-03,20.8804,59.4101
2021-04,15.5772,66.6882
2021-05,12.9598,66.6274
2021-06,16.4407,69.2184
2021-07,17.8406,72.1455
2021-08,19.3621,75.992
2021-09,15.3707,66.6118
2021-10,12.5578,77.1553
2021-11,13.0546,74.6519
2021-12,24.7196,81.397
2022-01,19.7577,70.7122
2022-02,12.9559,64.6001
2022-03,7.7255,69.8532
2022-04,21.238,54.0273
2022-05,15.9012,53.6333
2022-06,18.5471,40.2902
2022-07,15.316,52.5094
2022-08,11.3335,45.531
2022-09,-0.8832,31.5965
2022-10,9.5759,41.7445
2022-11,19.2624,48.9584
2022-12,20.1193,39.838
2023-01,15.0875,48.5632
2023-02,10.501,44.2258
2023-03,19.4967,48.9578
2023-04,28.6988,50.6836
2023-05,18.9381,50.7741
2023-06,23.0838,59.884
2023-07,14.837,64.3798
2023-08,14.4154,60.953
2023-09,8.2278,52.6248
2023-10,7.0733,48.7132
2023-11,10.6409,61.6976
2023-12,9.5838,68.3392
2024-01,9.1021,71.0275
2024-02,9.1245,79.0476
2024-03,17.4518,83.99
2024-04,23.76,75.7344
2024-05,20.5752,83.6813
2024-06,25.8581,89.2836
2024-07,22.7163,90.5002
2024-08,31.1565,94.0822
2024-09,30.1052,98.2932
2024-10,22.3965,95.412
2024-11,26.8628,105.8418
2024-12,20.1433,99.9875
2025-01,19.1716,105.351
2025-02,29.9781,101.7087
2025-03,31.006,89.4719
2025-04,21.084,87.0451
2025-05,31.8676,97.8575
2025-06,19.1477,107.0685
2025-07,14.9438,110.7404
2025-08,18.9154,114.0337
2025-09,15.6586,121.6081
2025-10,11.2212,125.7153
2025-11,1.4367,125.0226
2025-12,-5.0493,124.0393
2026-01,-5.8852,127.2713
2026-02,16.4921,125.3185
