Date,rate_KMB_5D,rate_VOO_20D
2016-01,0.9084,1.4254
2016-02,1.6472,0.6142
2016-03,4.123,6.1243
2016-04,-4.3627,4.6014
2016-05,-2.4472,5.2878
2016-06,6.6066,4.687
2016-07,-0.3983,7.7174
2016-08,-1.5607,6.8637
2016-09,-2.1844,5.9421
2016-10,-11.0895,3.4868
2016-11,-9.1354,6.843
2016-12,-8.7227,8.2789
2017-01,-2.5476,9.3935
2017-02,6.8365,12.821
2017-03,6.4184,12.0413
2017-04,4.355,12.4367
2017-05,4.109,13.2406
2017-06,4.1354,14.1802
2017-07,-0.7223,15.6892
2017-08,-0.5149,15.2834
2017-09,-4.2599,16.8657
2017-10,-8.2787,18.7799
2017-11,-1.9713,21.509
2017-12,-0.3918,22.1709
2018-01,-3.2285,27.9258
2018-02,-10.4789,22.2578
2018-03,-10.0107,18.4465
2018-04,-15.0268,18.162
2018-05,-16.7102,20.337
2018-06,-11.6918,20.5057
2018-07,-4.1423,24.0401
2018-08,-2.5612,27.2093
2018-09,-3.3364,27.1082
2018-10,-10.5116,17.9327
2018-11,-1.6994,19.5577
2018-12,-4.0325,8.5722
2019-01,-6.2002,16.8959
2019-02,-1.4533,20.2219
2019-03,5.3939,21.9603
2019-04,9.0863,26.2654
2019-05,8.503,20.4953
2019-06,9.8149,25.3574
2019-07,8.7255,26.514
2019-08,12.8452,24.0717
2019-09,15.5973,25.9454
2019-10,7.8434,27.4086
2019-11,10.5017,31.384
2019-12,12.0981,34.5804
2020-01,16.4469,33.8021
2020-02,6.5179,22.3336
2020-03,-6.9072,15.1867
2020-04,0.8861,29.6272
2020-05,2.0984,28.2305
2020-06,0.0861,28.0341
2020-07,6.8614,33.4885
2020-08,10.5796,42.106
2020-09,9.0483,38.2475
2020-10,-2.2243,34.0563
2020-11,2.7373,42.9575
2020-12,0.1952,47.5016
2021-01,-1.8356,45.1166
2021-02,-4.5928,43.0879
2021-03,4.2578,49.8512
2021-04,-0.0811,56.911
2021-05,-2.1135,54.6413
2021-06,1.1391,57.2758
2021-07,2.5881,60.2291
2021-08,4.1192,64.0213
2021-09,0.8162,55.5224
2021-10,-1.4523,65.5435
2021-11,-0.8358,65.5034
2021-12,6.8034,68.4598
2022-01,2.6137,58.7763
2022-02,-0.2743,53.2596
2022-03,-4.6375,58.2953
2022-04,7.5408,52.2757
2022-05,4.9407,51.0659
2022-06,7.7279,38.0304
2022-07,4.9466,50.1558
2022-08,1.4533,43.3725
2022-09,-9.6654,29.6913
2022-10,0.0243,39.7003
2022-11,9.0116,46.8631
2022-12,10.1221,40.5677
2023-01,5.3761,48.7988
2023-02,0.6726,45.5387
2023-03,9.0426,49.6635
2023-04,17.5723,48.4614
2023-05,14.1399,48.1923
2023-06,17.1548,57.2072
2023-07,9.3744,61.7125
2023-08,9.0525,59.5229
2023-09,3.1685,51.3631
2023-10,0.3834,47.5518
2023-11,3.3899,60.474
2023-12,2.4925,67.125
2024-01,2.0092,69.1001
2024-02,2.1456,77.1309
2024-03,10.0387,83.2841
2024-04,16.046,75.177
2024-05,13.1451,83.1784
2024-06,20.3748,90.182
2024-07,18.1444,90.9416
2024-08,22.5879,97.1965
2024-09,23.1674,98.31
2024-10,17.5774,95.5089
2024-11,22.2926,105.9957
2024-12,18.0011,100.2436
2025-01,16.8729,104.6582
2025-02,27.531,101.1287
2025-03,29.6541,89.045
2025-04,15.7892,88.6819
2025-05,26.1494,99.6712
2025-06,19.5065,109.046
2025-07,15.3123,112.823
2025-08,19.3131,112.1707
2025-09,18.0319,118.6779
2025-10,13.4962,122.8639
2025-11,3.3517,122.3204
2025-12,-0.9338,121.4705
2026-01,-1.8111,123.6468
2026-02,9.4179,120.852
