Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,0.0
2020-01,-16.7499,1.8845
2020-02,-7.4879,0.8545
2020-03,-3.3636,-7.6068
2020-04,-9.3385,-21.1371
2020-05,-1.0115,-4.5622
2020-06,7.0717,4.0109
2020-07,-3.9506,5.5707
2020-08,-25.3591,10.2741
2020-09,-15.1987,17.8191
2020-10,-23.8264,11.3324
2020-11,-22.595,6.8086
2020-12,35.9079,19.1586
2021-01,106.3542,20.747
2021-02,667.3214,19.9792
2021-03,344.1615,22.8781
2021-04,204.156,26.1315
2021-05,126.1579,29.8021
2021-06,124.1706,28.8959
2021-07,211.4991,31.0813
2021-08,93.7374,31.9471
2021-09,93.0832,34.4131
2021-10,63.6491,28.0286
2021-11,75.3391,34.408
2021-12,32.1029,30.2011
2022-01,0.399,36.4197
2022-02,11.0098,28.7737
2022-03,-6.293,21.2484
2022-04,-14.0672,27.2987
2022-05,-43.1786,14.9358
2022-06,-37.3785,13.7698
2022-07,-34.9052,5.9097
2022-08,-50.9015,13.9302
2022-09,-53.7299,9.4836
2022-10,-67.77,-1.141
2022-11,-68.3522,6.4849
2022-12,-59.0594,12.6226
2023-01,-23.3314,5.8251
2023-02,27.1786,13.5456
2023-03,5.0708,8.7732
2023-04,-2.2156,13.8628
2023-05,-0.8213,15.2476
2023-06,-4.2957,16.6214
2023-07,35.9509,22.6162
2023-08,100.604,25.727
2023-09,71.6765,23.7594
2023-10,57.2855,17.1436
2023-11,20.1229,15.4976
2023-12,57.6747,25.0946
2024-01,43.904,29.5243
2024-02,-13.9302,32.7272
2024-03,-4.0941,38.4783
2024-04,74.3587,41.6131
2024-05,50.5715,34.9169
2024-06,42.9772,41.4762
2024-07,18.3134,47.112
2024-08,2.0249,45.6108
2024-09,21.6167,50.3252
2024-10,19.4104,52.2304
2024-11,41.5836,51.979
2024-12,28.246,59.318
2025-01,29.6338,54.6529
2025-02,39.3668,57.9131
2025-03,87.4914,55.0062
2025-04,60.8309,46.0425
2025-05,38.6173,44.6418
2025-06,30.1662,51.9312
2025-07,34.6727,58.8984
2025-08,34.6393,59.0546
2025-09,25.6432,64.1852
2025-10,49.1752,69.6618
2025-11,45.0153,72.1013
2025-12,9.4876,70.6838
2026-01,3.2461,70.6315
2026-02,-2.615,88.8862
