Date,rate_EH_5D,rate_VOO_20D
2019-12,1.0279,2.6147
2020-01,-8.1522,1.8363
2020-02,-7.781,-9.6321
2020-03,-7.9028,-16.7791
2020-04,0.1289,-2.3386
2020-05,2.3093,-3.7352
2020-06,-2.833,-3.9317
2020-07,-18.1383,1.5227
2020-08,-17.5896,10.1402
2020-09,-22.4191,6.2817
2020-10,-20.9877,2.0905
2020-11,37.0761,10.9917
2020-12,29.5933,15.5358
2021-01,203.7,13.1508
2021-02,56.0312,11.1221
2021-03,9.5736,17.8854
2021-04,-16.3379,24.9452
2021-05,-18.0887,22.6755
2021-06,19.0759,25.3101
2021-07,3.527,28.2634
2021-08,6.0334,32.0555
2021-09,-8.3352,23.5566
2021-10,-3.0069,33.5777
2021-11,-15.0407,33.5377
2021-12,-39.5138,36.4941
2022-01,-35.6758,26.8105
2022-02,-40.6611,21.2939
2022-03,-43.347,26.3295
2022-04,-49.3142,20.3099
2022-05,-41.1419,19.1001
2022-06,-40.4851,6.0647
2022-07,-43.8538,18.1901
2022-08,-47.2945,11.4068
2022-09,-65.1566,-2.2745
2022-10,-67.1505,7.7345
2022-11,-60.0868,14.8973
2022-12,-49.3525,8.602
2023-01,-28.8155,16.833
2023-02,-34.5145,13.573
2023-03,-36.0837,17.6978
2023-04,-44.183,16.4956
2023-05,-50.39,16.2265
2023-06,-27.3533,25.2414
2023-07,9.4303,29.7467
2023-08,2.2093,27.5572
2023-09,-6.6415,19.3974
2023-10,-25.5835,15.586
2023-11,-17.4875,28.5082
2023-12,-21.0138,35.1592
2024-01,-51.8898,37.1343
2024-02,-47.9121,45.1652
2024-03,0.9106,51.3183
2024-04,-11.448,43.2112
2024-05,-15.5174,51.2126
2024-06,-32.1696,58.2163
2024-07,-35.7861,58.9758
2024-08,-30.1999,65.2307
2024-09,-25.4853,66.3443
2024-10,-10.2426,63.5431
2024-11,-11.8059,74.03
2024-12,-10.3364,68.2779
2025-01,-3.0683,72.6925
2025-02,40.1037,69.1629
2025-03,29.2686,57.0792
2025-04,33.1575,56.7162
2025-05,28.3575,67.7055
2025-06,37.0202,77.0802
2025-07,39.3867,80.8572
2025-08,23.3104,80.205
2025-09,44.2174,86.7121
2025-10,36.8869,90.8982
2025-11,5.6318,90.3547
2025-12,-2.4137,89.5048
2026-01,-2.7521,91.681
2026-02,-2.7093,88.8862
