Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.0228
2024-04,12.8761,-8.13
2024-05,24.1778,-0.1286
2024-06,15.2928,6.8751
2024-07,10.5277,7.6346
2024-08,15.377,13.8895
2024-09,41.4864,15.0031
2024-10,45.5887,12.2019
2024-11,53.8918,22.6888
2024-12,43.5979,16.9367
2025-01,57.5515,21.3513
2025-02,37.2574,17.8218
2025-03,14.6776,5.7381
2025-04,31.5975,5.375
2025-05,64.7713,16.3643
2025-06,73.8811,25.739
2025-07,111.8418,29.516
2025-08,101.712,28.8638
2025-09,91.3985,35.3709
2025-10,77.7774,39.557
2025-11,78.4211,39.0135
2025-12,90.7325,38.1636
2026-01,107.5092,40.3399
2026-02,144.1347,37.545
