Date,rate_NOW_5D,rate_VOO_20D
2016-01,-25.7948,-3.28
2016-02,-22.8035,-1.8027
2016-03,-7.5159,4.5695
2016-04,9.829,3.6217
2016-05,8.0889,4.6859
2016-06,-1.3716,4.2011
2016-07,11.5234,7.3141
2016-08,6.7558,6.5393
2016-09,15.2247,5.8417
2016-10,26.264,3.4057
2016-11,17.2765,7.0013
2016-12,4.1639,8.6582
2017-01,26.5604,9.9058
2017-02,19.6507,13.4199
2017-03,18.94,12.5861
2017-04,27.1846,12.9516
2017-05,39.0542,13.7442
2017-06,38.5498,14.6714
2017-07,42.245,16.2352
2017-08,47.3918,15.7466
2017-09,46.8355,17.3266
2017-10,55.5797,19.2474
2017-11,49.1458,22.0133
2017-12,55.9407,22.6523
2018-01,75.4651,28.4864
2018-02,86.5169,22.6807
2018-03,88.3974,18.8927
2018-04,86.0121,18.6249
2018-05,95.686,20.8091
2018-06,86.8587,20.9812
2018-07,87.7787,24.5763
2018-08,106.4337,27.7899
2018-09,102.4537,27.6747
2018-10,84.5912,18.1983
2018-11,86.3846,19.8597
2018-12,76.8212,8.8011
2019-01,115.8982,17.1215
2019-02,131.6062,20.4441
2019-03,134.9036,22.1999
2019-04,155.0199,26.5012
2019-05,142.3888,17.9266
2019-06,150.5251,25.7011
2019-07,149.488,26.9004
2019-08,132.3296,24.2426
2019-09,122.3933,26.142
2019-10,114.0631,28.3311
2019-11,142.1904,32.3256
2019-12,138.6201,35.5485
2020-01,182.4588,34.7719
2020-02,168.8062,23.2511
2020-03,133.346,7.5779
2020-04,183.168,21.2186
2020-05,208.7273,26.5774
2020-06,218.3405,28.3766
2020-07,240.7996,35.3325
2020-08,269.2876,44.0777
2020-09,266.7623,37.914
2020-10,271.5168,33.7633
2020-11,294.1672,47.7098
2020-12,300.8047,52.3667
2021-01,290.6461,49.9654
2021-02,279.0316,53.2453
2021-03,251.1389,60.4049
2021-04,251.5361,67.83
2021-05,225.3731,67.8968
2021-06,273.3608,70.6358
2021-07,295.0434,73.7106
2021-08,327.7453,77.7187
2021-09,308.9448,68.3779
2021-10,353.5542,79.119
2021-11,316.4404,76.6949
2021-12,313.0625,83.6042
2022-01,268.902,72.9303
2022-02,261.6144,66.8181
2022-03,243.9303,72.1992
2022-04,192.5538,56.2223
2022-05,183.6089,55.8933
2022-06,186.0735,42.4002
2022-07,166.4894,54.8512
2022-08,157.2671,47.8158
2022-09,121.8635,33.7039
2022-10,145.5295,44.0824
2022-11,141.2115,51.4429
2022-12,123.3866,42.1877
2023-01,160.1317,50.5828
2023-02,145.2085,46.2373
2023-03,161.881,52.2586
2023-04,157.0771,54.0684
2023-05,202.7524,54.1996
2023-06,209.9807,63.548
2023-07,219.1819,68.1942
2023-08,219.9526,64.7317
2023-09,201.4794,56.2636
2023-10,211.5894,52.2886
2023-11,264.5465,65.5989
2023-12,272.7248,72.448
2024-01,300.7407,74.4576
2024-02,300.749,82.7177
2024-03,293.1012,89.0282
2024-04,254.8255,80.6052
2024-05,233.8249,88.8335
2024-06,296.9875,96.0415
2024-07,307.9831,97.3583
2024-08,325.213,101.128
2024-09,341.5557,105.7758
2024-10,357.2782,102.865
2024-11,410.5655,113.7798
2024-12,411.92,107.7813
2025-01,388.1441,112.3595
2025-02,342.4646,108.6721
2025-03,276.2528,96.0839
2025-04,348.3252,93.6359
2025-05,371.3744,104.9003
2025-06,375.9798,114.5225
2025-07,333.6724,118.4064
2025-08,319.1056,121.8959
2025-09,317.6575,128.6764
2025-10,314.5215,133.0211
2025-11,264.0114,132.409
2025-12,241.1192,131.4906
2026-01,159.0821,133.7386
2026-02,137.9633,130.7823
2026-03,139.9311,129.7769
