Date,rate_NOW_5D,rate_VOO_20D
2016-01,-17.6858,1.4254
2016-02,-11.7456,0.6142
2016-03,0.6816,6.1243
2016-04,16.022,4.6014
2016-05,13.5161,5.2878
2016-06,9.8412,4.687
2016-07,18.6201,7.7174
2016-08,12.7923,6.8637
2016-09,20.7237,5.9421
2016-10,31.7715,3.4868
2016-11,22.045,6.843
2016-12,7.825,8.2789
2017-01,30.4938,9.3935
2017-02,23.2026,12.821
2017-03,22.2956,12.0413
2017-04,30.5857,12.4367
2017-05,42.4545,13.2406
2017-06,41.7733,14.1802
2017-07,45.3115,15.6892
2017-08,50.469,15.2834
2017-09,49.7955,16.8657
2017-10,58.6263,18.7799
2017-11,51.8716,21.509
2017-12,58.704,22.1709
2018-01,78.4179,27.9258
2018-02,84.5711,22.2578
2018-03,88.8707,18.4465
2018-04,84.7606,18.162
2018-05,94.3208,20.337
2018-06,85.5715,20.5057
2018-07,86.4106,24.0401
2018-08,104.8112,27.2093
2018-09,100.8823,27.1082
2018-10,70.3981,17.9327
2018-11,70.9337,19.5577
2018-12,62.3786,8.5722
2019-01,98.5689,16.8959
2019-02,113.2505,20.2219
2019-03,116.4646,21.9603
2019-04,135.2735,26.2654
2019-05,122.6534,20.4953
2019-06,122.7198,25.3574
2019-07,112.056,26.514
2019-08,97.9258,24.0717
2019-09,87.758,25.9454
2019-10,74.9947,27.4086
2019-11,98.433,31.384
2019-12,95.8807,34.5804
2020-01,132.251,33.8021
2020-02,129.9179,22.3336
2020-03,121.522,15.1867
2020-04,153.019,29.6272
2020-05,164.4273,28.2305
2020-06,165.8189,28.0341
2020-07,184.811,33.4885
2020-08,194.0109,42.106
2020-09,183.172,38.2475
2020-10,190.6345,34.0563
2020-11,193.6874,42.9575
2020-12,197.1897,47.5016
2021-01,192.9283,45.1166
2021-02,202.0647,43.0879
2021-03,195.0964,49.8512
2021-04,195.6806,56.911
2021-05,173.9989,54.6413
2021-06,214.7129,57.2758
2021-07,220.4897,60.2291
2021-08,247.2944,64.0213
2021-09,241.6316,55.5224
2021-10,270.4852,65.5435
2021-11,240.4121,65.5034
2021-12,206.9839,68.4598
2022-01,174.4762,58.7763
2022-02,161.2621,53.2596
2022-03,140.2499,58.2953
2022-04,126.7738,52.2757
2022-05,113.6584,51.0659
2022-06,108.7295,38.0304
2022-07,97.5479,50.1558
2022-08,91.0155,43.3725
2022-09,64.9397,29.6913
2022-10,82.8331,39.7003
2022-11,62.9481,46.8631
2022-12,44.7339,40.5677
2023-01,58.0966,48.7988
2023-02,57.566,45.5387
2023-03,57.0649,49.6635
2023-04,55.3724,48.4614
2023-05,84.5991,48.1923
2023-06,84.898,57.2072
2023-07,90.7676,61.7125
2023-08,90.3517,59.5229
2023-09,79.6431,51.3631
2023-10,85.5699,47.5518
2023-11,117.6068,60.474
2023-12,122.8978,67.125
2024-01,140.0769,69.1001
2024-02,140.7981,77.1309
2024-03,134.9701,83.2841
2024-04,123.3014,75.177
2024-05,105.0715,83.1784
2024-06,144.2663,90.182
2024-07,130.7481,90.9416
2024-08,124.0222,97.1965
2024-09,119.3009,98.31
2024-10,116.264,95.5089
2024-11,141.829,105.9957
2024-12,142.9011,100.2436
2025-01,132.0795,104.6582
2025-02,110.8667,101.1287
2025-03,80.098,89.045
2025-04,115.1609,88.6819
2025-05,126.6959,99.6712
2025-06,128.2568,109.046
2025-07,104.0184,112.823
2025-08,100.7945,112.1707
2025-09,100.5467,118.6779
2025-10,99.4911,122.8639
2025-11,75.6574,122.3204
2025-12,65.0075,121.4705
2026-01,25.6282,123.6468
2026-02,15.8407,120.852
