Date,rate_NTRS_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-3.3953,0.6142
2016-03,5.8523,6.1243
2016-04,12.8328,4.6014
2016-05,14.9029,5.2878
2016-06,0.954,4.687
2016-07,3.2195,7.7174
2016-08,8.0036,6.8637
2016-09,3.1821,5.9421
2016-10,9.2451,3.4868
2016-11,23.5009,6.843
2016-12,31.2417,8.2789
2017-01,26.5545,9.3935
2017-02,29.4133,12.821
2017-03,26.6866,12.0413
2017-04,29.9665,12.4367
2017-05,25.0872,13.2406
2017-06,37.393,14.1802
2017-07,21.9065,15.6892
2017-08,22.7204,15.2834
2017-09,26.3223,16.8657
2017-10,27.2825,18.7799
2017-11,32.3753,21.509
2017-12,33.8549,22.1709
2018-01,39.785,27.9258
2018-02,38.9297,22.2578
2018-03,34.4924,18.4465
2018-04,37.899,18.162
2018-05,31.138,20.337
2018-06,30.9427,20.5057
2018-07,37.8477,24.0401
2018-08,34.4659,27.2093
2018-09,27.4605,27.1082
2018-10,21.6619,17.9327
2018-11,27.6501,19.5577
2018-12,7.5948,8.5722
2019-01,13.6423,16.8959
2019-02,19.2427,20.2219
2019-03,14.165,21.9603
2019-04,21.8265,26.2654
2019-05,10.2086,20.4953
2019-06,13.8497,25.3574
2019-07,23.57,26.514
2019-08,15.7688,24.0717
2019-09,24.1509,25.9454
2019-10,33.6978,27.4086
2019-11,43.025,31.384
2019-12,41.6612,34.5804
2020-01,29.6031,33.8021
2020-02,15.6561,22.3336
2020-03,4.0066,15.1867
2020-04,8.2634,29.6272
2020-05,9.276,28.2305
2020-06,15.0573,28.0341
2020-07,14.5475,33.4885
2020-08,19.2022,42.106
2020-09,11.213,38.2475
2020-10,16.5737,34.0563
2020-11,31.7683,42.9575
2020-12,32.3155,47.5016
2021-01,31.6476,45.1166
2021-02,31.7528,43.0879
2021-03,33.1245,49.8512
2021-04,43.5597,56.911
2021-05,48.677,54.6413
2021-06,45.4693,57.2758
2021-07,41.3106,60.2291
2021-08,47.7732,64.0213
2021-09,34.6782,55.5224
2021-10,53.1146,65.5435
2021-11,43.361,65.5034
2021-12,47.5375,68.4598
2022-01,46.0355,58.7763
2022-02,42.5177,53.2596
2022-03,47.2464,58.2953
2022-04,40.6243,52.2757
2022-05,47.385,51.0659
2022-06,35.7009,38.0304
2022-07,39.8481,50.1558
2022-08,32.8115,43.3725
2022-09,19.9866,29.6913
2022-10,17.9777,39.7003
2022-11,28.3805,46.8631
2022-12,27.4135,40.5677
2023-01,35.5312,48.7988
2023-02,32.0248,45.5387
2023-03,25.4032,49.6635
2023-04,17.9683,48.4614
2023-05,16.5096,48.1923
2023-06,21.0873,57.2072
2023-07,30.6016,61.7125
2023-08,26.8564,59.5229
2023-09,16.4557,51.3631
2023-10,8.7306,47.5518
2023-11,29.6298,60.474
2023-12,38.8084,67.125
2024-01,30.6913,69.1001
2024-02,34.4466,77.1309
2024-03,46.5036,83.2841
2024-04,38.4316,75.177
2024-05,41.1338,83.1784
2024-06,44.1018,90.182
2024-07,46.8905,90.9416
2024-08,48.0495,97.1965
2024-09,43.5198,98.31
2024-10,56.0057,95.5089
2024-11,63.9774,105.9957
2024-12,53.9257,100.2436
2025-01,68.0845,104.6582
2025-02,63.4193,101.1287
2025-03,58.4255,89.045
2025-04,54.477,88.6819
2025-05,74.879,99.6712
2025-06,101.0125,109.046
2025-07,100.3431,112.823
2025-08,100.9489,112.1707
2025-09,108.936,118.6779
2025-10,98.8687,122.8639
2025-11,102.1464,122.3204
2025-12,113.0921,121.4705
2026-01,132.0536,123.6468
2026-02,121.1561,120.852
