Date,rate_NTRS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.318,-3.7423
2016-03,-4.8051,0.3764
2016-04,2.5072,5.1946
2016-05,9.9446,3.5695
2016-06,12.9468,4.8356
2016-07,-2.3824,4.3651
2016-08,0.7364,7.2005
2016-09,6.1817,6.5176
2016-10,1.8578,5.8316
2016-11,8.7346,2.6321
2016-12,27.3448,6.5262
2017-01,30.3717,8.6002
2017-02,19.7753,9.8701
2017-03,27.5615,14.9815
2017-04,21.7377,12.5254
2017-05,25.3085,13.1716
2017-06,22.7836,14.581
2017-07,32.7209,14.626
2017-08,18.731,16.4591
2017-09,19.4872,15.9061
2017-10,22.512,17.2911
2017-11,23.44,19.4181
2017-12,28.5367,21.7575
2018-01,30.2507,22.6249
2018-02,37.9371,28.3844
2018-03,32.4993,21.0506
2018-04,31.14,18.8566
2018-05,33.5287,18.843
2018-06,32.1816,22.0592
2018-07,28.0684,20.962
2018-08,35.0318,24.4135
2018-09,31.7274,27.7869
2018-10,26.8082,28.1445
2018-11,14.5767,19.3954
2018-12,20.1892,19.8359
2019-01,1.4341,8.7501
2019-02,7.384,17.203
2019-03,12.7565,21.2677
2019-04,12.6321,23.6016
2019-05,18.2013,25.5902
2019-06,3.2227,17.8911
2019-07,11.2604,26.7327
2019-08,14.7257,25.8061
2019-09,6.1776,24.2046
2019-10,9.2338,24.595
2019-11,23.0288,29.5299
2019-12,29.5685,32.3145
2020-01,28.5897,35.5516
2020-02,17.8464,34.7733
2020-03,5.4157,23.2161
2020-04,-11.5638,2.6957
2020-05,-8.3444,17.923
2020-06,-1.8629,27.1545
2020-07,-5.5176,29.2791
2020-08,-3.6866,35.3897
2020-09,0.9656,45.4969
2020-10,-4.3783,38.8421
2020-11,-2.7902,33.8054
2020-12,15.8938,49.4413
2021-01,16.3339,52.4925
2021-02,12.8486,52.5474
2021-03,22.951,57.1165
2021-04,31.8612,62.2404
2021-05,41.5211,68.0147
2021-06,50.4131,67.9506
2021-07,44.1299,71.7835
2021-08,39.189,73.9065
2021-09,43.6103,78.108
2021-10,34.4291,70.559
2021-11,51.7145,79.7147
2021-12,39.2822,74.8714
2022-01,46.2348,83.8439
2022-02,44.8689,74.2485
2022-03,28.8544,64.4857
2022-04,40.4934,72.8765
2022-05,24.818,56.3809
2022-06,31.3926,54.7432
2022-07,18.5355,43.9638
2022-08,19.5457,54.5402
2022-09,14.4194,48.4061
2022-10,4.108,33.808
2022-11,3.0342,43.6413
2022-12,13.8285,51.6237
2023-01,8.3335,42.3283
2023-02,18.3363,52.4008
2023-03,15.2772,45.8599
2023-04,8.347,52.4428
2023-05,-5.384,54.1535
2023-06,-10.2286,55.8684
2023-07,-7.8394,63.7729
2023-08,-0.1906,67.9151
2023-09,-3.8351,65.3142
2023-10,-12.5827,56.4671
2023-11,-15.727,54.158
2023-12,1.3553,66.8181
2024-01,7.4624,72.7134
2024-02,0.9186,77.0248
2024-03,5.1838,84.7703
2024-04,13.4355,89.0895
2024-05,6.3942,80.3005
2024-06,7.8535,89.1407
2024-07,10.1296,96.817
2024-08,14.0437,94.9948
2024-09,19.5709,101.4737
2024-10,19.0695,104.2286
2024-11,33.9072,104.0979
2024-12,48.602,114.1559
2025-01,39.608,108.1307
2025-02,52.5399,112.719
2025-03,49.2582,109.0154
2025-04,35.285,97.097
2025-05,30.8186,95.2965
2025-06,46.7703,105.2137
2025-07,78.5817,114.7559
2025-08,76.6018,115.142
2025-09,81.7841,122.2543
2025-10,84.2844,129.8729
2025-11,80.0262,133.4127
2025-12,82.5727,131.7276
2026-01,93.0068,131.8756
2026-02,120.9306,120.852
