Date,rate_NTRS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.482,-0.6039
2016-03,5.688,5.2168
2016-04,13.1958,3.9893
2016-05,14.8884,4.6886
2016-06,0.9107,4.1237
2016-07,2.9454,7.1795
2016-08,7.7203,6.3603
2016-09,2.9049,5.6281
2016-10,9.1893,3.196
2016-11,23.3426,6.7601
2016-12,31.1477,8.3626
2017-01,22.2157,10.2536
2017-02,26.7846,13.6522
2017-03,24.0668,12.7005
2017-04,27.2903,12.9818
2017-05,22.5063,13.693
2017-06,34.5465,13.5288
2017-07,19.3316,15.0481
2017-08,20.1537,14.5515
2017-09,23.7005,16.1037
2017-10,24.6352,17.9557
2017-11,29.6667,20.6805
2017-12,31.1205,21.3029
2018-01,38.3184,28.0338
2018-02,37.2636,22.1441
2018-03,32.864,18.3021
2018-04,36.2599,18.0902
2018-05,29.5861,20.2208
2018-06,29.3958,20.3415
2018-07,36.1993,23.8746
2018-08,32.8044,27.0072
2018-09,26.9091,27.7347
2018-10,16.0297,18.1437
2018-11,21.8295,19.7418
2018-12,2.7785,8.5778
2019-01,8.711,17.1263
2019-02,14.2332,20.3748
2019-03,11.1423,22.0514
2019-04,20.6823,26.2651
2019-05,4.2557,17.5943
2019-06,10.2977,25.308
2019-07,19.7221,26.4355
2019-08,7.0639,23.7232
2019-09,14.4632,26.1617
2019-10,21.9915,28.2707
2019-11,30.6124,32.1761
2019-12,29.5416,35.3247
2020-01,19.3472,35.2749
2020-02,6.6996,23.5454
2020-03,-7.5552,7.7105
2020-04,-2.7598,21.425
2020-05,-2.794,26.7132
2020-06,-1.5213,28.4357
2020-07,-2.6446,35.3124
2020-08,1.7705,43.9511
2020-09,-2.275,37.6938
2020-10,-1.8355,33.4637
2020-11,16.777,47.2943
2020-12,17.3538,51.8455
2021-01,12.4163,50.305
2021-02,19.6003,53.4604
2021-03,32.5441,59.4101
2021-04,42.848,66.6882
2021-05,51.3098,66.6274
2021-06,44.3856,69.2184
2021-07,40.1786,72.1455
2021-08,46.5336,75.992
2021-09,33.4936,66.6118
2021-10,51.6777,77.1553
2021-11,41.8624,74.6519
2021-12,46.8563,81.397
2022-01,42.486,70.7122
2022-02,38.4876,64.6001
2022-03,41.9637,69.8532
2022-04,25.1069,54.0273
2022-05,35.2477,53.6333
2022-06,17.2162,40.2902
2022-07,20.9353,52.5094
2022-08,14.9894,45.531
2022-09,4.1901,31.5965
2022-10,2.5843,41.7445
2022-11,13.1776,48.9584
2022-12,8.2981,39.838
2023-01,18.5842,48.5632
2023-02,16.2675,44.2258
2023-03,8.2856,48.9578
2023-04,-4.0568,50.6836
2023-05,-11.6532,50.7741
2023-06,-7.8855,59.884
2023-07,-0.4066,64.3798
2023-08,-5.4431,60.953
2023-09,-12.6658,52.6248
2023-10,-16.9749,48.7132
2023-11,0.0337,61.6976
2023-12,7.4306,68.3392
2024-01,1.4517,71.0275
2024-02,4.6038,79.0476
2024-03,14.1326,83.99
2024-04,5.6112,75.7344
2024-05,7.905,83.6813
2024-06,8.4497,89.2836
2024-07,14.3748,90.5002
2024-08,17.5386,94.0822
2024-09,16.9846,98.2932
2024-10,30.4309,95.412
2024-11,43.8843,105.8418
2024-12,33.2408,99.9875
2025-01,45.8679,105.351
2025-02,42.7407,101.7087
2025-03,28.3471,89.4719
2025-04,22.0089,87.0451
2025-05,38.3045,97.8575
2025-06,64.79,107.0685
2025-07,68.2931,110.7404
2025-08,69.3109,114.0337
2025-09,74.6237,121.6081
2025-10,66.2999,125.7153
2025-11,69.119,125.0226
2025-12,76.2354,124.0393
2026-01,92.7015,127.2713
2026-02,35.8166,125.3185
