Date,rate_GEHC_5D,rate_VOO_20D
2022-12,-2.592,-2.0594
2023-01,17.0834,6.3357
2023-02,21.3116,1.9902
2023-03,25.4221,8.0115
2023-04,19.3298,9.8213
2023-05,13.6275,9.9525
2023-06,14.0422,19.3009
2023-07,7.8317,23.9471
2023-08,-3.3126,20.4846
2023-09,-6.1151,12.0165
2023-10,-7.591,8.0415
2023-11,-4.5425,21.3518
2023-12,8.0404,28.2009
2024-01,1.9783,30.2105
2024-02,26.4902,38.4706
2024-03,24.2311,44.7811
2024-04,3.1335,36.3581
2024-05,5.1794,44.5864
2024-06,4.7992,51.7944
2024-07,13.6584,53.1112
2024-08,13.3314,56.8809
2024-09,24.7104,61.5287
2024-10,15.1771,58.6179
2024-11,9.1596,69.5327
2024-12,2.2209,63.5342
2025-01,15.3302,68.1124
2025-02,13.5309,64.425
2025-03,4.4628,51.8368
2025-04,-9.0306,49.3888
2025-05,-8.3244,60.6532
2025-06,-3.467,70.2754
2025-07,-7.0101,74.1593
2025-08,-3.5835,77.6488
2025-09,-1.6891,84.4293
2025-10,-1.8519,88.774
2025-11,4.7933,88.1619
2025-12,7.338,87.2434
2026-01,3.1718,89.4914
2026-02,9.9939,86.5352
2026-03,4.401,85.5298
