Date,rate_GEHC_5D,rate_VOO_20D
2022-12,0.9533,-0.4643
2023-01,19.8893,7.7668
2023-02,19.1364,4.5067
2023-03,16.6337,8.6315
2023-04,11.117,7.4294
2023-05,8.1769,7.1603
2023-06,8.6826,16.1752
2023-07,3.2974,20.6805
2023-08,-5.6791,18.4909
2023-09,-8.1992,10.3312
2023-10,-9.4362,6.5198
2023-11,-6.4044,19.442
2023-12,5.7699,26.093
2024-01,0.2714,28.0681
2024-02,24.6292,36.099
2024-03,24.3614,42.2521
2024-04,6.8619,34.145
2024-05,8.4367,42.1464
2024-06,7.9523,49.15
2024-07,16.716,49.9096
2024-08,10.722,56.1645
2024-09,21.8321,57.2781
2024-10,15.1269,54.4769
2024-11,11.0488,64.9638
2024-12,3.9066,59.2116
2025-01,17.1828,63.6262
2025-02,15.086,60.0967
2025-03,6.1457,48.013
2025-04,-7.2512,47.65
2025-05,-6.6743,58.6392
2025-06,-1.8307,68.014
2025-07,-5.2652,71.791
2025-08,-4.2594,71.1387
2025-09,-2.4348,77.6459
2025-10,-2.6269,81.8319
2025-11,3.9377,81.2884
2025-12,6.3694,80.4385
2026-01,2.1141,82.6148
2026-02,8.7932,79.82
