Date,rate_GEHC_5D,rate_VOO_20D
2022-12,0.0,0.0
2023-01,-2.7972,-1.5276
2023-02,18.1841,6.5797
2023-03,20.559,0.2761
2023-04,25.7077,5.0841
2023-05,18.7093,5.6288
2023-06,14.2581,6.2587
2023-07,14.1888,11.1364
2023-08,7.5325,12.9915
2023-09,-4.9055,10.2949
2023-10,-6.0949,3.8502
2023-11,-5.1751,2.3575
2023-12,-3.1759,10.953
2024-01,8.1218,14.4721
2024-02,3.5709,16.7704
2024-03,28.8552,21.2446
2024-04,22.6746,23.2856
2024-05,6.102,16.7945
2024-06,5.406,22.0753
2024-07,2.7713,26.4
2024-08,12.3576,24.5124
2024-09,13.6672,28.0389
2024-10,22.1706,29.113
2024-11,15.0807,28.3798
2024-12,9.5385,34.1011
2025-01,2.5424,29.639
2025-02,15.747,31.9575
2025-03,13.9211,29.1159
2025-04,3.3183,21.3403
2025-05,-12.0974,20.0277
2025-06,-7.9525,25.9623
2025-07,-0.6203,31.5317
2025-08,-8.4497,31.389
2025-09,-3.0974,35.3718
2025-10,-0.6677,39.59
2025-11,-1.2501,41.265
2025-12,4.4358,39.7763
2026-01,7.9729,39.4482
2026-02,8.7499,79.82
