Date,rate_TRI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.9231,-3.7423
2016-03,1.8311,0.3764
2016-04,10.8666,5.1946
2016-05,9.6986,3.5695
2016-06,11.0394,4.8356
2016-07,5.9106,4.3651
2016-08,7.7304,7.2005
2016-09,7.6958,6.5176
2016-10,5.6039,5.8316
2016-11,4.1959,2.6321
2016-12,10.0514,6.5262
2017-01,10.7221,8.6002
2017-02,11.8475,9.8701
2017-03,6.4731,14.9815
2017-04,8.1098,12.5254
2017-05,9.9363,13.1716
2017-06,9.4078,14.581
2017-07,14.9373,14.626
2017-08,18.2639,16.4591
2017-09,12.0974,15.9061
2017-10,12.5213,17.2911
2017-11,7.9216,19.4181
2017-12,9.1659,21.7575
2018-01,6.4588,22.6249
2018-02,5.2464,28.3844
2018-03,-3.8221,21.0506
2018-04,-5.0606,18.8566
2018-05,-1.1674,18.843
2018-06,-2.8908,22.0592
2018-07,0.2343,20.962
2018-08,2.7838,24.4135
2018-09,10.5913,27.7869
2018-10,12.2483,28.1445
2018-11,14.378,19.3954
2018-12,23.7524,19.8359
2019-01,18.1731,8.7501
2019-02,27.7639,17.203
2019-03,31.4628,21.2677
2019-04,43.5552,23.6016
2019-05,48.0144,25.5902
2019-06,52.706,17.8911
2019-07,53.9209,26.7327
2019-08,60.8956,25.8061
2019-09,61.4267,24.2046
2019-10,55.0014,24.595
2019-11,56.3473,29.5299
2019-12,62.7189,32.3145
2020-01,63.8116,35.5516
2020-02,82.3441,34.7733
2020-03,67.5153,23.2161
2020-04,47.0224,2.6957
2020-05,54.078,17.923
2020-06,52.103,27.1545
2020-07,50.737,29.2791
2020-08,53.6631,35.3897
2020-09,70.8289,45.4969
2020-10,75.6691,38.8421
2020-11,68.5391,33.8054
2020-12,72.2776,49.4413
2021-01,75.661,52.4925
2021-02,77.8482,52.5474
2021-03,86.2982,57.1165
2021-04,88.926,62.2404
2021-05,94.065,68.0147
2021-06,104.5523,67.9506
2021-07,105.5119,71.7835
2021-08,117.719,73.9065
2021-09,143.5883,78.108
2021-10,123.3207,70.559
2021-11,138.7737,79.7147
2021-12,137.885,74.8714
2022-01,137.4965,83.8439
2022-02,111.7393,74.2485
2022-03,100.3423,64.4857
2022-04,110.7473,72.8765
2022-05,93.6725,56.3809
2022-06,89.9229,54.7432
2022-07,99.1674,43.9638
2022-08,112.8483,54.5402
2022-09,110.1556,48.4061
2022-10,94.2381,33.808
2022-11,93.5015,43.6413
2022-12,120.1618,51.6237
2023-01,112.797,42.3283
2023-02,123.1666,52.4008
2023-03,123.5752,45.8599
2023-04,139.1142,52.4428
2023-05,141.2745,54.1535
2023-06,125.6679,55.8684
2023-07,160.4466,63.7729
2023-08,159.0407,67.9151
2023-09,146.3437,65.3142
2023-10,132.2914,56.4671
2023-11,130.7319,54.158
2023-12,165.4729,66.8181
2024-01,173.5115,72.7134
2024-02,181.7938,77.0248
2024-03,195.057,84.7703
2024-04,185.7433,89.0895
2024-05,176.902,80.3005
2024-06,213.6029,89.1407
2024-07,204.1947,96.817
2024-08,185.6685,94.9948
2024-09,206.8437,101.4737
2024-10,202.5922,104.2286
2024-11,191.6189,104.0979
2024-12,186.925,114.1559
2025-01,181.3159,108.1307
2025-02,193.3743,112.719
2025-03,210.9669,109.0154
2025-04,200.8547,97.097
2025-05,219.1101,95.2965
2025-06,240.2313,105.2137
2025-07,243.2625,114.7559
2025-08,240.1482,115.142
2025-09,199.6172,122.2543
2025-10,155.9091,129.8729
2025-11,155.4046,133.4127
2025-12,122.1323,131.7276
2026-01,118.9217,131.8756
2026-02,55.5464,120.852
