Date,rate_TRI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.9528,-0.6039
2016-03,8.513,5.2168
2016-04,7.9254,3.9893
2016-05,9.4245,4.6886
2016-06,3.5913,4.1237
2016-07,7.1695,7.1795
2016-08,5.5893,6.3603
2016-09,4.5312,5.6281
2016-10,-0.9366,3.196
2016-11,9.1048,6.7601
2016-12,9.7329,8.3626
2017-01,12.3838,10.2536
2017-02,5.9884,13.6522
2017-03,7.8206,12.7005
2017-04,12.7355,12.9818
2017-05,8.5735,13.693
2017-06,14.4994,13.5288
2017-07,12.6864,15.0481
2017-08,12.1188,14.5515
2017-09,11.9756,16.1037
2017-10,13.7037,17.9557
2017-11,7.4684,20.6805
2017-12,5.8965,21.3029
2018-01,5.2164,28.0338
2018-02,-3.6732,22.1441
2018-03,-5.3387,18.3021
2018-04,-1.3056,18.0902
2018-05,-3.8589,20.2208
2018-06,-0.0579,20.3415
2018-07,2.6037,23.8746
2018-08,10.2509,27.0072
2018-09,13.097,27.7347
2018-10,14.9514,18.1437
2018-11,23.6243,19.7418
2018-12,18.0153,8.5778
2019-01,27.856,17.1263
2019-02,32.036,20.3748
2019-03,43.5202,22.0514
2019-04,48.6319,26.2651
2019-05,52.5748,17.5943
2019-06,52.997,25.308
2019-07,57.9858,26.4355
2019-08,60.8402,23.7232
2019-09,56.6486,26.1617
2019-10,56.1504,28.2707
2019-11,63.1823,32.1761
2019-12,64.1248,35.3247
2020-01,84.1549,35.2749
2020-02,68.931,23.5454
2020-03,53.3284,7.7105
2020-04,58.2007,21.425
2020-05,50.8331,26.7132
2020-06,51.0752,28.4357
2020-07,54.1446,35.3124
2020-08,68.1778,43.9511
2020-09,74.201,37.6938
2020-10,68.5897,33.4637
2020-11,71.2529,47.2943
2020-12,75.3858,51.8455
2021-01,74.6581,50.305
2021-02,84.5895,53.4604
2021-03,85.331,59.4101
2021-04,94.5445,66.6882
2021-05,104.6753,66.6274
2021-06,105.6813,69.2184
2021-07,117.603,72.1455
2021-08,138.6157,75.992
2021-09,123.4247,66.6118
2021-10,141.2047,77.1553
2021-11,138.2867,74.6519
2021-12,136.2799,81.397
2022-01,110.2426,70.7122
2022-02,97.1979,64.6001
2022-03,110.8386,69.8532
2022-04,92.151,54.0273
2022-05,89.9262,53.6333
2022-06,98.5128,40.2902
2022-07,112.4043,52.5094
2022-08,107.4603,45.531
2022-09,92.1391,31.5965
2022-10,97.6875,41.7445
2022-11,118.3932,48.9584
2022-12,110.1346,39.838
2023-01,119.1547,48.5632
2023-02,122.2667,44.2258
2023-03,137.283,48.9578
2023-04,138.0679,50.6836
2023-05,129.4546,50.7741
2023-06,141.2413,59.884
2023-07,140.13,64.3798
2023-08,127.9658,60.953
2023-09,115.077,52.6248
2023-10,109.4782,48.7132
2023-11,143.8076,61.6976
2023-12,153.0675,68.3392
2024-01,157.2212,71.0275
2024-02,172.1107,79.0476
2024-03,166.8166,83.99
2024-04,156.9405,75.7344
2024-05,191.6046,83.6813
2024-06,183.6232,89.2836
2024-07,170.5606,90.5002
2024-08,185.0372,94.0822
2024-09,184.075,98.2932
2024-10,170.6501,95.412
2024-11,168.0411,105.8418
2024-12,162.6741,99.9875
2025-01,175.5632,105.351
2025-02,191.9381,101.7087
2025-03,180.2213,89.4719
2025-04,199.6878,87.0451
2025-05,218.9507,97.8575
2025-06,220.7809,107.0685
2025-07,218.3022,110.7404
2025-08,180.495,114.0337
2025-09,145.4411,121.6081
2025-10,140.5279,125.7153
2025-11,112.5729,125.0226
2025-12,106.0225,124.0393
2026-01,72.8136,127.2713
2026-02,10.3619,125.3185
