Date,rate_TRI_5D,rate_VOO_20D
2016-01,3.5104,1.4254
2016-02,0.3351,0.6142
2016-03,10.4879,6.1243
2016-04,8.9576,4.6014
2016-05,10.2992,5.2878
2016-06,4.356,4.687
2016-07,7.9213,7.7174
2016-08,6.2613,6.8637
2016-09,5.1623,5.9421
2016-10,-0.3454,3.4868
2016-11,9.7842,6.843
2016-12,10.0979,8.2789
2017-01,11.7897,9.3935
2017-02,5.4653,12.821
2017-03,7.3085,12.0413
2017-04,12.2738,12.4367
2017-05,8.2013,13.2406
2017-06,14.2004,14.1802
2017-07,12.5181,15.6892
2017-08,11.8122,15.2834
2017-09,11.7175,16.8657
2017-10,13.506,18.7799
2017-11,7.3161,21.509
2017-12,5.7982,22.1709
2018-01,4.8826,27.9258
2018-02,-2.2515,22.2578
2018-03,-3.9978,18.4465
2018-04,-0.0141,18.162
2018-05,-2.6321,20.337
2018-06,1.193,20.5057
2018-07,3.7979,24.0401
2018-08,11.4372,27.2093
2018-09,13.9565,27.1082
2018-10,9.5087,17.9327
2018-11,15.3918,19.5577
2018-12,10.3703,8.5722
2019-01,19.2751,16.8959
2019-02,23.4565,20.2219
2019-03,34.5376,21.9603
2019-04,39.6438,26.2654
2019-05,43.6405,20.4953
2019-06,43.7161,25.3574
2019-07,45.4546,26.514
2019-08,46.9915,24.0717
2019-09,42.1153,25.9454
2019-10,41.9885,27.4086
2019-11,48.7299,31.384
2019-12,49.8639,34.5804
2020-01,66.9817,33.8021
2020-02,63.2629,22.3336
2020-03,69.3046,15.1867
2020-04,75.1287,29.6272
2020-05,73.2643,28.2305
2020-06,72.1318,28.0341
2020-07,73.2055,33.4885
2020-08,88.3996,42.106
2020-09,91.5414,38.2475
2020-10,92.0654,34.0563
2020-11,84.8571,42.9575
2020-12,85.84,47.5016
2021-01,83.667,45.1166
2021-02,94.2041,43.0879
2021-03,95.1016,49.8512
2021-04,104.9343,56.911
2021-05,112.2663,54.6413
2021-06,113.4638,57.2758
2021-07,125.9888,60.2291
2021-08,147.9763,64.0213
2021-09,142.1945,55.5224
2021-10,156.1175,65.5435
2021-11,153.1519,65.5034
2021-12,147.7234,68.4598
2022-01,120.5495,58.7763
2022-02,106.9586,53.2596
2022-03,121.3644,58.2953
2022-04,110.916,52.2757
2022-05,115.6533,51.0659
2022-06,117.7638,38.0304
2022-07,133.0282,50.1558
2022-08,127.6375,43.3725
2022-09,110.8174,29.6913
2022-10,116.8827,39.7003
2022-11,139.6496,46.8631
2022-12,130.4939,40.5677
2023-01,138.5358,48.7988
2023-02,141.9866,45.5387
2023-03,158.3465,49.6635
2023-04,159.2653,48.4614
2023-05,151.3451,48.1923
2023-06,183.6838,57.2072
2023-07,179.9804,61.7125
2023-08,162.9128,59.5229
2023-09,148.0389,51.3631
2023-10,141.522,47.5518
2023-11,181.0543,60.474
2023-12,191.7102,67.125
2024-01,194.4993,69.1001
2024-02,211.5702,77.1309
2024-03,205.6086,83.2841
2024-04,194.3632,75.177
2024-05,234.1019,83.1784
2024-06,225.0034,90.182
2024-07,210.0854,90.9416
2024-08,226.7604,97.1965
2024-09,212.6845,98.31
2024-10,194.485,95.5089
2024-11,189.523,105.9957
2024-12,183.8256,100.2436
2025-01,195.9712,104.6582
2025-02,213.711,101.1287
2025-03,205.0699,89.045
2025-04,216.8753,88.6819
2025-05,237.4616,99.6712
2025-06,234.8774,109.046
2025-07,232.4835,112.823
2025-08,193.2447,112.1707
2025-09,155.0139,118.6779
2025-10,150.0127,122.8639
2025-11,121.133,122.3204
2025-12,114.3825,121.4705
2026-01,79.033,123.6468
2026-02,55.6652,120.852
