Date,rate_EXPD_5D,rate_VOO_20D
2016-01,3.8512,1.4254
2016-02,2.873,0.6142
2016-03,6.4568,6.1243
2016-04,6.3139,4.6014
2016-05,6.1652,5.2878
2016-06,6.1612,4.687
2016-07,5.9158,7.7174
2016-08,7.3032,6.8637
2016-09,8.0753,5.9421
2016-10,7.1538,3.4868
2016-11,10.0216,6.843
2016-12,9.5564,8.2789
2017-01,6.907,9.3935
2017-02,15.0129,12.821
2017-03,14.2011,12.0413
2017-04,12.5054,12.4367
2017-05,7.5213,13.2406
2017-06,13.2258,14.1802
2017-07,17.3054,15.6892
2017-08,11.2713,15.2834
2017-09,18.1127,16.8657
2017-10,14.3808,18.7799
2017-11,26.7378,21.509
2017-12,25.4883,22.1709
2018-01,24.8802,27.9258
2018-02,24.0096,22.2578
2018-03,20.0324,18.4465
2018-04,20.378,18.162
2018-05,40.0788,20.337
2018-06,36.2489,20.5057
2018-07,40.7617,24.0401
2018-08,34.1906,27.2093
2018-09,33.5348,27.1082
2018-10,21.4096,17.9327
2018-11,37.5312,19.5577
2018-12,23.5634,8.5722
2019-01,25.1124,16.8959
2019-02,34.5784,20.2219
2019-03,32.912,21.9603
2019-04,38.1552,26.2654
2019-05,21.2639,20.4953
2019-06,33.3012,25.3574
2019-07,33.3849,26.514
2019-08,25.6362,24.0717
2019-09,30.6721,25.9454
2019-10,24.0949,27.4086
2019-11,28.2267,31.384
2019-12,34.0856,34.5804
2020-01,24.8738,33.8021
2020-02,19.8034,22.3336
2020-03,20.2375,15.1867
2020-04,26.5032,29.6272
2020-05,26.4118,28.2305
2020-06,22.2474,28.0341
2020-07,34.9525,33.4885
2020-08,40.4925,42.106
2020-09,37.668,38.2475
2020-10,31.6093,34.0563
2020-11,33.308,42.9575
2020-12,41.2728,47.5016
2021-01,33.1194,45.1166
2021-02,34.1029,43.0879
2021-03,53.8048,49.8512
2021-04,56.0289,56.911
2021-05,80.7543,54.6413
2021-06,80.828,57.2758
2021-07,81.9529,60.2291
2021-08,75.6932,64.0213
2021-09,68.818,55.5224
2021-10,76.6167,65.5435
2021-11,78.4187,65.5034
2021-12,81.651,68.4598
2022-01,53.9089,58.7763
2022-02,38.3107,53.2596
2022-03,37.5531,58.2953
2022-04,31.6753,52.2757
2022-05,38.7323,51.0659
2022-06,26.5093,38.0304
2022-07,37.5495,50.1558
2022-08,32.7462,43.3725
2022-09,13.5824,29.6913
2022-10,25.6576,39.7003
2022-11,45.364,46.8631
2022-12,41.7563,40.5677
2023-01,43.8731,48.7988
2023-02,38.5301,45.5387
2023-03,45.3743,49.6635
2023-04,43.0424,48.4614
2023-05,35.9844,48.1923
2023-06,45.2196,57.2072
2023-07,52.0931,61.7125
2023-08,45.955,59.5229
2023-09,42.1437,51.3631
2023-10,34.6911,47.5518
2023-11,48.7698,60.474
2023-12,56.7148,67.125
2024-01,55.05,69.1001
2024-02,46.2496,77.1309
2024-03,48.1741,83.2841
2024-04,35.2439,75.177
2024-05,46.4894,83.1784
2024-06,51.6351,90.182
2024-07,51.182,90.9416
2024-08,49.0027,97.1965
2024-09,58.1518,98.31
2024-10,43.3662,95.5089
2024-11,46.0707,105.9957
2024-12,33.425,100.2436
2025-01,36.4944,104.6582
2025-02,40.6932,101.1287
2025-03,40.9694,89.045
2025-04,28.5192,88.6819
2025-05,31.5473,99.6712
2025-06,31.0692,109.046
2025-07,29.4384,112.823
2025-08,33.9562,112.1707
2025-09,35.9184,118.6779
2025-10,34.8466,122.8639
2025-11,62.1479,122.3204
2025-12,64.7824,121.4705
2026-01,76.8095,123.6468
2026-02,59.139,120.852
