Date,rate_EXPD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.9315,-3.7423
2016-03,3.4409,0.3764
2016-04,7.916,5.1946
2016-05,7.5598,3.5695
2016-06,7.3316,4.8356
2016-07,8.4249,4.3651
2016-08,6.9913,7.2005
2016-09,9.4856,6.5176
2016-10,9.1621,5.8316
2016-11,7.3325,2.6321
2016-12,12.2935,6.5262
2017-01,10.3638,8.6002
2017-02,8.1729,9.8701
2017-03,17.8485,14.9815
2017-04,15.0431,12.5254
2017-05,13.0867,13.1716
2017-06,9.5028,14.581
2017-07,13.6153,14.626
2017-08,17.5107,16.4591
2017-09,12.1467,15.9061
2017-10,18.1354,17.2911
2017-11,14.5825,19.4181
2017-12,26.4552,21.7575
2018-01,25.7757,22.6249
2018-02,24.5093,28.3844
2018-03,20.5775,21.0506
2018-04,20.3631,18.8566
2018-05,21.0876,18.843
2018-06,42.8992,22.0592
2018-07,36.7509,20.962
2018-08,41.2554,24.4135
2018-09,34.6526,27.7869
2018-10,32.9796,28.1445
2018-11,24.8761,19.3954
2018-12,38.5402,19.8359
2019-01,23.8253,8.7501
2019-02,26.1086,17.203
2019-03,35.656,21.2677
2019-04,38.6706,23.6016
2019-05,36.8496,25.5902
2019-06,24.4372,17.8911
2019-07,36.1314,26.7327
2019-08,30.5344,25.8061
2019-09,25.9069,24.2046
2019-10,28.9778,24.595
2019-11,29.1175,29.5299
2019-12,33.1217,32.3145
2020-01,38.2017,35.5516
2020-02,28.6485,34.7733
2020-03,23.4795,23.2161
2020-04,14.3874,2.6957
2020-05,24.3556,17.923
2020-06,33.9467,27.1545
2020-07,34.3717,29.2791
2020-08,48.35,35.3897
2020-09,56.5074,45.4969
2020-10,54.838,38.8421
2020-11,52.3052,33.8054
2020-12,54.6725,49.4413
2021-01,62.9414,52.4925
2021-02,54.0432,52.5474
2021-03,58.6881,57.1165
2021-04,83.0125,62.2404
2021-05,83.5518,68.0147
2021-06,108.2292,67.9506
2021-07,113.4428,71.7835
2021-08,113.3619,73.9065
2021-09,102.8954,78.108
2021-10,90.3266,70.559
2021-11,104.7877,79.7147
2021-12,99.6752,74.8714
2022-01,116.4716,83.8439
2022-02,83.1291,74.2485
2022-03,61.4265,64.4857
2022-04,58.2487,72.8765
2022-05,55.9852,56.3809
2022-06,70.0507,54.7432
2022-07,53.0572,43.9638
2022-08,66.2828,54.5402
2022-09,61.3043,48.4061
2022-10,36.5749,33.808
2022-11,52.3593,43.6413
2022-12,77.9465,51.6237
2023-01,59.6142,42.3283
2023-02,73.8058,52.4008
2023-03,60.3475,45.8599
2023-04,66.8339,52.4428
2023-05,75.6498,54.1535
2023-06,68.3452,55.8684
2023-07,82.0902,63.7729
2023-08,87.6788,67.9151
2023-09,73.182,65.3142
2023-10,69.8164,56.4671
2023-11,62.1256,54.158
2023-12,77.4237,66.8181
2024-01,87.0718,72.7134
2024-02,81.0358,77.0248
2024-03,75.7643,84.7703
2024-04,72.7205,89.0895
2024-05,61.7655,80.3005
2024-06,73.9745,89.1407
2024-07,74.2513,96.817
2024-08,81.5825,94.9948
2024-09,76.4087,101.4737
2024-10,82.5842,104.2286
2024-11,68.7635,104.0979
2024-12,71.763,114.1559
2025-01,56.8348,108.1307
2025-02,60.2767,112.719
2025-03,65.0437,109.0154
2025-04,71.2952,97.097
2025-05,53.0251,95.2965
2025-06,56.8974,105.2137
2025-07,64.7494,114.7559
2025-08,59.5503,115.142
2025-09,67.2063,122.2543
2025-10,67.9996,129.8729
2025-11,67.9322,133.4127
2025-12,102.1232,131.7276
2026-01,104.7885,131.8756
2026-02,97.5879,131.1612
