Date,rate_PODD_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,-6.4623,0.6142
2016-03,3.4509,6.1243
2016-04,2.7263,4.6014
2016-05,-4.9166,5.2878
2016-06,-3.8809,4.687
2016-07,12.3879,7.7174
2016-08,30.1239,6.8637
2016-09,22.0299,5.9421
2016-10,8.923,3.4868
2016-11,-1.6597,6.843
2016-12,9.6317,8.2789
2017-01,20.0175,9.3935
2017-02,23.8242,12.821
2017-03,20.4587,12.0413
2017-04,20.0585,12.4367
2017-05,14.8837,13.2406
2017-06,39.3545,14.1802
2017-07,34.6025,15.6892
2017-08,52.9757,15.2834
2017-09,42.7436,16.8657
2017-10,49.9706,18.7799
2017-11,79.4508,21.509
2017-12,69.5951,22.1709
2018-01,84.2794,27.9258
2018-02,73.0454,22.2578
2018-03,85.703,18.4465
2018-04,76.0091,18.162
2018-05,89.0743,20.337
2018-06,70.0162,20.5057
2018-07,62.6415,24.0401
2018-08,101.2806,27.2093
2018-09,101.4454,27.1082
2018-10,60.7497,17.9327
2018-11,44.1496,19.5577
2018-12,35.0681,8.5722
2019-01,37.3019,16.8959
2019-02,57.6251,20.2219
2019-03,60.4096,21.9603
2019-04,55.9465,26.2654
2019-05,96.8204,20.4953
2019-06,97.4475,25.3574
2019-07,95.9221,26.514
2019-08,115.0599,24.0717
2019-09,124.8703,25.9454
2019-10,105.5437,27.4086
2019-11,142.6307,31.384
2019-12,121.1086,34.5804
2020-01,147.7934,33.8021
2020-02,156.884,22.3336
2020-03,149.5599,15.1867
2020-04,187.588,29.6272
2020-05,165.1268,28.2305
2020-06,167.1202,28.0341
2020-07,161.8773,33.4885
2020-08,166.641,42.106
2020-09,168.5138,38.2475
2020-10,168.5943,34.0563
2020-11,169.8921,42.9575
2020-12,165.3928,47.5016
2021-01,168.4413,45.1166
2021-02,155.9804,43.0879
2021-03,152.7495,49.8512
2021-04,183.2471,56.911
2021-05,156.4348,54.6413
2021-06,158.6533,57.2758
2021-07,161.1092,60.2291
2021-08,175.5021,64.0213
2021-09,168.1077,55.5224
2021-10,184.0709,65.5435
2021-11,161.8859,65.5034
2021-12,145.4816,68.4598
2022-01,123.8721,58.7763
2022-02,118.8474,53.2596
2022-03,111.9285,58.2953
2022-04,99.2501,52.2757
2022-05,105.4194,51.0659
2022-06,94.9195,38.0304
2022-07,109.6942,50.1558
2022-08,114.775,43.3725
2022-09,91.529,29.6913
2022-10,114.7392,39.7003
2022-11,140.4216,46.8631
2022-12,134.7371,40.5677
2023-01,124.5769,48.7988
2023-02,114.579,45.5387
2023-03,134.5863,49.6635
2023-04,128.5847,48.4614
2023-05,112.7054,48.1923
2023-06,117.9233,57.2072
2023-07,107.9191,61.7125
2023-08,43.5072,59.5229
2023-09,18.9961,51.3631
2023-10,-0.2348,47.5518
2023-11,42.1819,60.474
2023-12,62.5445,67.125
2024-01,42.4721,69.1001
2024-02,22.0049,77.1309
2024-03,27.1851,83.2841
2024-04,24.9042,75.177
2024-05,28.4545,83.1784
2024-06,45.9095,90.182
2024-07,40.3358,90.9416
2024-08,28.9172,97.1965
2024-09,50.2335,98.31
2024-10,47.18,95.5089
2024-11,66.6457,105.9957
2024-12,64.9536,100.2436
2025-01,72.7124,104.6582
2025-02,67.4338,101.1287
2025-03,66.8278,89.045
2025-04,60.3144,88.6819
2025-05,105.8414,99.6712
2025-06,101.9604,109.046
2025-07,89.2829,112.823
2025-08,122.1697,112.1707
2025-09,113.8255,118.6779
2025-10,112.3386,122.8639
2025-11,120.9421,122.3204
2025-12,91.1529,121.4705
2026-01,71.3548,123.6468
2026-02,64.6464,120.852
