Date,rate_PODD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.0713,-0.6039
2016-03,2.2117,5.2168
2016-04,1.6901,3.9893
2016-05,-8.5019,4.6886
2016-06,-6.7744,4.1237
2016-07,9.7365,7.1795
2016-08,29.7148,6.3603
2016-09,22.1865,5.6281
2016-10,8.7794,3.196
2016-11,-2.0429,6.7601
2016-12,10.0605,8.3626
2017-01,21.4939,10.2536
2017-02,25.4056,13.6522
2017-03,21.8478,12.7005
2017-04,21.2796,12.9818
2017-05,15.8955,13.693
2017-06,40.4274,13.5288
2017-07,35.4825,15.0481
2017-08,54.213,14.5515
2017-09,43.7054,16.1037
2017-10,51.1234,17.9557
2017-11,81.4596,20.6805
2017-12,71.1946,21.3029
2018-01,89.8559,28.0338
2018-02,82.5757,22.1441
2018-03,107.0536,18.3021
2018-04,101.3991,18.0902
2018-05,115.4643,20.2208
2018-06,93.0844,20.3415
2018-07,84.2213,23.8746
2018-08,127.3886,27.0072
2018-09,131.051,27.7347
2018-10,88.8896,18.1437
2018-11,77.0156,19.7418
2018-12,64.9908,8.5778
2019-01,68.8782,17.1263
2019-02,92.9039,20.3748
2019-03,92.6104,22.0514
2019-04,72.3575,26.2651
2019-05,116.9416,17.5943
2019-06,132.5376,25.308
2019-07,135.973,26.4355
2019-08,191.5937,23.7232
2019-09,211.9301,26.1617
2019-10,170.334,28.2707
2019-11,240.1808,32.1761
2019-12,208.5288,35.3247
2020-01,249.6408,35.2749
2020-02,236.7412,23.5454
2020-03,189.2084,7.7105
2020-04,243.7038,21.425
2020-05,219.6758,26.7132
2020-06,224.5918,28.4357
2020-07,234.982,35.3124
2020-08,254.4627,43.9511
2020-09,278.7696,37.6938
2020-10,250.779,33.4637
2020-11,301.2935,47.2943
2020-12,292.4751,51.8455
2021-01,310.2065,50.305
2021-02,292.3551,53.4604
2021-03,289.7621,59.4101
2021-04,335.1892,66.6882
2021-05,292.3351,66.6274
2021-06,294.3549,69.2184
2021-07,296.7594,72.1455
2021-08,317.2605,75.992
2021-09,293.3546,66.6118
2021-10,323.9284,77.1553
2021-11,289.733,74.6519
2021-12,255.4249,81.397
2022-01,227.6579,70.7122
2022-02,246.0488,64.6001
2022-03,244.6429,69.8532
2022-04,205.952,54.0273
2022-05,170.6312,53.6333
2022-06,173.8668,40.2902
2022-07,208.5575,52.5094
2022-08,215.1616,45.531
2022-09,180.3774,31.5965
2022-10,213.5528,41.7445
2022-11,259.3697,48.9584
2022-12,250.0439,39.838
2023-01,241.6425,48.5632
2023-02,225.6275,44.2258
2023-03,272.4513,48.9578
2023-04,267.9764,50.6836
2023-05,214.4897,50.7741
2023-06,227.8905,59.884
2023-07,212.1012,64.3798
2023-08,114.5349,60.953
2023-09,77.3562,52.6248
2023-10,46.6438,48.7132
2023-11,108.2976,61.6976
2023-12,137.5644,68.3392
2024-01,108.9918,71.0275
2024-02,78.5113,79.0476
2024-03,85.6068,83.99
2024-04,85.2638,75.7344
2024-05,89.969,83.6813
2024-06,115.1982,89.2836
2024-07,106.1036,90.5002
2024-08,113.8383,94.0822
2024-09,145.4277,98.2932
2024-10,142.6232,95.412
2024-11,177.8294,105.8418
2024-12,170.1094,99.9875
2025-01,188.0022,105.351
2025-02,179.8188,101.7087
2025-03,168.1509,89.4719
2025-04,156.0174,87.0451
2025-05,227.8014,97.8575
2025-06,214.7245,107.0685
2025-07,187.0526,110.7404
2025-08,236.1687,114.0337
2025-09,205.3747,121.6081
2025-10,207.644,125.7153
2025-11,219.5182,125.0226
2025-12,175.863,124.0393
2026-01,148.2754,127.2713
2026-02,-2.8818,125.3185
