Date,rate_PODD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.4781,-3.7423
2016-03,-12.7039,0.3764
2016-04,0.1958,5.1946
2016-05,-0.5352,3.5695
2016-06,-8.6694,4.8356
2016-07,-5.9356,4.3651
2016-08,8.3762,7.2005
2016-09,28.7922,6.5176
2016-10,21.0863,5.8316
2016-11,6.5014,2.6321
2016-12,-5.3101,6.5262
2017-01,9.3767,8.6002
2017-02,20.4986,9.8701
2017-03,31.3317,14.9815
2017-04,20.7718,12.5254
2017-05,21.4635,13.1716
2017-06,16.1346,14.581
2017-07,39.6785,14.626
2017-08,33.2141,16.4591
2017-09,54.0292,15.9061
2017-10,43.4065,17.2911
2017-11,50.0051,19.4181
2017-12,78.8495,21.7575
2018-01,71.387,22.6249
2018-02,87.7006,28.3844
2018-03,74.7777,21.0506
2018-04,104.6019,18.8566
2018-05,101.7895,18.843
2018-06,115.8996,22.0592
2018-07,91.6391,20.962
2018-08,84.6508,24.4135
2018-09,126.2715,27.7869
2018-10,124.4047,28.1445
2018-11,89.1391,19.3954
2018-12,73.7541,19.8359
2019-01,62.2715,8.7501
2019-02,67.0845,17.203
2019-03,88.9933,21.2677
2019-04,88.846,23.6016
2019-05,65.8931,25.5902
2019-06,112.6215,17.8911
2019-07,126.5927,26.7327
2019-08,131.3089,25.8061
2019-09,187.21,24.2046
2019-10,198.9468,24.595
2019-11,165.0365,29.5299
2019-12,231.5457,32.3145
2020-01,201.2085,35.5516
2020-02,236.7367,34.7733
2020-03,225.0362,23.2161
2020-04,168.6391,2.6957
2020-05,224.9523,17.923
2020-06,210.6516,27.1545
2020-07,216.2057,29.2791
2020-08,226.33,35.3897
2020-09,253.745,45.4969
2020-10,271.7473,38.8421
2020-11,243.4044,33.8054
2020-12,300.8279,49.4413
2021-01,285.3507,52.4925
2021-02,292.7631,52.5474
2021-03,297.6173,57.1165
2021-04,284.9832,62.2404
2021-05,324.2116,68.0147
2021-06,275.5561,67.9506
2021-07,291.2074,71.7835
2021-08,288.387,73.9065
2021-09,312.0259,78.108
2021-10,287.5884,70.559
2021-11,314.8875,79.7147
2021-12,276.8916,74.8714
2022-01,250.1586,83.8439
2022-02,223.2866,74.2485
2022-03,236.7409,64.4857
2022-04,256.833,72.8765
2022-05,202.7438,56.3809
2022-06,160.4155,54.7432
2022-07,182.1278,43.9638
2022-08,203.57,54.5402
2022-09,217.9941,48.4061
2022-10,178.6968,33.808
2022-11,220.718,43.6413
2022-12,268.1802,51.6237
2023-01,248.8583,42.3283
2023-02,241.3936,52.4008
2023-03,229.204,45.8599
2023-04,268.742,52.4428
2023-05,265.5838,54.1535
2023-06,209.8468,55.8684
2023-07,225.4133,63.7729
2023-08,203.4475,67.9151
2023-09,113.6685,65.3142
2023-10,76.3081,56.4671
2023-11,51.5405,54.158
2023-12,110.7181,66.8181
2024-01,136.5948,72.7134
2024-02,111.7949,77.0248
2024-03,82.4618,84.7703
2024-04,80.3938,89.0895
2024-05,81.9071,80.3005
2024-06,88.4551,89.1407
2024-07,107.67,96.817
2024-08,107.7719,94.9948
2024-09,112.5201,101.4737
2024-10,144.598,104.2286
2024-11,144.3217,104.0979
2024-12,175.1159,114.1559
2025-01,167.6399,108.1307
2025-02,183.7445,112.719
2025-03,175.8821,109.0154
2025-04,165.1391,97.097
2025-05,150.71,95.2965
2025-06,223.894,105.2137
2025-07,197.128,114.7559
2025-08,180.5631,115.142
2025-09,232.8365,122.2543
2025-10,197.8467,129.8729
2025-11,202.9737,133.4127
2025-12,199.169,131.7276
2026-01,172.058,131.8756
2026-02,133.6711,131.1612
