Date,rate_TER_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.3729,-3.7423
2016-03,-1.4832,0.3764
2016-04,10.0595,5.1946
2016-05,-6.5197,3.5695
2016-06,0.377,4.8356
2016-07,-1.4266,4.3651
2016-08,0.2862,7.2005
2016-09,7.648,6.5176
2016-10,9.8583,5.8316
2016-11,17.1849,2.6321
2016-12,16.9075,6.5262
2017-01,25.2004,8.6002
2017-02,38.8308,9.8701
2017-03,38.5704,14.9815
2017-04,45.4886,12.5254
2017-05,64.104,13.1716
2017-06,58.983,14.581
2017-07,32.0441,14.626
2017-08,49.7554,16.4591
2017-09,52.769,15.9061
2017-10,56.8425,17.2911
2017-11,75.9711,19.4181
2017-12,63.0848,21.7575
2018-01,67.4923,22.6249
2018-02,80.4921,28.3844
2018-03,74.0272,21.0506
2018-04,74.3713,18.8566
2018-05,25.8818,18.843
2018-06,46.9545,22.0592
2018-07,40.7996,20.962
2018-08,58.6052,24.4135
2018-09,49.1657,27.7869
2018-10,32.6151,28.1445
2018-11,29.1195,19.3954
2018-12,26.8313,19.8359
2019-01,10.8568,8.7501
2019-02,29.516,17.203
2019-03,43.9006,21.2677
2019-04,45.4883,23.6016
2019-05,68.3952,25.5902
2019-06,44.4558,17.8911
2019-07,66.1595,26.7327
2019-08,84.745,25.8061
2019-09,76.7117,24.2046
2019-10,92.2839,24.595
2019-11,104.2897,29.5299
2019-12,103.0079,32.3145
2020-01,118.8307,35.5516
2020-02,109.4217,34.7733
2020-03,84.8406,23.2161
2020-04,62.5381,2.6957
2020-05,79.0016,17.923
2020-06,106.3831,27.1545
2020-07,152.3482,29.2791
2020-08,167.7882,35.3897
2020-09,154.045,45.4969
2020-10,139.7087,38.8421
2020-11,156.416,33.8054
2020-12,232.824,49.4413
2021-01,242.5714,52.4925
2021-02,231.9845,52.5474
2021-03,274.4547,57.1165
2021-04,255.7621,62.2404
2021-05,241.5781,68.0147
2021-06,253.5266,67.9506
2021-07,245.9402,71.7835
2021-08,235.9718,73.9065
2021-09,213.5712,78.108
2021-10,184.0112,70.559
2021-11,258.8527,79.7147
2021-12,287.8739,74.8714
2022-01,312.044,83.8439
2022-02,191.4446,74.2485
2022-03,183.3944,64.4857
2022-04,185.3864,72.8765
2022-05,156.4188,56.3809
2022-06,157.4978,54.7432
2022-07,105.5508,43.9638
2022-08,138.725,54.5402
2022-09,95.8532,48.4061
2022-10,76.7254,33.808
2022-11,92.3264,43.6413
2022-12,115.3993,51.6237
2023-01,102.5675,42.3283
2023-02,148.9391,52.4008
2023-03,132.3266,45.8599
2023-04,144.7599,52.4428
2023-05,108.7192,54.1535
2023-06,132.0229,55.8684
2023-07,148.9588,63.7729
2023-08,147.0986,67.9151
2023-09,139.6276,65.3142
2023-10,120.5609,56.4671
2023-11,80.6429,54.158
2023-12,104.6242,66.8181
2024-01,135.3224,72.7134
2024-02,105.0843,77.0248
2024-03,127.2984,84.7703
2024-04,141.1029,89.0895
2024-05,141.3673,80.3005
2024-06,197.6059,89.1407
2024-07,209.9955,96.817
2024-08,153.7087,94.9948
2024-09,183.2871,101.4737
2024-10,165.8502,104.2286
2024-11,118.1847,104.0979
2024-12,124.479,114.1559
2025-01,155.6465,108.1307
2025-02,133.7664,112.719
2025-03,121.6038,109.0154
2025-04,65.8113,97.097
2025-05,47.5625,95.2965
2025-06,56.9927,105.2137
2025-07,83.0116,114.7559
2025-08,106.5623,115.142
2025-09,133.4409,122.2543
2025-10,177.9579,129.8729
2025-11,256.0603,133.4127
2025-12,249.994,131.7276
2026-01,274.8894,131.8756
2026-02,452.9911,120.852
