Date,rate_TER_5D,rate_VOO_20D
2016-01,-0.3535,1.4254
2016-02,-2.4917,0.6142
2016-03,10.2881,6.1243
2016-04,-4.8015,4.6014
2016-05,1.246,5.2878
2016-06,-2.1837,4.687
2016-07,-0.7538,7.7174
2016-08,5.6943,6.8637
2016-09,7.5602,5.9421
2016-10,15.2572,3.4868
2016-11,19.3255,6.843
2016-12,22.0262,8.2789
2017-01,34.1469,9.3935
2017-02,31.9192,12.821
2017-03,41.605,12.0413
2017-04,57.4927,12.4367
2017-05,55.2434,13.2406
2017-06,29.4082,14.1802
2017-07,46.9382,15.6892
2017-08,48.849,15.2834
2017-09,53.4055,16.8657
2017-10,73.6381,18.7799
2017-11,60.871,21.509
2017-12,63.7528,22.1709
2018-01,76.2524,27.9258
2018-02,71.8743,22.2578
2018-03,75.4907,18.4465
2018-04,27.4159,18.162
2018-05,46.9371,20.337
2018-06,45.8637,20.5057
2018-07,63.9178,24.0401
2018-08,54.2003,27.2093
2018-09,36.9624,27.1082
2018-10,26.5827,17.9327
2018-11,30.2082,19.5577
2018-12,14.0957,8.5722
2019-01,30.4158,16.8959
2019-02,46.9809,20.2219
2019-03,42.257,21.9603
2019-04,73.5196,26.2654
2019-05,48.0262,20.4953
2019-06,66.6963,25.3574
2019-07,92.0618,26.514
2019-08,81.4521,24.0717
2019-09,89.9518,25.9454
2019-10,93.2335,27.4086
2019-11,95.3954,31.384
2019-12,110.6623,34.5804
2020-01,101.4788,33.8021
2020-02,86.4678,22.3336
2020-03,81.2772,15.1867
2020-04,97.9899,29.6272
2020-05,98.3432,28.2305
2020-06,118.5221,28.0341
2020-07,118.7024,33.4885
2020-08,103.9398,42.106
2020-09,102.6596,38.2475
2020-10,117.2433,34.0563
2020-11,148.4167,42.9575
2020-12,159.9127,47.5016
2021-01,158.1599,45.1166
2021-02,164.8972,43.0879
2021-03,164.5341,49.8512
2021-04,169.1926,56.911
2021-05,170.8569,54.6413
2021-06,164.2669,57.2758
2021-07,148.2633,60.2291
2021-08,135.5018,64.0213
2021-09,122.0907,55.5224
2021-10,178.5109,65.5435
2021-11,196.0736,65.5034
2021-12,193.7867,68.4598
2022-01,140.4169,58.7763
2022-02,138.3687,53.2596
2022-03,120.7521,58.2953
2022-04,95.0803,52.2757
2022-05,94.302,51.0659
2022-06,62.9816,38.0304
2022-07,74.4267,50.1558
2022-08,45.7445,43.3725
2022-09,28.8411,29.6913
2022-10,39.0201,39.7003
2022-11,55.9414,46.8631
2022-12,46.1042,40.5677
2023-01,69.4278,48.7988
2023-02,73.3711,45.5387
2023-03,80.4678,49.6635
2023-04,64.027,48.4614
2023-05,77.9048,48.1923
2023-06,96.6872,57.2072
2023-07,89.9,61.7125
2023-08,85.3943,59.5229
2023-09,71.797,51.3631
2023-10,58.012,47.5518
2023-11,68.3781,60.474
2023-12,97.257,67.125
2024-01,74.6767,69.1001
2024-02,86.6744,77.1309
2024-03,102.3469,83.2841
2024-04,101.5476,75.177
2024-05,143.2015,83.1784
2024-06,154.3229,90.182
2024-07,145.3087,90.9416
2024-08,167.097,97.1965
2024-09,153.9992,98.31
2024-10,127.8353,95.5089
2024-11,126.9657,105.9957
2024-12,158.4605,100.2436
2025-01,136.2455,104.6582
2025-02,123.9387,101.1287
2025-03,75.3335,89.045
2025-04,56.9366,88.6819
2025-05,65.9312,99.6712
2025-06,89.1011,109.046
2025-07,106.1065,112.823
2025-08,118.1466,112.1707
2025-09,151.7712,118.6779
2025-10,221.0597,122.8639
2025-11,219.6722,122.3204
2025-12,238.2445,121.4705
2026-01,318.7099,123.6468
2026-02,453.3303,120.852
