Date,rate_GWW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.2845,-3.7423
2016-03,12.377,0.3764
2016-04,13.3944,5.1946
2016-05,10.0865,3.5695
2016-06,5.6857,4.8356
2016-07,5.4369,4.3651
2016-08,-0.6107,7.2005
2016-09,4.7633,6.5176
2016-10,2.4993,5.8316
2016-11,-6.8687,2.6321
2016-12,9.4878,6.5262
2017-01,6.0714,8.6002
2017-02,15.3402,9.8701
2017-03,14.0797,14.9815
2017-04,4.4506,12.5254
2017-05,-15.2654,13.1716
2017-06,-20.9895,14.581
2017-07,-16.5475,14.626
2017-08,-20.7307,16.4591
2017-09,-21.8993,15.9061
2017-10,-13.1504,17.2911
2017-11,-4.8564,19.4181
2017-12,8.265,21.7575
2018-01,16.8255,22.6249
2018-02,30.8385,28.3844
2018-03,26.4431,21.0506
2018-04,38.4892,18.8566
2018-05,36.9508,18.843
2018-06,50.995,22.0592
2018-07,48.6633,20.962
2018-08,63.1013,24.4135
2018-09,68.7499,27.7869
2018-10,67.5701,28.1445
2018-11,33.2638,19.3954
2018-12,45.6469,19.8359
2019-01,29.8111,8.7501
2019-02,33.6263,17.203
2019-03,39.1515,21.2677
2019-04,42.1296,23.6016
2019-05,24.5761,25.5902
2019-06,19.9825,17.8911
2019-07,22.0597,26.7327
2019-08,26.2554,25.8061
2019-09,25.8012,24.2046
2019-10,30.898,24.595
2019-11,44.6192,29.5299
2019-12,43.9933,32.3145
2020-01,52.811,35.5516
2020-02,35.6625,34.7733
2020-03,25.669,23.2161
2020-04,6.6631,2.6957
2020-05,20.5591,17.923
2020-06,39.2951,27.1545
2020-07,39.4785,29.2791
2020-08,53.8847,35.3897
2020-09,66.5682,45.4969
2020-10,61.1696,38.8421
2020-11,56.5311,33.8054
2020-12,85.6659,49.4413
2021-01,82.0939,52.4925
2021-02,63.9174,52.5474
2021-03,72.6012,57.1165
2021-04,79.6368,62.2404
2021-05,90.3276,68.0147
2021-06,103.7448,67.9506
2021-07,94.3825,71.7835
2021-08,92.8595,73.9065
2021-09,86.9742,78.108
2021-10,72.3064,70.559
2021-11,101.2344,79.7147
2021-12,105.8707,74.8714
2022-01,121.9474,83.8439
2022-02,110.389,74.2485
2022-03,98.8727,64.4857
2022-04,119.2305,72.8765
2022-05,110.2922,56.3809
2022-06,108.658,54.7432
2022-07,93.3935,43.9638
2022-08,128.9971,54.5402
2022-09,132.6005,48.4061
2022-10,102.8245,33.808
2022-11,144.2203,43.6413
2022-12,147.4727,51.6237
2023-01,126.5975,42.3283
2023-02,142.0228,52.4008
2023-03,171.7685,45.8599
2023-04,176.9477,52.4428
2023-05,177.7897,54.1535
2023-06,161.8936,55.8684
2023-07,212.9901,63.7729
2023-08,185.7246,67.9151
2023-09,180.2001,65.3142
2023-10,170.8445,56.4671
2023-11,188.5698,54.158
2023-12,212.4811,66.8181
2024-01,219.9596,72.7134
2024-02,253.7081,77.0248
2024-03,275.4131,84.7703
2024-04,283.5459,89.0895
2024-05,247.0216,80.3005
2024-06,247.3118,89.1407
2024-07,235.4259,96.817
2024-08,250.3019,94.9948
2024-09,264.363,101.4737
2024-10,282.0423,104.2286
2024-11,303.1562,104.0979
2024-12,338.8737,114.1559
2025-01,281.0412,108.1307
2025-02,281.557,112.719
2025-03,264.9411,109.0154
2025-04,252.9137,97.097
2025-05,271.5974,95.2965
2025-06,281.9466,105.2137
2025-07,267.1059,114.7559
2025-08,223.2879,115.142
2025-09,250.0781,122.2543
2025-10,224.0794,129.8729
2025-11,234.1248,133.4127
2025-12,221.3436,131.7276
2026-01,241.1993,131.8756
2026-02,190.7366,120.852
