Date,rate_GWW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.2821,-1.8027
2016-03,12.9952,4.5695
2016-04,10.1387,3.6217
2016-05,5.8267,4.6859
2016-06,4.3708,4.2011
2016-07,-0.1169,7.3141
2016-08,5.7989,6.5393
2016-09,2.6129,5.8417
2016-10,-5.1733,3.4057
2016-11,6.2046,7.0013
2016-12,6.1953,8.6582
2017-01,14.9382,9.9058
2017-02,12.3125,13.4199
2017-03,4.5903,12.5861
2017-04,-13.4739,12.9516
2017-05,-21.234,13.7442
2017-06,-16.2898,14.6714
2017-07,-21.8199,16.2352
2017-08,-22.1776,15.7466
2017-09,-12.9011,17.3266
2017-10,-3.5856,19.2474
2017-11,9.9826,22.0133
2017-12,16.987,22.6523
2018-01,32.6111,28.4864
2018-02,29.3408,22.6807
2018-03,38.511,18.8927
2018-04,36.6919,18.6249
2018-05,50.6211,20.8091
2018-06,48.6363,20.9812
2018-07,65.1622,24.5763
2018-08,68.6011,27.7899
2018-09,68.0881,27.6747
2018-10,32.1821,18.1983
2018-11,45.6903,19.8597
2018-12,29.8999,8.8011
2019-01,35.0425,17.1215
2019-02,40.2355,20.4441
2019-03,37.4831,22.1999
2019-04,27.9024,26.5012
2019-05,20.098,17.9266
2019-06,22.5912,25.7011
2019-07,32.4135,26.9004
2019-08,25.8911,24.2426
2019-09,36.0195,26.142
2019-10,40.6436,28.3311
2019-11,44.0298,32.3256
2019-12,52.818,35.5485
2020-01,35.717,34.7719
2020-02,25.7628,23.2511
2020-03,12.1584,7.5779
2020-04,24.2024,21.2186
2020-05,40.9441,26.5774
2020-06,42.2825,28.3766
2020-07,53.8389,35.3325
2020-08,65.5959,44.0777
2020-09,60.5323,37.914
2020-10,56.4674,33.7633
2020-11,87.7463,47.7098
2020-12,81.9004,52.3667
2021-01,61.1766,49.9654
2021-02,65.8244,53.2453
2021-03,77.0859,60.4049
2021-04,90.1314,67.83
2021-05,103.2698,67.8968
2021-06,91.1931,70.6358
2021-07,92.6486,73.7106
2021-08,88.701,77.7187
2021-09,69.9,68.3779
2021-10,98.9081,79.119
2021-11,107.3524,76.6949
2021-12,121.5919,83.6042
2022-01,110.1353,72.9303
2022-02,103.1038,66.8181
2022-03,118.1818,72.1992
2022-04,110.0068,56.2223
2022-05,105.3262,55.8933
2022-06,90.285,42.4002
2022-07,126.118,54.8512
2022-08,131.3611,47.8158
2022-09,102.531,33.7039
2022-10,140.3888,44.0824
2022-11,147.0073,51.4429
2022-12,126.2529,42.1877
2023-01,138.1765,50.5828
2023-02,170.2041,46.2373
2023-03,176.4054,52.2586
2023-04,177.0896,54.0684
2023-05,158.9417,54.1996
2023-06,212.3457,63.548
2023-07,190.3576,68.1942
2023-08,180.992,64.7317
2023-09,170.354,56.2636
2023-10,183.2528,52.2886
2023-11,205.1605,65.5989
2023-12,219.3033,72.448
2024-01,242.6483,74.4576
2024-02,271.8026,82.7177
2024-03,285.6384,89.0282
2024-04,246.7123,80.6052
2024-05,246.6072,88.8335
2024-06,237.0272,96.0415
2024-07,262.3928,97.3583
2024-08,263.6444,101.128
2024-09,280.8417,105.7758
2024-10,303.768,102.865
2024-11,337.8227,113.7798
2024-12,280.1998,107.7813
2025-01,280.7131,112.3595
2025-02,264.1525,108.6721
2025-03,249.9533,96.0839
2025-04,260.549,93.6359
2025-05,281.1168,104.9003
2025-06,262.2131,114.5225
2025-07,259.6808,118.4064
2025-08,249.3754,121.8959
2025-09,226.5455,128.6764
2025-10,233.4823,133.0211
2025-11,222.0241,132.409
2025-12,240.5207,131.4906
2026-01,262.2604,133.7386
2026-02,282.4238,130.7823
2026-03,268.7688,126.4154
