Date,rate_GWW_5D,rate_VOO_20D
2016-01,5.1078,1.4254
2016-02,13.3661,0.6142
2016-03,15.7915,6.1243
2016-04,11.8156,4.6014
2016-05,7.13,5.2878
2016-06,5.418,4.687
2016-07,0.6139,7.7174
2016-08,6.3324,6.8637
2016-09,3.5071,5.9421
2016-10,-4.5244,3.4868
2016-11,6.9795,6.843
2016-12,6.9086,8.2789
2017-01,15.5337,9.3935
2017-02,12.8638,12.821
2017-03,5.6212,12.0413
2017-04,-10.5064,12.4367
2017-05,-18.7223,13.2406
2017-06,-13.7822,14.1802
2017-07,-19.7042,15.6892
2017-08,-20.2296,15.2834
2017-09,-10.779,16.8657
2017-10,-1.427,18.7799
2017-11,11.7265,21.509
2017-12,18.7258,22.1709
2018-01,34.0373,27.9258
2018-02,26.1558,22.2578
2018-03,28.8845,18.4465
2018-04,24.847,18.162
2018-05,37.9772,20.337
2018-06,36.3441,20.5057
2018-07,51.8712,24.0401
2018-08,55.2055,27.2093
2018-09,54.9605,27.1082
2018-10,21.8435,17.9327
2018-11,34.6395,19.5577
2018-12,20.1899,8.5722
2019-01,25.1694,16.8959
2019-02,30.135,20.2219
2019-03,27.7525,21.9603
2019-04,18.9861,26.2654
2019-05,11.8513,20.4953
2019-06,14.2652,25.3574
2019-07,23.1271,26.514
2019-08,16.3475,24.0717
2019-09,22.7371,25.9454
2019-10,24.2773,27.4086
2019-11,27.4532,31.384
2019-12,35.4825,34.5804
2020-01,20.7033,33.8021
2020-02,11.6805,22.3336
2020-03,-0.5701,15.1867
2020-04,8.6932,29.6272
2020-05,20.6081,28.2305
2020-06,19.3095,28.0341
2020-07,29.5105,33.4885
2020-08,35.5233,42.106
2020-09,32.6865,38.2475
2020-10,36.0733,34.0563
2020-11,53.1918,42.9575
2020-12,50.4817,47.5016
2021-01,35.4414,45.1166
2021-02,36.5235,43.0879
2021-03,46.1706,49.8512
2021-04,57.2552,56.911
2021-05,66.4591,54.6413
2021-06,60.6009,57.2758
2021-07,61.9902,60.2291
2021-08,58.8757,64.0213
2021-09,43.2242,55.5224
2021-10,67.996,65.5435
2021-11,77.3542,65.5034
2021-12,76.1158,68.4598
2022-01,66.8344,58.7763
2022-02,61.2521,53.2596
2022-03,73.4668,58.2953
2022-04,68.8988,52.2757
2022-05,69.9563,51.0659
2022-06,61.9407,38.0304
2022-07,92.661,50.1558
2022-08,97.1683,43.3725
2022-09,72.7178,29.6913
2022-10,105.1963,39.7003
2022-11,106.2718,46.8631
2022-12,99.6807,40.5677
2023-01,110.3575,48.7988
2023-02,141.1872,45.5387
2023-03,135.3119,49.6635
2023-04,132.2,48.4614
2023-05,122.082,48.1923
2023-06,160.0179,57.2072
2023-07,141.8593,61.7125
2023-08,134.2358,59.5229
2023-09,125.5271,51.3631
2023-10,127.943,47.5518
2023-11,144.0585,60.474
2023-12,155.6189,67.125
2024-01,174.5229,69.1001
2024-02,189.4435,77.1309
2024-03,193.8784,83.2841
2024-04,182.9004,75.177
2024-05,180.3408,83.1784
2024-06,172.7674,90.182
2024-07,193.4772,90.9416
2024-08,194.6488,97.1965
2024-09,208.8143,98.31
2024-10,208.816,95.5089
2024-11,209.2558,105.9957
2024-12,195.5342,100.2436
2025-01,195.9408,104.6582
2025-02,183.2781,101.1287
2025-03,172.4256,89.045
2025-04,170.0679,88.6819
2025-05,185.715,99.6712
2025-06,175.9061,109.046
2025-07,172.7222,112.823
2025-08,165.0958,112.1707
2025-09,147.9331,118.6779
2025-10,153.4138,122.8639
2025-11,144.8819,122.3204
2025-12,159.1973,121.4705
2026-01,175.9798,123.6468
2026-02,191.577,120.852
