Date,rate_RCL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.7272,-0.6039
2016-03,0.4117,5.2168
2016-04,-5.4331,3.9893
2016-05,-4.3467,4.6886
2016-06,-16.2418,4.1237
2016-07,-7.6897,7.1795
2016-08,-8.4023,6.3603
2016-09,-2.1843,5.6281
2016-10,0.5311,3.196
2016-11,5.8446,6.7601
2016-12,7.5105,8.3626
2017-01,22.5775,10.2536
2017-02,23.9147,13.6522
2017-03,25.2334,12.7005
2017-04,34.1862,12.9818
2017-05,36.9161,13.693
2017-06,33.4035,13.5288
2017-07,36.148,15.0481
2017-08,47.526,14.5515
2017-09,38.9358,16.1037
2017-10,43.0583,17.9557
2017-11,41.31,20.6805
2017-12,34.9582,21.3029
2018-01,50.9654,28.0338
2018-02,41.094,22.1441
2018-03,30.4285,18.3021
2018-04,18.8245,18.0902
2018-05,14.568,20.2208
2018-06,13.1006,20.3415
2018-07,22.5682,23.8746
2018-08,32.4881,27.0072
2018-09,41.1929,27.7347
2018-10,12.7736,18.1437
2018-11,21.1679,19.7418
2018-12,4.9709,8.5778
2019-01,28.6474,17.1263
2019-02,26.1704,20.3748
2019-03,22.0559,22.0514
2019-04,28.084,26.2651
2019-05,28.0196,17.5943
2019-06,27.4327,25.308
2019-07,21.6993,26.4355
2019-08,8.6532,23.7232
2019-09,13.6764,26.1617
2019-10,13.9661,28.2707
2019-11,25.2408,32.1761
2019-12,39.4599,35.3247
2020-01,22.4186,35.2749
2020-02,-16.2598,23.5454
2020-03,-65.4825,7.7105
2020-04,-46.6915,21.425
2020-05,-39.4557,26.7132
2020-06,-40.6368,28.4357
2020-07,-41.741,35.3124
2020-08,-16.4229,43.9511
2020-09,-21.1057,37.6938
2020-10,-30.8967,33.4637
2020-11,-2.7154,47.2943
2020-12,-7.7436,51.8455
2021-01,-19.6946,50.305
2021-02,15.6869,53.4604
2021-03,5.9562,59.4101
2021-04,7.4779,66.6882
2021-05,15.1135,66.6274
2021-06,4.9611,69.2184
2021-07,-5.471,72.1455
2021-08,1.8565,75.992
2021-09,9.4827,66.6118
2021-10,3.7252,77.1553
2021-11,-14.3335,74.6519
2021-12,-5.2785,81.397
2022-01,-4.1578,70.7122
2022-02,-0.5867,64.6001
2022-03,3.3206,69.8532
2022-04,-4.1856,54.0273
2022-05,-28.3831,53.6333
2022-06,-56.665,40.2902
2022-07,-51.1021,52.5094
2022-08,-47.5501,45.531
2022-09,-50.7475,31.5965
2022-10,-29.6741,41.7445
2022-11,-20.5764,48.9584
2022-12,-34.2859,39.838
2023-01,-13.6797,48.5632
2023-02,-5.9703,44.2258
2023-03,-13.0272,48.9578
2023-04,-12.6774,50.6836
2023-05,8.2026,50.7741
2023-06,38.4419,59.884
2023-07,45.1153,64.3798
2023-08,31.1165,60.953
2023-09,21.7752,52.6248
2023-10,11.7509,48.7132
2023-11,41.5184,61.6976
2023-12,69.8969,68.3392
2024-01,67.2872,71.0275
2024-02,61.112,79.0476
2024-03,80.7774,83.99
2024-04,80.6743,75.7344
2024-05,90.1682,83.6813
2024-06,104.2158,89.2836
2024-07,99.6701,90.5002
2024-08,108.6913,94.0822
2024-09,125.3445,98.2932
2024-10,160.6659,95.412
2024-11,206.3389,105.8418
2024-12,188.2461,99.9875
2025-01,232.9871,105.351
2025-02,205.253,101.7087
2025-03,154.0502,89.4719
2025-04,164.1277,87.0451
2025-05,213.8292,97.8575
2025-06,280.7513,107.0685
2025-07,283.7392,110.7404
2025-08,335.3764,114.0337
2025-09,289.082,121.6081
2025-10,242.537,125.7153
2025-11,215.8914,125.0226
2025-12,229.999,124.0393
2026-01,283.9011,127.2713
2026-02,179.6917,125.3185
