Date,rate_RCL_5D,rate_VOO_20D
2016-01,-3.1546,1.4254
2016-02,-8.916,0.6142
2016-03,2.9419,6.1243
2016-04,-3.6494,4.6014
2016-05,-2.7656,5.2878
2016-06,-12.247,4.687
2016-07,-4.8391,7.7174
2016-08,-6.3404,6.8637
2016-09,-0.1251,5.9421
2016-10,2.4357,3.4868
2016-11,7.765,6.843
2016-12,8.6804,8.2789
2017-01,19.9863,9.3935
2017-02,21.6266,12.821
2017-03,24.3281,12.0413
2017-04,33.49,12.4367
2017-05,36.277,13.2406
2017-06,32.9892,14.1802
2017-07,35.8247,15.6892
2017-08,47.3474,15.2834
2017-09,38.8937,16.8657
2017-10,43.1687,18.7799
2017-11,41.3458,21.509
2017-12,35.0454,22.1709
2018-01,49.4737,27.9258
2018-02,34.3484,22.2578
2018-03,24.329,18.4465
2018-04,13.464,18.162
2018-05,9.679,20.337
2018-06,9.682,20.5057
2018-07,18.8857,24.0401
2018-08,28.5527,27.2093
2018-09,36.0668,27.1082
2018-10,9.3838,17.9327
2018-11,17.736,19.5577
2018-12,2.1347,8.5722
2019-01,25.3112,16.8959
2019-02,23.0506,20.2219
2019-03,19.2618,21.9603
2019-04,25.2723,26.2654
2019-05,25.3515,20.4953
2019-06,22.9289,25.3574
2019-07,17.5338,26.514
2019-08,5.3059,24.0717
2019-09,10.0299,25.9454
2019-10,7.5005,27.4086
2019-11,18.2834,31.384
2019-12,31.826,34.5804
2020-01,15.2848,33.8021
2020-02,-20.952,22.3336
2020-03,-66.7897,15.1867
2020-04,-49.0973,29.6272
2020-05,-49.5666,28.2305
2020-06,-46.4664,28.0341
2020-07,-47.9809,33.4885
2020-08,-28.0088,42.106
2020-09,-27.9466,38.2475
2020-10,-39.1601,34.0563
2020-11,-18.356,42.9575
2020-12,-17.7725,47.5016
2021-01,-25.5346,45.1166
2021-02,0.778,43.0879
2021-03,-6.8208,49.8512
2021-04,-8.2107,56.911
2021-05,-1.4052,54.6413
2021-06,-9.8768,57.2758
2021-07,-18.6164,60.2291
2021-08,-12.1132,64.0213
2021-09,-5.3121,55.5224
2021-10,-10.0937,65.5435
2021-11,-25.5887,65.5034
2021-12,-17.7283,68.4598
2022-01,-13.9064,58.7763
2022-02,-13.9972,53.2596
2022-03,-3.447,58.2953
2022-04,-13.5305,52.2757
2022-05,-17.986,51.0659
2022-06,-50.4921,38.0304
2022-07,-44.4108,50.1558
2022-08,-40.6499,43.3725
2022-09,-37.9464,29.6913
2022-10,-21.3395,39.7003
2022-11,-19.724,46.8631
2022-12,-22.3255,40.5677
2023-01,0.345,48.7988
2023-02,7.6066,45.5387
2023-03,6.8416,49.6635
2023-04,0.2046,48.4614
2023-05,18.9249,48.1923
2023-06,44.591,57.2072
2023-07,48.9145,61.7125
2023-08,39.2099,59.5229
2023-09,29.1498,51.3631
2023-10,19.4761,47.5518
2023-11,51.2248,60.474
2023-12,81.4809,67.125
2024-01,77.8875,69.1001
2024-02,71.339,77.1309
2024-03,92.2699,83.2841
2024-04,89.915,75.177
2024-05,100.0583,83.1784
2024-06,114.8637,90.182
2024-07,105.5797,90.9416
2024-08,115.8063,97.1965
2024-09,122.0906,98.31
2024-10,137.9316,95.5089
2024-11,161.4549,105.9957
2024-12,147.4284,100.2436
2025-01,184.4246,104.6582
2025-02,159.3482,101.1287
2025-03,138.723,89.045
2025-04,148.4487,88.6819
2025-05,195.4401,99.6712
2025-06,236.9342,109.046
2025-07,258.6011,112.823
2025-08,310.5711,112.1707
2025-09,285.0642,118.6779
2025-10,246.6424,122.8639
2025-11,219.9408,122.3204
2025-12,236.807,121.4705
2026-01,289.4491,123.6468
2026-02,270.7496,120.852
