Date,rate_RCL_5D,rate_VOO_20D
2016-01,-16.18,-3.28
2016-02,-17.5641,-1.8027
2016-03,-3.5735,4.5695
2016-04,-8.1804,3.6217
2016-05,-6.1068,4.6859
2016-06,-17.4549,4.2011
2016-07,-8.7318,7.3141
2016-08,-9.2349,6.5393
2016-09,-2.9195,5.8417
2016-10,-0.1514,3.4057
2016-11,5.2318,7.0013
2016-12,6.9784,8.6582
2017-01,21.4188,9.9058
2017-02,22.9915,13.4199
2017-03,25.7252,12.5861
2017-04,34.8341,12.9516
2017-05,37.7285,13.7442
2017-06,34.3225,14.6714
2017-07,37.1644,16.2352
2017-08,48.7085,15.7466
2017-09,40.1654,17.3266
2017-10,44.4246,19.2474
2017-11,42.7206,22.0133
2017-12,36.3622,22.6523
2018-01,51.0034,28.4864
2018-02,41.3232,22.6807
2018-03,30.7633,18.8927
2018-04,19.1589,18.6249
2018-05,14.9468,20.8091
2018-06,14.8357,20.9812
2018-07,24.4319,24.5763
2018-08,34.4869,27.7899
2018-09,42.1858,27.6747
2018-10,13.6668,18.1983
2018-11,22.164,19.8597
2018-12,5.9153,8.8011
2019-01,29.7593,17.1215
2019-02,27.3315,20.4441
2019-03,23.2488,22.1999
2019-04,29.3862,26.5012
2019-05,29.3815,17.9266
2019-06,28.8402,25.7011
2019-07,23.1073,26.9004
2019-08,9.9384,24.2426
2019-09,14.7943,26.142
2019-10,15.1041,28.3311
2019-11,26.5229,32.3256
2019-12,40.9242,35.5485
2020-01,22.8871,34.7719
2020-02,-15.8543,23.2511
2020-03,-65.33,7.5779
2020-04,-46.8322,21.2186
2020-05,-39.7686,26.5774
2020-06,-40.9953,28.3766
2020-07,-42.1541,35.3325
2020-08,-17.2454,44.0777
2020-09,-21.8811,37.914
2020-10,-31.5846,33.7633
2020-11,-3.7259,47.7098
2020-12,-8.6797,52.3667
2021-01,-20.3879,49.9654
2021-02,14.6219,53.2453
2021-03,5.0368,60.4049
2021-04,6.5793,67.83
2021-05,14.2078,67.8968
2021-06,4.202,70.6358
2021-07,-6.1268,73.7106
2021-08,1.1159,77.7187
2021-09,8.6984,68.3779
2021-10,3.0131,79.119
2021-11,-14.8679,76.6949
2021-12,-5.8848,83.6042
2022-01,-4.6911,72.9303
2022-02,-1.1243,66.8181
2022-03,2.7718,72.1992
2022-04,-4.6741,56.2223
2022-05,-28.6904,55.8933
2022-06,-56.8258,42.4002
2022-07,-51.3579,54.8512
2022-08,-47.8907,47.8158
2022-09,-51.0964,33.7039
2022-10,-30.2927,44.0824
2022-11,-21.3097,51.4429
2022-12,-34.8746,42.1877
2023-01,-13.9365,50.5828
2023-02,-6.2593,46.2373
2023-03,-13.2844,52.2586
2023-04,-12.9607,54.0684
2023-05,7.8322,54.1996
2023-06,37.9738,63.548
2023-07,44.6674,68.1942
2023-08,30.7689,64.7317
2023-09,21.4944,56.2636
2023-10,11.5223,52.2886
2023-11,41.231,65.5989
2023-12,69.5934,72.448
2024-01,66.2827,74.4576
2024-02,60.2242,82.7177
2024-03,79.8558,89.0282
2024-04,79.8443,80.6052
2024-05,89.382,88.8335
2024-06,103.4926,96.0415
2024-07,99.0663,97.3583
2024-08,108.1532,101.128
2024-09,124.6477,105.7758
2024-10,160.0397,102.865
2024-11,205.7896,113.7798
2024-12,189.2993,107.7813
2025-01,232.2998,112.3595
2025-02,204.824,108.6721
2025-03,155.71,96.0839
2025-04,165.9823,93.6359
2025-05,216.2249,104.9003
2025-06,283.9304,114.5225
2025-07,287.2086,118.4064
2025-08,339.5921,121.8959
2025-09,290.2555,128.6764
2025-10,243.8329,133.0211
2025-11,217.278,132.409
2025-12,234.022,131.4906
2026-01,286.5069,133.7386
2026-02,267.9661,130.7823
2026-03,253.8904,129.7769
