Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.87,-3.7423
2016-03,-3.303,0.3764
2016-04,5.7372,5.1946
2016-05,4.3743,3.5695
2016-06,13.923,4.8356
2016-07,6.7453,4.3651
2016-08,7.3441,7.2005
2016-09,-0.298,6.5176
2016-10,-6.2928,5.8316
2016-11,-0.2252,2.6321
2016-12,-9.4584,6.5262
2017-01,-8.6786,8.6002
2017-02,5.5783,9.8701
2017-03,12.1727,14.9815
2017-04,9.6007,12.5254
2017-05,14.5042,13.1716
2017-06,18.0908,14.581
2017-07,12.5946,14.626
2017-08,17.8976,16.4591
2017-09,23.1413,15.9061
2017-10,18.7425,17.2911
2017-11,28.65,19.4181
2017-12,29.7493,21.7575
2018-01,26.5254,22.6249
2018-02,38.3586,28.3844
2018-03,45.0019,21.0506
2018-04,39.575,18.8566
2018-05,46.248,18.843
2018-06,53.3563,22.0592
2018-07,58.4029,20.962
2018-08,57.9845,24.4135
2018-09,73.1837,27.7869
2018-10,79.0028,28.1445
2018-11,54.274,19.3954
2018-12,56.1886,19.8359
2019-01,48.3538,8.7501
2019-02,67.3344,17.203
2019-03,74.7582,21.2677
2019-04,69.3195,23.6016
2019-05,68.5926,25.5902
2019-06,55.8614,17.8911
2019-07,57.2336,26.7327
2019-08,52.6114,25.8061
2019-09,56.6945,24.2046
2019-10,47.0866,24.595
2019-11,57.9779,29.5299
2019-12,59.8331,32.3145
2020-01,58.3411,35.5516
2020-02,76.1543,34.7733
2020-03,63.221,23.2161
2020-04,27.4352,2.6957
2020-05,48.0251,17.923
2020-06,65.9242,27.1545
2020-07,79.2049,29.2791
2020-08,80.505,35.3897
2020-09,158.4666,45.4969
2020-10,130.4117,38.8421
2020-11,109.0948,33.8054
2020-12,115.3457,49.4413
2021-01,96.7794,52.4925
2021-02,100.3927,52.5474
2021-03,89.2709,57.1165
2021-04,88.8713,62.2404
2021-05,97.4243,68.0147
2021-06,100.9258,67.9506
2021-07,106.807,71.7835
2021-08,102.6565,73.9065
2021-09,123.0866,78.108
2021-10,127.0252,70.559
2021-11,147.7087,79.7147
2021-12,104.04,74.8714
2022-01,104.7122,83.8439
2022-02,85.6708,74.2485
2022-03,66.0463,64.4857
2022-04,67.821,72.8765
2022-05,38.3707,56.3809
2022-06,37.973,54.7432
2022-07,31.3396,43.9638
2022-08,42.4476,54.5402
2022-09,19.0749,48.4061
2022-10,11.3378,33.808
2022-11,23.5519,43.6413
2022-12,13.3791,51.6237
2023-01,2.1201,42.3283
2023-02,32.301,52.4008
2023-03,28.4922,45.8599
2023-04,52.9998,52.4428
2023-05,50.8783,54.1535
2023-06,61.788,55.8684
2023-07,59.8594,63.7729
2023-08,69.0045,67.9151
2023-09,66.1978,65.3142
2023-10,51.4785,56.4671
2023-11,51.7708,54.158
2023-12,92.8226,66.8181
2024-01,94.1717,72.7134
2024-02,108.3685,77.0248
2024-03,131.4203,84.7703
2024-04,119.7665,89.0895
2024-05,94.2927,80.3005
2024-06,68.7107,89.1407
2024-07,83.6398,96.817
2024-08,80.8645,94.9948
2024-09,79.9718,101.4737
2024-10,92.2265,104.2286
2024-11,108.204,104.0979
2024-12,131.9871,114.1559
2025-01,134.0787,108.1307
2025-02,137.9804,112.719
2025-03,106.3464,109.0154
2025-04,86.3209,97.097
2025-05,85.2375,95.2965
2025-06,81.7696,105.2137
2025-07,86.0811,114.7559
2025-08,70.9019,115.142
2025-09,74.0319,122.2543
2025-10,59.7673,129.8729
2025-11,75.9634,133.4127
2025-12,56.7556,131.7276
2026-01,78.0941,131.8756
2026-02,30.1602,131.1612
