Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.305,-1.8027
2016-03,3.0472,4.5695
2016-04,4.3276,3.6217
2016-05,14.2199,4.6859
2016-06,6.1685,4.2011
2016-07,8.357,7.3141
2016-08,4.3357,6.5393
2016-09,-6.2077,5.8417
2016-10,-0.5313,3.4057
2016-11,-4.6826,7.0013
2016-12,-8.5701,8.6582
2017-01,6.3306,9.9058
2017-02,8.9319,13.4199
2017-03,9.652,12.5861
2017-04,13.8359,12.9516
2017-05,17.584,13.7442
2017-06,12.647,14.6714
2017-07,17.3969,16.2352
2017-08,22.5071,15.7466
2017-09,18.7888,17.3266
2017-10,29.1657,19.2474
2017-11,30.3852,22.0133
2017-12,26.5601,22.6523
2018-01,39.7939,28.4864
2018-02,41.1388,22.6807
2018-03,39.5809,18.8927
2018-04,43.7281,18.6249
2018-05,51.9398,20.8091
2018-06,58.3777,20.9812
2018-07,57.3536,24.5763
2018-08,73.1181,27.7899
2018-09,78.0027,27.6747
2018-10,51.6608,18.1983
2018-11,56.1626,19.8597
2018-12,48.3461,8.8011
2019-01,63.0936,17.1215
2019-02,73.7481,20.4441
2019-03,66.3063,22.1999
2019-04,71.8484,26.5012
2019-05,55.8289,17.9266
2019-06,54.8255,25.7011
2019-07,56.314,26.9004
2019-08,56.6662,24.2426
2019-09,47.828,26.142
2019-10,54.7446,28.3311
2019-11,59.8022,32.3256
2019-12,58.3137,35.5485
2020-01,76.1109,34.7719
2020-02,63.2029,23.2511
2020-03,36.8905,7.5779
2020-04,53.3359,21.2186
2020-05,64.4576,26.5774
2020-06,74.9504,28.3766
2020-07,80.5057,35.3325
2020-08,150.4774,44.0777
2020-09,128.4458,37.914
2020-10,109.1043,33.7633
2020-11,119.3171,47.7098
2020-12,96.8031,52.3667
2021-01,97.8688,49.9654
2021-02,88.3903,53.2453
2021-03,82.9903,60.4049
2021-04,97.4377,67.83
2021-05,102.5458,67.8968
2021-06,106.2014,70.6358
2021-07,102.6563,73.7106
2021-08,120.5391,77.7187
2021-09,123.6772,68.3779
2021-10,145.1512,79.119
2021-11,131.1647,76.6949
2021-12,104.7364,83.6042
2022-01,86.1311,72.9303
2022-02,67.4098,66.8181
2022-03,67.9329,72.1992
2022-04,38.462,56.2223
2022-05,25.6675,55.8933
2022-06,28.9642,42.4002
2022-07,43.3293,54.8512
2022-08,21.1729,47.8158
2022-09,11.4403,33.7039
2022-10,25.7749,44.0824
2022-11,23.6832,51.4429
2022-12,2.2242,42.1877
2023-01,29.4197,50.5828
2023-02,25.7047,46.2373
2023-03,53.0722,52.2586
2023-04,51.394,54.0684
2023-05,69.8161,54.1996
2023-06,59.9298,63.548
2023-07,69.6214,68.1942
2023-08,66.2061,64.7317
2023-09,51.5543,56.2636
2023-10,49.5558,52.2886
2023-11,86.8635,65.5989
2023-12,94.2144,72.448
2024-01,106.4004,74.4576
2024-02,125.5351,82.7177
2024-03,118.9919,89.0282
2024-04,94.5201,80.6052
2024-05,68.7862,88.8335
2024-06,84.3293,96.0415
2024-07,85.0105,97.3583
2024-08,80.0281,101.128
2024-09,94.2745,105.7758
2024-10,105.8601,102.865
2024-11,131.9677,113.7798
2024-12,134.055,107.7813
2025-01,137.95,112.3595
2025-02,106.3597,108.6721
2025-03,85.0771,96.0839
2025-04,84.838,93.6359
2025-05,81.7993,104.9003
2025-06,86.638,114.5225
2025-07,76.1108,118.4064
2025-08,74.0697,121.8959
2025-09,60.7035,128.6764
2025-10,76.0071,133.0211
2025-11,55.2879,132.409
2025-12,78.1531,131.4906
2026-01,42.2819,133.7386
2026-02,30.2447,130.7823
2026-03,29.5589,126.4154
