Date,rate_CRM_5D,rate_VOO_20D
2016-01,-2.4932,1.4254
2016-02,8.6199,0.6142
2016-03,13.9746,6.1243
2016-04,12.76,4.6014
2016-05,21.6463,5.2878
2016-06,12.8313,4.687
2016-07,14.1593,7.7174
2016-08,9.1347,6.8637
2016-09,-2.021,5.9421
2016-10,3.4433,3.4868
2016-11,-1.2291,6.843
2016-12,-5.9034,8.2789
2017-01,8.9481,9.3935
2017-02,11.4167,12.821
2017-03,12.1128,12.0413
2017-04,16.2446,12.4367
2017-05,19.9578,13.2406
2017-06,14.8831,14.1802
2017-07,19.5451,15.6892
2017-08,24.6577,15.2834
2017-09,20.7818,16.8657
2017-10,31.1724,18.7799
2017-11,32.3083,21.509
2017-12,28.3326,22.1709
2018-01,41.6304,27.9258
2018-02,39.8292,22.2578
2018-03,38.3617,18.4465
2018-04,42.4071,18.162
2018-05,50.5929,20.337
2018-06,57.011,20.5057
2018-07,55.9401,24.0401
2018-08,71.4549,27.2093
2018-09,76.3271,27.1082
2018-10,54.413,17.9327
2018-11,57.4478,19.5577
2018-12,46.3313,8.5722
2019-01,60.9683,16.8959
2019-02,71.5382,20.2219
2019-03,61.7419,21.9603
2019-04,64.0852,26.2654
2019-05,49.1636,20.4953
2019-06,39.0225,25.3574
2019-07,40.5871,26.514
2019-08,41.2445,24.0717
2019-09,30.1062,25.9454
2019-10,36.4379,27.4086
2019-11,41.1637,31.384
2019-12,40.1114,34.5804
2020-01,55.9683,33.8021
2020-02,49.6747,22.3336
2020-03,40.9546,15.1867
2020-04,52.1903,29.6272
2020-05,63.7654,28.2305
2020-06,66.0105,28.0341
2020-07,61.589,33.4885
2020-08,112.8932,42.106
2020-09,96.493,38.2475
2020-10,92.2869,34.0563
2020-11,86.7082,42.9575
2020-12,78.4188,47.5016
2021-01,79.5449,45.1166
2021-02,81.4829,43.0879
2021-03,78.6723,49.8512
2021-04,92.8403,56.911
2021-05,97.9327,54.6413
2021-06,101.5533,57.2758
2021-07,98.0963,60.2291
2021-08,115.5686,64.0213
2021-09,118.6769,55.5224
2021-10,139.7194,65.5435
2021-11,132.4265,65.5034
2021-12,115.9636,68.4598
2022-01,96.2373,58.7763
2022-02,75.9219,53.2596
2022-03,76.4989,58.2953
2022-04,59.5447,52.2757
2022-05,42.0308,51.0659
2022-06,33.7079,38.0304
2022-07,36.8697,50.1558
2022-08,15.7315,43.3725
2022-09,6.4031,29.6913
2022-10,20.1706,39.7003
2022-11,10.0834,46.8631
2022-12,-1.7816,40.5677
2023-01,24.4396,48.7988
2023-02,22.8355,45.5387
2023-03,27.2116,49.6635
2023-04,19.9229,48.4614
2023-05,32.8068,48.1923
2023-06,25.3118,57.2072
2023-07,33.1622,61.7125
2023-08,30.7953,59.5229
2023-09,19.4583,51.3631
2023-10,16.2505,47.5518
2023-11,43.0341,60.474
2023-12,48.9524,67.125
2024-01,58.5391,69.1001
2024-02,65.536,77.1309
2024-03,59.9877,83.2841
2024-04,49.3459,75.177
2024-05,29.7454,83.1784
2024-06,41.934,90.182
2024-07,42.6881,90.9416
2024-08,34.7954,97.1965
2024-09,45.7433,98.31
2024-10,53.4035,95.5089
2024-11,59.0787,105.9957
2024-12,57.8644,100.2436
2025-01,60.8347,104.6582
2025-02,39.7121,101.1287
2025-03,25.6091,89.045
2025-04,25.7931,88.6819
2025-05,23.9921,99.6712
2025-06,23.8038,109.046
2025-07,17.0931,112.823
2025-08,16.0593,112.1707
2025-09,7.3933,118.6779
2025-10,17.8982,122.8639
2025-11,4.2409,122.3204
2025-12,19.9187,121.4705
2026-01,-3.9042,123.6468
2026-02,-11.7069,120.852
