Date,rate_MRVL_5D,rate_VOO_20D
2016-01,7.7969,1.4254
2016-02,4.2637,0.6142
2016-03,10.138,6.1243
2016-04,2.8601,4.6014
2016-05,5.4119,5.2878
2016-06,-4.0126,4.687
2016-07,16.5871,7.7174
2016-08,20.6918,6.8637
2016-09,26.2413,5.9421
2016-10,21.3709,3.4868
2016-11,29.1102,6.843
2016-12,22.8054,8.2789
2017-01,29.3996,9.3935
2017-02,33.3126,12.821
2017-03,27.915,12.0413
2017-04,24.3321,12.4367
2017-05,41.0824,13.2406
2017-06,32.8925,14.1802
2017-07,23.5489,15.6892
2017-08,40.8065,15.2834
2017-09,38.8777,16.8657
2017-10,41.3213,18.7799
2017-11,68.3057,21.509
2017-12,59.1783,22.1709
2018-01,69.832,27.9258
2018-02,68.4578,22.2578
2018-03,48.3485,18.4465
2018-04,40.0232,18.162
2018-05,48.7216,20.337
2018-06,46.4275,20.5057
2018-07,44.0493,24.0401
2018-08,38.3359,27.2093
2018-09,28.0176,27.1082
2018-10,4.0157,17.9327
2018-11,-2.8972,19.5577
2018-12,-2.3326,8.5722
2019-01,11.8482,16.8959
2019-02,20.0993,20.2219
2019-03,19.1976,21.9603
2019-04,49.2889,26.2654
2019-05,31.3983,20.4953
2019-06,38.724,25.3574
2019-07,48.5243,26.514
2019-08,36.2116,24.0717
2019-09,39.9653,25.9454
2019-10,39.4235,27.4086
2019-11,49.7643,31.384
2019-12,49.85,34.5804
2020-01,34.7097,33.8021
2020-02,20.4533,22.3336
2020-03,4.9996,15.1867
2020-04,24.0131,29.6272
2020-05,38.3748,28.2305
2020-06,42.1147,28.0341
2020-07,45.9972,33.4885
2020-08,51.7917,42.106
2020-09,51.5547,38.2475
2020-10,56.3408,34.0563
2020-11,69.1766,42.9575
2020-12,64.8205,47.5016
2021-01,72.0126,45.1166
2021-02,59.34,43.0879
2021-03,63.0019,49.8512
2021-04,49.5258,56.911
2021-05,58.9051,54.6413
2021-06,90.8541,57.2758
2021-07,96.5999,60.2291
2021-08,97.3657,64.0213
2021-09,92.6151,55.5224
2021-10,106.0447,65.5435
2021-11,114.0991,65.5034
2021-12,124.1367,68.4598
2022-01,109.845,58.7763
2022-02,97.6275,53.2596
2022-03,101.1757,58.2953
2022-04,78.2651,52.2757
2022-05,74.8669,51.0659
2022-06,27.9831,38.0304
2022-07,63.1904,50.1558
2022-08,36.5632,43.3725
2022-09,24.6774,29.6913
2022-10,16.3448,39.7003
2022-11,27.0242,46.8631
2022-12,11.2708,40.5677
2023-01,29.9685,48.7988
2023-02,35.3273,45.5387
2023-03,34.7975,49.6635
2023-04,18.1571,48.4614
2023-05,74.1496,48.1923
2023-06,81.6827,57.2072
2023-07,91.0226,61.7125
2023-08,66.8214,59.5229
2023-09,54.4431,51.3631
2023-10,41.0264,47.5518
2023-11,58.9876,60.474
2023-12,71.4044,67.125
2024-01,91.5131,69.1001
2024-02,94.0325,77.1309
2024-03,91.2514,83.2841
2024-04,78.0062,75.177
2024-05,85.0512,83.1784
2024-06,87.0738,90.182
2024-07,80.5901,90.9416
2024-08,118.3975,97.1965
2024-09,94.8045,98.31
2024-10,112.5853,95.5089
2024-11,135.4756,105.9957
2024-12,169.7544,100.2436
2025-01,173.9808,104.6582
2025-02,121.5767,101.1287
2025-03,48.043,89.045
2025-04,39.9546,88.6819
2025-05,43.9047,99.6712
2025-06,84.4476,109.046
2025-07,90.4976,112.823
2025-08,48.4546,112.1707
2025-09,97.8912,118.6779
2025-10,118.6715,122.8639
2025-11,107.5956,122.3204
2025-12,96.464,121.4705
2026-01,81.7091,123.6468
2026-02,87.3776,120.852
