Date,rate_MRVL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.3759,-3.7423
2016-03,9.8791,0.3764
2016-04,11.252,5.1946
2016-05,8.8483,3.5695
2016-06,9.9551,4.8356
2016-07,2.5748,4.3651
2016-08,27.0686,7.2005
2016-09,34.3178,6.5176
2016-10,35.1577,5.8316
2016-11,28.4572,2.6321
2016-12,35.8716,6.5262
2017-01,33.5393,8.6002
2017-02,44.7343,9.8701
2017-03,47.0713,14.9815
2017-04,38.9574,12.5254
2017-05,34.6366,13.1716
2017-06,57.2715,14.581
2017-07,44.2048,14.626
2017-08,35.9463,16.4591
2017-09,51.8365,15.9061
2017-10,49.7817,17.2911
2017-11,52.2118,19.4181
2017-12,81.825,21.7575
2018-01,73.183,22.6249
2018-02,79.2118,28.3844
2018-03,81.6956,21.0506
2018-04,61.4204,18.8566
2018-05,54.067,18.843
2018-06,66.0559,22.0592
2018-07,58.4555,20.962
2018-08,56.1285,24.4135
2018-09,50.5836,27.7869
2018-10,39.3179,28.1445
2018-11,26.0415,19.3954
2018-12,14.8177,19.8359
2019-01,15.8236,8.7501
2019-02,31.2153,17.203
2019-03,41.865,21.2677
2019-04,42.3354,23.6016
2019-05,72.599,25.5902
2019-06,54.352,17.8911
2019-07,66.5766,26.7327
2019-08,74.8174,25.8061
2019-09,61.7759,24.2046
2019-10,60.6016,24.595
2019-11,67.2461,29.5299
2019-12,73.9254,32.3145
2020-01,74.4097,35.5516
2020-02,56.4848,34.7733
2020-03,37.6464,23.2161
2020-04,39.0917,2.6957
2020-05,62.9499,17.923
2020-06,109.7853,27.1545
2020-07,116.5064,29.2791
2020-08,128.608,35.3897
2020-09,143.1871,45.4969
2020-10,147.5514,38.8421
2020-11,128.3519,33.8054
2020-12,181.2256,49.4413
2021-01,183.9298,52.4925
2021-02,212.4074,52.5474
2021-03,189.402,57.1165
2021-04,187.2037,62.2404
2021-05,159.1467,68.0147
2021-06,171.1182,67.9506
2021-07,222.7349,71.7835
2021-08,237.1075,73.9065
2021-09,234.7767,78.108
2021-10,226.5156,70.559
2021-11,272.9344,79.7147
2021-12,279.7394,74.8714
2022-01,363.4723,83.8439
2022-02,279.8318,74.2485
2022-03,237.2599,64.4857
2022-04,265.5756,72.8765
2022-05,196.2055,56.3809
2022-06,193.4536,54.7432
2022-07,113.316,43.9638
2022-08,175.818,54.5402
2022-09,127.3315,48.4061
2022-10,110.7306,33.808
2022-11,94.2038,43.6413
2022-12,120.5651,51.6237
2023-01,78.7781,42.3283
2023-02,121.7364,52.4008
2023-03,116.6889,45.8599
2023-04,105.5666,52.4428
2023-05,89.121,54.1535
2023-06,187.2788,55.8684
2023-07,179.0354,63.7729
2023-08,205.8489,67.9151
2023-09,166.8619,65.3142
2023-10,147.5937,56.4671
2023-11,117.0706,54.158
2023-12,138.9139,66.8181
2024-01,171.2417,72.7134
2024-02,199.0546,77.0248
2024-03,244.7269,84.7703
2024-04,222.8062,89.0895
2024-05,179.7605,80.3005
2024-06,199.7142,89.1407
2024-07,207.2319,96.817
2024-08,171.8598,94.9948
2024-09,226.6805,101.4737
2024-10,199.2793,104.2286
2024-11,259.3228,104.0979
2024-12,290.2423,114.1559
2025-01,361.8117,108.1307
2025-02,369.2428,112.719
2025-03,279.0316,109.0154
2025-04,156.9845,97.097
2025-05,149.3015,95.2965
2025-06,144.8865,105.2137
2025-07,208.5759,114.7559
2025-08,200.2833,115.142
2025-09,152.1177,122.2543
2025-10,234.6749,129.8729
2025-11,272.4616,133.4127
2025-12,259.7454,131.7276
2026-01,233.5582,131.8756
2026-02,217.7431,131.1612
