Date,rate_MRVL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.7092,-1.8027
2016-03,12.7435,4.5695
2016-04,6.9606,3.6217
2016-05,8.2084,4.6859
2016-06,-0.4836,4.2011
2016-07,22.7368,7.3141
2016-08,26.4034,6.5393
2016-09,31.6849,5.8417
2016-10,26.1956,3.4057
2016-11,36.3033,7.0013
2016-12,29.1229,8.6582
2017-01,36.0211,9.9058
2017-02,39.7681,13.4199
2017-03,33.9953,12.5861
2017-04,29.7991,12.9516
2017-05,46.9671,13.7442
2017-06,38.1739,14.6714
2017-07,28.2624,16.2352
2017-08,45.911,15.7466
2017-09,43.6606,17.3266
2017-10,46.1841,19.2474
2017-11,74.4044,22.0133
2017-12,64.6678,22.6523
2018-01,76.1129,28.4864
2018-02,74.4967,22.6807
2018-03,53.5708,18.8927
2018-04,44.8761,18.6249
2018-05,53.8438,20.8091
2018-06,51.2498,20.9812
2018-07,48.6903,24.5763
2018-08,42.8379,27.7899
2018-09,32.1014,27.6747
2018-10,11.5437,18.1983
2018-11,8.9962,19.8597
2018-12,9.2856,8.8011
2019-01,24.7759,17.1215
2019-02,33.6437,20.4441
2019-03,32.3719,22.1999
2019-04,65.4021,26.5012
2019-05,46.0415,17.9266
2019-06,55.1428,25.7011
2019-07,69.2127,26.9004
2019-08,53.0794,24.2426
2019-09,58.231,26.142
2019-10,53.4085,28.3311
2019-11,64.5559,32.3256
2019-12,64.3862,35.5485
2020-01,47.6128,34.7719
2020-02,29.9574,23.2511
2020-03,37.4413,7.5779
2020-04,61.6348,21.2186
2020-05,95.8483,26.5774
2020-06,108.5578,28.3766
2020-07,114.924,35.3325
2020-08,126.3481,44.0777
2020-09,129.427,37.914
2020-10,114.6446,33.7633
2020-11,162.4647,47.7098
2020-12,166.7551,52.3667
2021-01,185.7807,49.9654
2021-02,165.2766,53.2453
2021-03,166.4194,60.4049
2021-04,143.5046,67.83
2021-05,157.7784,67.8968
2021-06,208.4124,70.6358
2021-07,216.7299,73.7106
2021-08,217.0647,77.7187
2021-09,209.4175,68.3779
2021-10,248.031,79.119
2021-11,257.95,76.6949
2021-12,335.6092,83.6042
2022-01,251.7741,72.9303
2022-02,233.38,66.8181
2022-03,246.668,72.1992
2022-04,178.1895,56.2223
2022-05,180.9557,55.8933
2022-06,105.1058,42.4002
2022-07,160.6474,54.8512
2022-08,117.5147,47.8158
2022-09,98.0527,33.7039
2022-10,82.0501,44.0824
2022-11,112.2517,51.4429
2022-12,67.98,42.1877
2023-01,94.7399,50.5828
2023-02,102.5309,46.2373
2023-03,93.1028,52.2586
2023-04,75.1153,54.0684
2023-05,158.1134,54.1996
2023-06,161.9604,63.548
2023-07,183.456,68.1942
2023-08,151.7303,64.7317
2023-09,132.4237,56.2636
2023-10,101.5446,52.2886
2023-11,136.5738,65.5989
2023-12,154.5232,72.448
2024-01,183.9072,74.4576
2024-02,198.5339,82.7177
2024-03,193.2247,89.0282
2024-04,170.8506,80.6052
2024-05,181.0304,88.8335
2024-06,183.6775,96.0415
2024-07,170.1086,97.3583
2024-08,205.6318,101.128
2024-09,187.2719,105.7758
2024-10,217.1516,102.865
2024-11,264.5243,113.7798
2024-12,331.4211,107.7813
2025-01,337.7243,112.3595
2025-02,253.6501,108.6721
2025-03,135.6519,96.0839
2025-04,122.2478,93.6359
2025-05,128.0197,104.9003
2025-06,191.7361,114.5225
2025-07,201.2079,118.4064
2025-08,134.3522,121.8959
2025-09,211.8069,128.6764
2025-10,245.6533,133.0211
2025-11,227.6878,132.409
2025-12,209.675,131.4906
2026-01,185.9909,133.7386
2026-02,194.4452,130.7823
2026-03,224.222,126.4154
