Date,rate_EIX_5D,rate_VOO_20D
2016-01,4.56,-3.28
2016-02,12.1094,-1.8027
2016-03,15.3066,4.5695
2016-04,9.6613,3.6217
2016-05,9.1251,4.6859
2016-06,17.3973,4.2011
2016-07,14.488,7.3141
2016-08,5.9729,6.5393
2016-09,5.326,5.8417
2016-10,6.5639,3.4057
2016-11,-0.674,7.0013
2016-12,4.8327,8.6582
2017-01,5.747,9.9058
2017-02,15.362,13.4199
2017-03,14.9559,12.5861
2017-04,14.533,12.9516
2017-05,16.0017,13.7442
2017-06,11.0863,14.6714
2017-07,11.1927,16.2352
2017-08,12.7211,15.7466
2017-09,8.6864,17.3266
2017-10,12.1826,19.2474
2017-11,13.544,22.0133
2017-12,-11.1721,22.6523
2018-01,-11.726,28.4864
2018-02,-13.9724,22.6807
2018-03,-8.2269,18.8927
2018-04,-5.2503,18.6249
2018-05,-9.924,20.8091
2018-06,-6.147,20.9812
2018-07,-0.0713,24.5763
2018-08,-1.3906,27.7899
2018-09,2.4761,27.6747
2018-10,4.9897,18.1983
2018-11,-16.3273,19.8597
2018-12,-10.8856,8.8011
2019-01,-10.2798,17.1215
2019-02,-5.3895,20.4441
2019-03,-1.1418,22.1999
2019-04,1.7889,26.5012
2019-05,-5.1292,17.9266
2019-06,7.8376,25.7011
2019-07,21.9761,26.9004
2019-08,17.8248,24.2426
2019-09,25.5218,26.142
2019-10,4.33,28.3311
2019-11,14.4021,32.3256
2019-12,25.5517,35.5485
2020-01,26.9159,34.7719
2020-02,10.9522,23.2511
2020-03,-8.6123,7.5779
2020-04,-1.6939,21.2186
2020-05,-2.5636,26.5774
2020-06,-8.9136,28.3766
2020-07,-2.2271,35.3325
2020-08,-7.7855,44.0777
2020-09,-9.387,37.914
2020-10,0.0661,33.7633
2020-11,9.5507,47.7098
2020-12,13.1509,52.3667
2021-01,4.569,49.9654
2021-02,-2.9797,53.2453
2021-03,6.506,60.4049
2021-04,7.9595,67.83
2021-05,1.3489,67.8968
2021-06,4.8656,70.6358
2021-07,3.581,73.7106
2021-08,9.8598,77.7187
2021-09,6.4735,68.3779
2021-10,20.6919,79.119
2021-11,24.8835,76.6949
2021-12,31.5241,83.6042
2022-01,20.6121,72.9303
2022-02,21.5641,66.8181
2022-03,35.3723,72.1992
2022-04,32.3526,56.2223
2022-05,34.0778,55.8933
2022-06,20.9029,42.4002
2022-07,34.7097,54.8512
2022-08,34.3323,47.8158
2022-09,13.191,33.7039
2022-10,19.9319,44.0824
2022-11,32.8662,51.4429
2022-12,27.9241,42.1877
2023-01,38.1727,50.5828
2023-02,32.373,46.2373
2023-03,42.2236,52.2586
2023-04,47.7794,54.0684
2023-05,35.0838,54.1996
2023-06,38.555,63.548
2023-07,46.0507,68.1942
2023-08,39.3116,64.7317
2023-09,29.1789,56.2636
2023-10,28.3991,52.2886
2023-11,36.0606,65.5989
2023-12,46.3588,72.448
2024-01,37.7021,74.4576
2024-02,38.4034,82.7177
2024-03,45.1129,89.0282
2024-04,45.3454,80.6052
2024-05,56.6912,88.8335
2024-06,45.9021,96.0415
2024-07,63.6428,97.3583
2024-08,77.2698,101.128
2024-09,76.6555,105.7758
2024-10,68.0312,102.865
2024-11,78.2918,113.7798
2024-12,61.571,107.7813
2025-01,10.615,112.3595
2025-02,11.4163,108.6721
2025-03,20.4631,96.0839
2025-04,10.939,93.6359
2025-05,15.217,104.9003
2025-06,6.717,114.5225
2025-07,9.4202,118.4064
2025-08,17.6887,121.8959
2025-09,15.759,128.6764
2025-10,17.5496,133.0211
2025-11,24.8333,132.409
2025-12,27.0261,131.4906
2026-01,33.4262,133.7386
2026-02,59.7657,130.7823
2026-03,58.5984,129.7769
