Date,rate_EIX_5D,rate_VOO_20D
2016-01,4.2082,1.4254
2016-02,8.5175,0.6142
2016-03,12.8264,6.1243
2016-04,8.2155,4.6014
2016-05,7.8925,5.2878
2016-06,16.2823,4.687
2016-07,13.5203,7.7174
2016-08,5.3748,6.8637
2016-09,4.6046,5.9421
2016-10,6.1082,3.4868
2016-11,-1.066,6.843
2016-12,4.4486,8.2789
2017-01,5.3257,9.3935
2017-02,14.8455,12.821
2017-03,14.4589,12.0413
2017-04,14.0372,12.4367
2017-05,15.6349,13.2406
2017-06,10.7715,14.1802
2017-07,10.9411,15.6892
2017-08,12.4811,15.2834
2017-09,8.4038,16.8657
2017-10,11.8762,18.7799
2017-11,13.2363,21.509
2017-12,-10.5824,22.1709
2018-01,-11.1765,27.9258
2018-02,-13.4709,22.2578
2018-03,-7.6893,18.4465
2018-04,-4.7409,18.162
2018-05,-9.4362,20.337
2018-06,-5.635,20.5057
2018-07,0.3451,24.0401
2018-08,-1.0625,27.2093
2018-09,2.7471,27.1082
2018-10,3.8346,17.9327
2018-11,-17.4818,19.5577
2018-12,-12.0884,8.5722
2019-01,-11.4536,16.8959
2019-02,-6.5825,20.2219
2019-03,-2.4644,21.9603
2019-04,0.2356,26.2654
2019-05,-6.5435,20.4953
2019-06,2.1772,25.3574
2019-07,16.0087,26.514
2019-08,11.8487,24.0717
2019-09,18.4203,25.9454
2019-10,-1.5405,27.4086
2019-11,8.0839,31.384
2019-12,18.6798,34.5804
2020-01,20.0222,33.8021
2020-02,4.9587,22.3336
2020-03,-13.1586,15.1867
2020-04,-6.5031,29.6272
2020-05,-8.165,28.2305
2020-06,-10.0026,28.0341
2020-07,-7.4229,33.4885
2020-08,-12.9298,42.106
2020-09,-17.2047,38.2475
2020-10,-6.19,34.0563
2020-11,-2.5615,42.9575
2020-12,-1.5412,47.5016
2021-01,-8.8195,45.1166
2021-02,-15.2438,43.0879
2021-03,-6.7814,49.8512
2021-04,-5.4076,56.911
2021-05,-10.9932,54.6413
2021-06,-7.7333,57.2758
2021-07,-8.8212,60.2291
2021-08,-3.1274,64.0213
2021-09,-5.9587,55.5224
2021-10,5.4698,65.5435
2021-11,9.298,65.5034
2021-12,15.2523,68.4598
2022-01,6.0416,58.7763
2022-02,7.0696,53.2596
2022-03,15.2583,58.2953
2022-04,16.2079,52.2757
2022-05,19.3761,51.0659
2022-06,7.7719,38.0304
2022-07,20.4976,50.1558
2022-08,20.2518,43.3725
2022-09,1.4032,29.6913
2022-10,7.5105,39.7003
2022-11,19.2725,46.8631
2022-12,15.9188,40.5677
2023-01,17.5217,48.7988
2023-02,11.7207,45.5387
2023-03,17.0414,49.6635
2023-04,21.8255,48.4614
2023-05,16.5026,48.1923
2023-06,20.6686,57.2072
2023-07,27.4632,61.7125
2023-08,22.1416,59.5229
2023-09,13.3511,51.3631
2023-10,12.7636,47.5518
2023-11,19.6326,60.474
2023-12,28.8288,67.125
2024-01,21.3191,69.1001
2024-02,22.0618,77.1309
2024-03,28.1106,83.2841
2024-04,25.3326,75.177
2024-05,35.2632,83.1784
2024-06,26.07,90.182
2024-07,41.7163,90.9416
2024-08,53.6973,97.1965
2024-09,52.1525,98.31
2024-10,43.323,95.5089
2024-11,52.1832,105.9957
2024-12,38.0403,100.2436
2025-01,-5.5642,104.6582
2025-02,-4.6748,101.1287
2025-03,3.211,89.045
2025-04,-6.4739,88.6819
2025-05,-4.7866,99.6712
2025-06,-11.5817,109.046
2025-07,-9.1475,112.823
2025-08,-2.0952,112.1707
2025-09,-7.0959,118.6779
2025-10,-5.5114,122.8639
2025-11,0.4997,122.3204
2025-12,2.4295,121.4705
2026-01,7.7641,123.6468
2026-02,29.2426,120.852
