Date,rate_MTD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.746,-3.7423
2016-03,1.8138,0.3764
2016-04,7.4693,5.1946
2016-05,8.006,3.5695
2016-06,11.7315,4.8356
2016-07,7.7217,4.3651
2016-08,18.6759,7.2005
2016-09,14.624,6.5176
2016-10,17.2063,5.8316
2016-11,10.7365,2.6321
2016-12,11.4688,6.5262
2017-01,13.1154,8.6002
2017-02,16.6357,9.8701
2017-03,28.2037,14.9815
2017-04,25.0788,12.5254
2017-05,32.4796,13.1716
2017-06,49.6631,14.581
2017-07,46.8187,14.626
2017-08,40.6654,16.4591
2017-09,45.7383,15.9061
2017-10,49.084,17.2911
2017-11,61.6116,19.4181
2017-12,44.0598,21.7575
2018-01,41.0541,22.6249
2018-02,53.9424,28.3844
2018-03,32.3422,21.0506
2018-04,26.4905,18.8566
2018-05,23.8357,18.843
2018-06,23.3964,22.0592
2018-07,24.6883,20.962
2018-08,25.7921,24.4135
2018-09,24.3321,27.7869
2018-10,30.2633,28.1445
2018-11,17.5424,19.3954
2018-12,33.1337,19.8359
2019-01,17.4499,8.7501
2019-02,32.9507,17.203
2019-03,43.575,21.2677
2019-04,48.8933,23.6016
2019-05,49.4517,25.5902
2019-06,45.0202,17.8911
2019-07,68.0813,26.7327
2019-08,50.0222,25.8061
2019-09,28.5307,24.2046
2019-10,33.9992,24.595
2019-11,38.3005,29.5299
2019-12,38.4903,32.3145
2020-01,51.8241,35.5516
2020-02,43.9036,34.7733
2020-03,32.5439,23.2161
2020-04,23.3584,2.6957
2020-05,29.0729,17.923
2020-06,49.8328,27.1545
2020-07,49.1602,29.2791
2020-08,72.2528,35.3897
2020-09,78.4374,45.4969
2020-10,76.1578,38.8421
2020-11,79.7034,33.8054
2020-12,107.3363,49.4413
2021-01,101.9294,52.4925
2021-02,107.4856,52.5474
2021-03,97.7091,57.1165
2021-04,103.1614,62.2404
2021-05,125.2376,68.0147
2021-06,120.4154,67.9506
2021-07,132.8939,71.7835
2021-08,146.3872,73.9065
2021-09,157.3188,78.108
2021-10,128.2962,70.559
2021-11,135.3535,79.7147
2021-12,145.7302,74.8714
2022-01,172.0367,83.8439
2022-02,137.7757,74.2485
2022-03,119.6603,64.4857
2022-04,114.6658,72.8765
2022-05,98.5323,56.3809
2022-06,95.0697,54.7432
2022-07,78.2682,43.9638
2022-08,106.111,54.5402
2022-09,83.1806,48.4061
2022-10,63.4282,33.808
2022-11,92.1678,43.6413
2022-12,122.3047,51.6237
2023-01,114.1969,42.3283
2023-02,129.8,52.4008
2023-03,107.4331,45.8599
2023-04,122.5187,52.4428
2023-05,119.5488,54.1535
2023-06,90.9192,55.8684
2023-07,87.3821,63.7729
2023-08,82.5534,67.9151
2023-09,72.8964,65.3142
2023-10,56.0012,56.4671
2023-11,35.9675,54.158
2023-12,54.467,66.8181
2024-01,69.0158,72.7134
2024-02,69.8351,77.0248
2024-03,75.1982,84.7703
2024-04,84.5106,89.0895
2024-05,71.1413,80.3005
2024-06,91.4842,89.1407
2024-07,85.5302,96.817
2024-08,104.7667,94.9948
2024-09,93.5029,101.4737
2024-10,97.7724,104.2286
2024-11,78.7913,104.0979
2024-12,65.9957,114.1559
2025-01,61.7461,108.1307
2025-02,79.7191,112.719
2025-03,66.9613,109.0154
2025-04,51.1503,97.097
2025-05,37.6874,95.2965
2025-06,50.2149,105.2137
2025-07,56.2246,114.7559
2025-08,54.6934,115.142
2025-09,67.5933,122.2543
2025-10,65.5744,129.8729
2025-11,81.1982,133.4127
2025-12,87.1173,131.7276
2026-01,77.008,131.8756
2026-02,72.2897,131.1612
