Date,rate_MTD_5D,rate_VOO_20D
2016-01,-1.1119,1.4254
2016-02,-0.471,0.6142
2016-03,7.4695,6.1243
2016-04,9.2354,4.6014
2016-05,11.9456,5.2878
2016-06,6.8729,4.687
2016-07,19.1334,7.7174
2016-08,14.4646,6.8637
2016-09,17.6329,5.9421
2016-10,11.5134,3.4868
2016-11,12.2446,6.843
2016-12,12.8403,8.2789
2017-01,13.7479,9.3935
2017-02,25.7015,12.821
2017-03,24.6508,12.0413
2017-04,31.8577,12.4367
2017-05,47.4657,13.2406
2017-06,46.1925,14.1802
2017-07,39.7263,15.6892
2017-08,45.3793,15.2834
2017-09,48.218,16.8657
2017-10,59.0574,18.7799
2017-11,44.2383,21.509
2017-12,40.228,22.1709
2018-01,51.0865,27.9258
2018-02,36.542,22.2578
2018-03,26.15,18.4465
2018-04,21.9188,18.162
2018-05,19.0962,20.337
2018-06,24.3426,20.5057
2018-07,26.4879,24.0401
2018-08,24.0827,27.2093
2018-09,28.5249,27.1082
2018-10,13.4329,17.9327
2018-11,30.3912,19.5577
2018-12,15.083,8.5722
2019-01,29.3986,16.8959
2019-02,37.2088,20.2219
2019-03,44.5683,21.9603
2019-04,47.8424,26.2654
2019-05,41.0368,20.4953
2019-06,62.6716,25.3574
2019-07,45.1583,26.514
2019-08,25.3541,24.0717
2019-09,33.8279,25.9454
2019-10,32.8304,27.4086
2019-11,34.8131,31.384
2019-12,47.7996,34.5804
2020-01,40.0825,33.8021
2020-02,29.0031,22.3336
2020-03,9.328,15.1867
2020-04,14.0458,29.6272
2020-05,16.2576,28.2305
2020-06,12.6132,28.0341
2020-07,29.8133,33.4885
2020-08,33.0313,42.106
2020-09,30.5196,38.2475
2020-10,34.7341,34.0563
2020-11,41.7708,42.9575
2020-12,40.6252,47.5016
2021-01,46.9133,45.1166
2021-02,40.1908,43.0879
2021-03,48.7173,49.8512
2021-04,68.1053,56.911
2021-05,62.3767,54.6413
2021-06,71.927,57.2758
2021-07,81.7508,60.2291
2021-08,90.1868,64.0213
2021-09,81.4755,55.5224
2021-10,91.1888,65.5435
2021-11,96.0217,65.5034
2021-12,112.113,68.4598
2022-01,82.72,58.7763
2022-02,71.2641,53.2596
2022-03,61.2385,58.2953
2022-04,43.9329,52.2757
2022-05,39.6218,51.0659
2022-06,24.2553,38.0304
2022-07,45.6107,50.1558
2022-08,30.2925,43.3725
2022-09,16.1018,29.6913
2022-10,35.1179,39.7003
2022-11,50.6098,46.8631
2022-12,48.5076,40.5677
2023-01,55.9553,48.7988
2023-02,47.8007,45.5387
2023-03,51.1952,49.6635
2023-04,45.2597,48.4614
2023-05,35.0347,48.1923
2023-06,33.5932,57.2072
2023-07,27.721,61.7125
2023-08,30.5597,59.5229
2023-09,17.7896,51.3631
2023-10,4.6567,47.5518
2023-11,15.908,60.474
2023-12,28.5568,67.125
2024-01,26.6159,69.1001
2024-02,31.6047,77.1309
2024-03,40.1159,83.2841
2024-04,33.6153,75.177
2024-05,52.1553,83.1784
2024-06,50.8969,90.182
2024-07,63.7155,90.9416
2024-08,50.8021,97.1965
2024-09,54.9025,98.31
2024-10,45.9428,95.5089
2024-11,36.0243,105.9957
2024-12,32.7055,100.2436
2025-01,47.623,104.6582
2025-02,37.2948,101.1287
2025-03,28.5557,89.045
2025-04,24.3507,88.6819
2025-05,33.978,99.6712
2025-06,32.4766,109.046
2025-07,31.4859,112.823
2025-08,32.6328,112.1707
2025-09,26.5942,118.6779
2025-10,40.8202,122.8639
2025-11,46.4471,122.3204
2025-12,37.901,121.4705
2026-01,35.5095,123.6468
2026-02,34.5576,120.852
