Date,rate_MTD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5242,-1.8027
2016-03,5.8222,4.5695
2016-04,7.9366,3.6217
2016-05,11.2183,4.6859
2016-06,6.3686,4.2011
2016-07,18.5097,7.3141
2016-08,13.9713,6.5393
2016-09,17.017,5.8417
2016-10,11.0643,3.4057
2016-11,12.1803,7.0013
2016-12,12.9853,8.6582
2017-01,14.0982,9.9058
2017-02,26.0047,13.4199
2017-03,24.8716,12.5861
2017-04,32.1605,12.9516
2017-05,47.8166,13.7442
2017-06,46.5294,14.6714
2017-07,40.3366,16.2352
2017-08,45.9969,15.7466
2017-09,48.735,17.3266
2017-10,59.6093,19.2474
2017-11,44.9132,22.0133
2017-12,40.8986,22.6523
2018-01,51.7474,28.4864
2018-02,36.7808,22.6807
2018-03,26.5656,18.8927
2018-04,22.3266,18.6249
2018-05,19.5682,20.8091
2018-06,24.7436,20.9812
2018-07,26.9,24.5763
2018-08,24.3793,27.7899
2018-09,28.7687,27.6747
2018-10,14.9,18.1983
2018-11,33.1384,19.8597
2018-12,17.608,8.8011
2019-01,32.0401,17.1215
2019-02,39.9466,20.4441
2019-03,47.4032,22.1999
2019-04,50.6524,26.5012
2019-05,45.0116,17.9266
2019-06,67.0441,25.7011
2019-07,49.2124,26.9004
2019-08,28.5368,24.2426
2019-09,37.108,26.142
2019-10,36.4406,28.3311
2019-11,38.3958,32.3256
2019-12,51.601,35.5485
2020-01,43.7703,34.7719
2020-02,32.4636,23.2511
2020-03,29.7433,7.5779
2020-04,34.7923,21.2186
2020-05,48.0735,26.5774
2020-06,49.1021,28.3766
2020-07,71.9827,35.3325
2020-08,77.2145,44.0777
2020-09,74.942,37.914
2020-10,79.4076,33.7633
2020-11,105.1357,47.7098
2020-12,101.5361,52.3667
2021-01,104.8118,49.9654
2021-02,94.1176,53.2453
2021-03,99.3893,60.4049
2021-04,124.6519,67.83
2021-05,120.6403,67.8968
2021-06,132.879,70.6358
2021-07,145.5418,73.7106
2021-08,156.4323,77.7187
2021-09,125.6845,68.3779
2021-10,140.5816,79.119
2021-11,143.991,76.6949
2021-12,171.2236,83.6042
2022-01,133.5083,72.9303
2022-02,121.6483,66.8181
2022-03,114.5005,72.1992
2022-04,98.2686,56.2223
2022-05,98.3084,55.8933
2022-06,76.1221,42.4002
2022-07,105.6673,54.8512
2022-08,83.5826,47.8158
2022-09,63.3801,33.7039
2022-10,89.5081,44.0824
2022-11,118.7349,51.4429
2022-12,113.7369,42.1877
2023-01,125.1603,50.5828
2023-02,109.2521,46.2373
2023-03,121.9898,52.2586
2023-04,115.0621,54.0684
2023-05,89.5318,54.1996
2023-06,87.0735,63.548
2023-07,78.4372,68.1942
2023-08,71.4175,64.7317
2023-09,55.9049,56.2636
2023-10,38.1867,52.2886
2023-11,52.6312,65.5989
2023-12,68.8374,72.448
2024-01,65.949,74.4576
2024-02,72.1403,82.7177
2024-03,82.8767,89.0282
2024-04,68.2214,80.6052
2024-05,91.1808,88.8335
2024-06,89.407,96.0415
2024-07,105.0785,97.3583
2024-08,93.1202,101.128
2024-09,100.3155,105.7758
2024-10,71.905,102.865
2024-11,65.8421,113.7798
2024-12,61.6139,107.7813
2025-01,79.515,112.3595
2025-02,66.7849,108.6721
2025-03,54.2736,96.0839
2025-04,39.5257,93.6359
2025-05,50.1641,104.9003
2025-06,52.1997,114.5225
2025-07,59.3069,118.4064
2025-08,67.4791,121.8959
2025-09,57.488,128.6764
2025-10,80.9864,133.0211
2025-11,87.9735,132.409
2025-12,76.7934,131.4906
2026-01,73.5278,133.7386
2026-02,72.1034,130.7823
2026-03,54.2689,126.4154
