Date,rate_MOH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.4628,-3.7423
2016-03,12.1527,0.3764
2016-04,10.0522,5.1946
2016-05,-14.2669,3.5695
2016-06,-15.6599,4.8356
2016-07,-12.1142,4.3651
2016-08,0.9845,7.2005
2016-09,-3.8559,6.5176
2016-10,5.1823,5.8316
2016-11,-3.2057,2.6321
2016-12,-5.173,6.5262
2017-01,-1.9121,8.6002
2017-02,3.9479,9.8701
2017-03,-10.8195,14.9815
2017-04,-17.0199,12.5254
2017-05,-6.3792,13.1716
2017-06,23.3714,14.581
2017-07,26.644,14.626
2017-08,21.109,16.4591
2017-09,15.2932,15.9061
2017-10,22.6017,17.2911
2017-11,20.5444,19.4181
2017-12,37.0726,21.7575
2018-01,33.0427,22.6249
2018-02,57.1397,28.3844
2018-03,21.7419,21.0506
2018-04,36.5796,18.8566
2018-05,37.3191,18.843
2018-06,40.6011,22.0592
2018-07,60.1033,20.962
2018-08,96.9183,24.4135
2018-09,119.4221,27.7869
2018-10,131.6569,28.1445
2018-11,91.8785,19.3954
2018-12,111.8775,19.8359
2019-01,73.6662,8.7501
2019-02,105.1148,17.203
2019-03,101.6757,21.2677
2019-04,108.1276,23.6016
2019-05,80.0103,25.5902
2019-06,99.7658,17.8911
2019-07,94.6824,26.7327
2019-08,78.6641,25.8061
2019-09,76.9283,24.2046
2019-10,47.2422,24.595
2019-11,58.7001,29.5299
2019-12,79.5367,32.3145
2020-01,78.1271,35.5516
2020-02,59.9821,34.7733
2020-03,58.2381,23.2161
2020-04,68.1312,2.6957
2020-05,120.3523,17.923
2020-06,130.4406,27.1545
2020-07,123.1032,29.2791
2020-08,127.7436,35.3897
2020-09,127.0842,45.4969
2020-10,127.4515,38.8421
2020-11,123.2055,33.8054
2020-12,145.6972,49.4413
2021-01,149.7011,52.4925
2021-02,148.9078,52.5474
2021-03,155.8645,57.1165
2021-04,168.4845,62.2404
2021-05,188.0009,68.0147
2021-06,178.4012,67.9506
2021-07,183.3887,71.7835
2021-08,199.2395,73.9065
2021-09,187.8099,78.108
2021-10,191.8917,70.559
2021-11,217.328,79.7147
2021-12,197.7175,74.8714
2022-01,232.3795,83.8439
2022-02,197.6394,74.2485
2022-03,219.8804,64.4857
2022-04,244.9246,72.8765
2022-05,215.5654,56.3809
2022-06,186.7515,54.7432
2022-07,179.9231,43.9638
2022-08,218.9132,54.5402
2022-09,231.9089,48.4061
2022-10,218.1639,33.808
2022-11,240.4963,43.6413
2022-12,217.5486,51.6237
2023-01,210.6212,42.3283
2023-02,190.907,52.4008
2023-03,153.5436,45.8599
2023-04,145.9751,52.4428
2023-05,179.0321,54.1535
2023-06,156.5897,55.8684
2023-07,171.3031,63.7729
2023-08,170.1082,67.9151
2023-09,175.746,65.3142
2023-10,189.2487,56.4671
2023-11,195.0659,54.158
2023-12,215.5683,66.8181
2024-01,212.0693,72.7134
2024-02,204.6503,77.0248
2024-03,229.818,84.7703
2024-04,241.8654,89.0895
2024-05,184.5818,80.3005
2024-06,162.4857,89.1407
2024-07,142.2981,96.817
2024-08,185.4688,94.9948
2024-09,186.6345,101.4737
2024-10,178.4389,104.2286
2024-11,164.4835,104.0979
2024-12,139.7289,114.1559
2025-01,132.9516,108.1307
2025-02,147.1451,112.719
2025-03,138.45,109.0154
2025-04,158.1476,97.097
2025-05,145.2419,95.2965
2025-06,137.7212,105.2137
2025-07,137.4814,114.7559
2025-08,19.6738,115.142
2025-09,39.3012,122.2543
2025-10,48.1555,129.8729
2025-11,17.2991,133.4127
2025-12,10.9837,131.7276
2026-01,32.7178,131.8756
2026-02,17.3104,131.1612
