Date,rate_MOH_5D,rate_VOO_20D
2016-01,-2.2233,1.4254
2016-02,5.5235,0.6142
2016-03,6.7767,6.1243
2016-04,-15.7729,4.6014
2016-05,-16.2499,5.2878
2016-06,-12.4395,4.687
2016-07,1.0638,7.7174
2016-08,-4.2951,6.8637
2016-09,3.904,5.9421
2016-10,-3.4359,3.4868
2016-11,-6.3439,6.843
2016-12,-3.3107,8.2789
2017-01,1.0083,9.3935
2017-02,-13.9134,12.821
2017-03,-18.3972,12.0413
2017-04,-9.6527,12.4367
2017-05,17.5851,13.2406
2017-06,24.3085,14.1802
2017-07,18.6515,15.6892
2017-08,13.3639,15.2834
2017-09,21.0525,16.8657
2017-10,18.4692,18.7799
2017-11,35.6826,21.509
2017-12,31.5233,22.1709
2018-01,55.188,27.9258
2018-02,21.8949,22.2578
2018-03,35.9438,18.4465
2018-04,38.1245,18.162
2018-05,39.4917,20.337
2018-06,59.2177,20.5057
2018-07,66.9716,24.0401
2018-08,117.9023,27.2093
2018-09,119.4236,27.1082
2018-10,90.0828,17.9327
2018-11,84.294,19.5577
2018-12,51.3604,8.5722
2019-01,71.6077,16.8959
2019-02,71.6622,20.2219
2019-03,70.9822,21.9603
2019-04,53.8592,26.2654
2019-05,67.4652,20.4953
2019-06,68.2348,25.3574
2019-07,53.2618,26.514
2019-08,44.2478,24.0717
2019-09,21.2945,25.9454
2019-10,29.5187,27.4086
2019-11,48.2905,31.384
2019-12,47.496,34.5804
2020-01,32.7416,33.8021
2020-02,31.5554,22.3336
2020-03,41.0189,15.1867
2020-04,67.9714,29.6272
2020-05,68.1224,28.2305
2020-06,64.0282,28.0341
2020-07,68.9764,33.4885
2020-08,70.0516,42.106
2020-09,48.1395,38.2475
2020-10,59.4224,34.0563
2020-11,56.2572,42.9575
2020-12,53.1111,47.5016
2021-01,56.3534,45.1166
2021-02,56.2516,43.0879
2021-03,58.5572,49.8512
2021-04,71.9803,56.911
2021-05,73.0502,54.6413
2021-06,73.4797,57.2758
2021-07,85.9512,60.2291
2021-08,81.8156,64.0213
2021-09,82.3466,55.5224
2021-10,92.826,65.5435
2021-11,90.1064,65.5034
2021-12,103.5646,68.4598
2022-01,84.6326,58.7763
2022-02,92.197,53.2596
2022-03,89.8038,58.2953
2022-04,77.4849,52.2757
2022-05,66.2712,51.0659
2022-06,59.4814,38.0304
2022-07,86.0357,50.1558
2022-08,90.4154,43.3725
2022-09,86.4008,29.6913
2022-10,94.7166,39.7003
2022-11,100.1959,46.8631
2022-12,95.6586,40.5677
2023-01,99.5173,48.7988
2023-02,75.1718,45.5387
2023-03,69.3912,49.6635
2023-04,77.8752,48.4614
2023-05,68.4554,48.1923
2023-06,78.2151,57.2072
2023-07,79.2779,61.7125
2023-08,77.3794,59.5229
2023-09,86.4951,51.3631
2023-10,83.8974,47.5518
2023-11,93.9792,60.474
2023-12,90.7194,67.125
2024-01,87.2185,69.1001
2024-02,105.8729,77.1309
2024-03,113.5755,83.2841
2024-04,79.4841,75.177
2024-05,64.2005,83.1784
2024-06,54.6046,90.182
2024-07,76.8777,90.9416
2024-08,75.5871,97.1965
2024-09,69.9333,98.31
2024-10,57.2428,95.5089
2024-11,45.2986,105.9957
2024-12,41.5435,100.2436
2025-01,50.5398,104.6582
2025-02,45.5878,101.1287
2025-03,52.51,89.045
2025-04,52.7016,88.6819
2025-05,44.2871,99.6712
2025-06,40.5566,109.046
2025-07,-25.5021,112.823
2025-08,-14.3954,112.1707
2025-09,-9.2812,118.6779
2025-10,-15.6804,122.8639
2025-11,-17.8585,122.3204
2025-12,-3.6573,121.4705
2026-01,-0.2881,123.6468
2026-02,-14.2864,120.852
