Date,rate_MOH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.3898,-1.8027
2016-03,9.493,4.5695
2016-04,-14.055,3.6217
2016-05,-16.9056,4.6859
2016-06,-11.8028,4.2011
2016-07,2.2419,7.3141
2016-08,-3.2553,6.5393
2016-09,5.2806,5.8417
2016-10,-2.2467,3.4057
2016-11,-4.752,7.0013
2016-12,-1.8105,8.6582
2017-01,2.7751,9.9058
2017-02,-12.2863,13.4199
2017-03,-16.8886,12.5861
2017-04,-8.134,12.9516
2017-05,19.5248,13.7442
2017-06,26.69,14.6714
2017-07,20.9887,16.2352
2017-08,14.9195,15.7466
2017-09,22.6669,17.3266
2017-10,19.9964,19.2474
2017-11,37.3439,22.0133
2017-12,33.0907,22.6523
2018-01,56.9578,28.4864
2018-02,22.5064,22.6807
2018-03,36.626,18.8927
2018-04,38.7629,18.6249
2018-05,40.23,20.8091
2018-06,60.1284,20.9812
2018-07,68.108,24.5763
2018-08,119.3654,27.7899
2018-09,132.4467,27.6747
2018-10,94.8935,18.1983
2018-11,111.8223,19.8597
2018-12,73.6768,8.8011
2019-01,96.4176,17.1215
2019-02,96.1731,20.4441
2019-03,104.1645,22.1999
2019-04,84.0345,26.5012
2019-05,99.7527,17.9266
2019-06,98.597,25.7011
2019-07,82.1593,26.9004
2019-08,76.9459,24.2426
2019-09,47.64,26.142
2019-10,57.1807,28.3311
2019-11,79.5799,32.3256
2019-12,78.1709,35.5485
2020-01,60.0393,34.7719
2020-02,58.2967,23.2511
2020-03,79.1251,7.5779
2020-04,108.573,21.2186
2020-05,133.8938,26.5774
2020-06,121.6882,28.3766
2020-07,127.7371,35.3325
2020-08,125.7851,44.0777
2020-09,121.2395,37.914
2020-10,123.2032,33.7633
2020-11,142.0373,47.7098
2020-12,149.6763,52.3667
2021-01,148.3021,49.9654
2021-02,149.5284,53.2453
2021-03,166.4679,60.4049
2021-04,187.9272,67.83
2021-05,180.8586,67.8968
2021-06,180.0123,70.6358
2021-07,199.1383,73.7106
2021-08,191.6142,77.7187
2021-09,191.5856,68.3779
2021-10,214.8265,79.119
2021-11,200.6872,76.6949
2021-12,232.2287,83.6042
2022-01,200.5401,72.9303
2022-02,214.6341,66.8181
2022-03,238.8642,72.1992
2022-04,215.4522,56.2223
2022-05,189.5146,55.8933
2022-06,176.6116,42.4002
2022-07,221.4993,54.8512
2022-08,228.1135,47.8158
2022-09,218.0322,33.7039
2022-10,243.0838,44.0824
2022-11,219.2464,51.4429
2022-12,210.4909,42.1877
2023-01,190.8793,50.5828
2023-02,154.9188,46.2373
2023-03,145.9448,52.2586
2023-04,172.0262,54.0684
2023-05,148.3419,54.1996
2023-06,171.2592,63.548
2023-07,172.2808,68.1942
2023-08,175.4099,64.7317
2023-09,189.1718,56.2636
2023-10,191.5841,52.2886
2023-11,217.8743,65.5989
2023-12,211.9478,72.448
2024-01,205.5905,74.4576
2024-02,235.384,82.7177
2024-03,247.3081,89.0282
2024-04,187.1902,80.6052
2024-05,162.4039,88.8335
2024-06,146.4964,96.0415
2024-07,181.2897,97.3583
2024-08,186.504,101.128
2024-09,180.4739,105.7758
2024-10,159.9086,102.865
2024-11,139.6554,113.7798
2024-12,132.8887,107.7813
2025-01,147.0685,112.3595
2025-02,138.384,108.6721
2025-03,159.3713,96.0839
2025-04,156.0913,93.6359
2025-05,137.6498,104.9003
2025-06,130.912,114.5225
2025-07,21.8678,118.4064
2025-08,39.3709,121.8959
2025-09,47.1165,128.6764
2025-10,17.368,133.0211
2025-11,13.5515,132.409
2025-12,32.7757,131.4906
2026-01,37.1197,133.7386
2026-02,17.3884,130.7823
2026-03,11.7357,126.4154
