Date,rate_DELL_5D,rate_VOO_20D
2016-08,-1.0348,-0.3792
2016-09,2.4237,-1.3009
2016-10,4.1891,-3.7562
2016-11,12.8008,-0.4
2016-12,12.9828,1.036
2017-01,26.3647,2.1505
2017-02,23.5118,5.5781
2017-03,21.5766,4.7983
2017-04,24.8033,5.1937
2017-05,26.4091,5.9976
2017-06,9.3425,6.9372
2017-07,14.1121,8.4462
2017-08,31.7451,8.0404
2017-09,33.2,9.6227
2017-10,40.0683,11.5369
2017-11,30.0775,14.266
2017-12,33.1976,14.9279
2018-01,15.7391,20.6828
2018-02,19.21,15.0148
2018-03,16.5673,11.2036
2018-04,11.9365,10.919
2018-05,25.1048,13.094
2018-06,29.8107,13.2628
2018-07,40.1431,16.7971
2018-08,43.9104,19.9664
2018-09,43.6223,19.8652
2018-10,32.0452,10.6898
2018-11,51.7501,12.3147
2018-12,39.6992,1.3293
2019-01,42.8769,9.6529
2019-02,62.0675,12.9789
2019-03,65.4562,14.7173
2019-04,81.4366,19.0224
2019-05,58.6665,13.2524
2019-06,44.6131,18.1144
2019-07,62.9019,19.271
2019-08,44.0606,16.8287
2019-09,43.7013,18.7024
2019-10,47.7008,20.1656
2019-11,34.3027,24.141
2019-12,41.3928,27.3374
2020-01,33.2467,26.5591
2020-02,31.0971,15.0907
2020-03,37.8268,7.9437
2020-04,33.6146,22.3842
2020-05,55.2089,20.9875
2020-06,55.5038,20.7911
2020-07,55.4154,26.2455
2020-08,63.3642,34.863
2020-09,58.942,31.0045
2020-10,53.241,26.8133
2020-11,65.6765,35.7145
2020-12,73.0965,40.2586
2021-01,62.1952,37.8736
2021-02,68.6555,35.8449
2021-03,81.119,42.6082
2021-04,94.4719,49.668
2021-05,90.2393,47.3983
2021-06,90.6129,50.0328
2021-07,83.3056,52.9861
2021-08,83.5198,56.7783
2021-09,94.4484,48.2794
2021-10,103.9548,58.3005
2021-11,104.9136,58.2604
2021-12,101.4454,61.2168
2022-01,103.51,51.5333
2022-02,76.5562,46.0166
2022-03,72.7513,51.0523
2022-04,61.9857,45.0327
2022-05,65.2665,43.8229
2022-06,49.7303,30.7875
2022-07,52.7469,42.9129
2022-08,29.1761,36.1296
2022-09,14.8782,22.4483
2022-10,30.0207,32.4573
2022-11,41.3726,39.6201
2022-12,36.6659,33.3247
2023-01,36.3893,41.5558
2023-02,38.9683,38.2957
2023-03,45.0031,42.4205
2023-04,55.4285,41.2184
2023-05,49.5061,40.9493
2023-06,69.0412,49.9642
2023-07,65.6818,54.4695
2023-08,71.222,52.2799
2023-09,107.7437,44.1202
2023-10,101.3765,40.3088
2023-11,124.5143,53.231
2023-12,125.0232,59.882
2024-01,143.375,61.8571
2024-02,162.0957,69.888
2024-03,213.5649,76.0411
2024-04,225.4861,67.934
2024-05,261.8803,75.9354
2024-06,254.849,82.939
2024-07,191.4191,83.6986
2024-08,194.4012,89.9535
2024-09,183.7289,91.0671
2024-10,170.4655,88.2659
2024-11,149.7696,98.7528
2024-12,124.3817,93.0006
2025-01,101.3952,97.4152
2025-02,106.4384,93.8857
2025-03,92.1889,81.802
2025-04,97.0921,81.439
2025-05,137.8677,92.4282
2025-06,151.0416,101.803
2025-07,164.4465,105.58
2025-08,135.0221,104.9277
2025-09,166.2976,111.4349
2025-10,203.5487,115.6209
2025-11,148.3535,115.0774
2025-12,133.2091,114.2275
2026-01,111.9062,116.4038
2026-02,172.928,113.609
