Date,rate_DELL_5D,rate_VOO_20D
2016-08,0.0,0.0
2016-09,1.0617,-0.5287
2016-10,10.4135,-0.2678
2016-11,8.4076,-2.6831
2016-12,13.7578,1.9263
2017-01,17.5967,4.0368
2017-02,31.6035,5.2042
2017-03,29.048,10.0186
2017-04,25.4045,7.3696
2017-05,29.2463,7.9082
2017-06,29.5082,9.1945
2017-07,11.8614,9.1692
2017-08,16.9603,10.8801
2017-09,34.1065,10.2971
2017-10,35.978,11.5974
2017-11,42.5514,13.5928
2017-12,35.7435,15.7682
2018-01,35.8411,16.5244
2018-02,15.6812,21.9344
2018-03,23.2212,14.8557
2018-04,18.5573,12.7695
2018-05,14.7757,12.7863
2018-06,35.5741,15.8739
2018-07,33.5966,14.839
2018-08,44.9148,18.139
2018-09,48.4393,21.3401
2018-10,47.3955,21.6573
2018-11,37.2786,13.3349
2018-12,57.2985,13.8024
2019-01,29.9617,3.3172
2019-02,31.0179,11.4703
2019-03,48.3444,15.3982
2019-04,56.6279,17.6572
2019-05,75.8009,19.5766
2019-06,50.7146,12.263
2019-07,29.2357,20.7415
2019-08,43.6889,19.8742
2019-09,27.289,18.3693
2019-10,26.8384,18.7702
2019-11,30.0562,23.5035
2019-12,17.7661,26.1699
2020-01,24.3475,29.26
2020-02,17.4555,28.5126
2020-03,-2.8966,17.4919
2020-04,-11.3826,-2.0449
2020-05,-3.666,12.5881
2020-06,18.9959,21.4547
2020-07,30.3837,23.508
2020-08,43.0151,29.3653
2020-09,57.672,39.0273
2020-10,59.2757,32.6509
2020-11,41.069,27.8382
2020-12,64.1612,42.79
2021-01,69.3493,45.6846
2021-02,69.5766,45.7127
2021-03,89.1124,50.0544
2021-04,101.0377,54.9187
2021-05,119.9547,60.3958
2021-06,127.9004,60.2917
2021-07,116.6007,63.9092
2021-08,110.1534,65.8909
2021-09,108.6263,69.8537
2021-10,126.1807,62.609
2021-11,136.3197,71.3029
2021-12,130.7987,66.6431
2022-01,130.7153,75.1569
2022-02,138.5065,65.9723
2022-03,101.3576,56.6455
2022-04,95.5381,64.6211
2022-05,88.3434,48.8917
2022-06,101.6438,47.331
2022-07,68.8772,37.0693
2022-08,79.745,47.1551
2022-09,48.0883,41.3171
2022-10,33.8095,27.4259
2022-11,54.081,36.8189
2022-12,75.892,44.4394
2023-01,56.6745,35.5921
2023-02,61.1422,45.2071
2023-03,57.293,38.9828
2023-04,55.6851,45.2709
2023-05,70.338,46.9101
2023-06,75.8204,48.5522
2023-07,108.1862,56.0926
2023-08,105.4824,60.0406
2023-09,160.9527,57.5588
2023-10,161.7776,49.1266
2023-11,160.445,46.9335
2023-12,170.8968,59.011
2024-01,186.0646,64.6307
2024-02,219.8205,68.7365
2024-03,361.0068,76.1127
2024-04,338.9217,80.2179
2024-05,333.7665,71.8284
2024-06,405.4769,80.2462
2024-07,412.9154,87.549
2024-08,287.7276,85.7963
2024-09,309.9883,91.9548
2024-10,298.444,94.5615
2024-11,358.8695,94.4183
2024-12,343.8676,103.9809
2025-01,297.8277,98.2196
2025-02,256.5436,102.5707
2025-03,251.1798,99.0239
2025-04,212.1088,87.6591
2025-05,211.8243,85.9352
2025-06,274.9216,95.3688
2025-07,307.3544,104.4398
2025-08,324.8277,104.79
2025-09,304.7154,111.5428
2025-10,392.534,118.7739
2025-11,430.9933,122.1197
2025-12,329.7899,120.4927
2026-01,306.8019,120.6115
2026-02,374.528,119.8893
