Date,rate_DELL_5D,rate_VOO_20D
2016-08,0.0,0.0
2016-09,10.4702,-1.128
2016-10,9.8638,-3.5641
2016-11,17.5002,0.0315
2016-12,17.6658,1.6884
2017-01,31.4147,2.9361
2017-02,27.9078,6.4501
2017-03,25.4583,5.6163
2017-04,28.4213,5.9818
2017-05,29.7672,6.7745
2017-06,11.929,7.7016
2017-07,16.6623,9.2655
2017-08,34.4574,8.7769
2017-09,36.0253,10.3568
2017-10,43.2355,12.2776
2017-11,32.8776,15.0435
2017-12,35.8945,15.6826
2018-01,18.1425,21.5166
2018-02,21.5279,15.7109
2018-03,18.6329,11.9229
2018-04,15.4324,11.6551
2018-05,28.9522,13.8393
2018-06,33.668,14.0114
2018-07,44.6694,17.6065
2018-08,48.5039,20.8201
2018-09,48.0852,20.705
2018-10,36.1908,11.2286
2018-11,57.3586,12.8899
2018-12,30.0329,1.8313
2019-01,28.2934,10.1518
2019-02,46.2365,13.4743
2019-03,52.1824,15.2301
2019-04,72.855,19.5315
2019-05,50.7778,10.9569
2019-06,27.4061,18.7313
2019-07,43.8789,19.9307
2019-08,27.3662,17.2729
2019-09,27.4562,19.1722
2019-10,29.2783,21.3614
2019-11,17.8477,25.3558
2019-12,24.4281,28.5788
2020-01,17.5389,27.8021
2020-02,-2.8019,16.2813
2020-03,-4.9228,0.6081
2020-04,2.9091,14.2488
2020-05,19.7385,19.6076
2020-06,32.0585,21.4069
2020-07,43.1006,28.3628
2020-08,57.0642,37.108
2020-09,59.7102,30.9442
2020-10,41.1544,26.7936
2020-11,60.7758,40.74
2020-12,69.4316,45.3969
2021-01,67.229,42.9956
2021-02,84.5919,46.2756
2021-03,99.0124,53.4351
2021-04,120.023,60.8602
2021-05,118.6403,60.927
2021-06,118.8206,63.666
2021-07,110.2251,66.7409
2021-08,110.2286,70.749
2021-09,122.5291,61.4081
2021-10,133.1628,72.1492
2021-11,134.0528,69.7251
2021-12,130.7798,76.6344
2022-01,131.4039,65.9605
2022-02,105.7884,59.8483
2022-03,101.1799,65.2295
2022-04,88.4199,49.2525
2022-05,98.8127,48.9235
2022-06,82.6642,35.4304
2022-07,78.4062,47.8814
2022-08,50.6939,40.846
2022-09,33.9029,26.7341
2022-10,51.2409,37.1126
2022-11,75.538,44.4731
2022-12,56.7544,35.2179
2023-01,58.856,43.6131
2023-02,58.1496,39.2675
2023-03,55.7643,45.2889
2023-04,69.1397,47.0987
2023-05,73.3783,47.2299
2023-06,108.2428,56.5783
2023-07,103.8196,61.2244
2023-08,115.277,57.762
2023-09,161.8206,49.2938
2023-10,153.8511,45.3189
2023-11,185.7698,58.6292
2023-12,186.0995,65.4782
2024-01,209.0817,67.4878
2024-02,250.273,75.7479
2024-03,318.6231,82.0584
2024-04,355.0607,73.6354
2024-05,405.4264,81.8637
2024-06,395.2361,89.0717
2024-07,306.4235,90.3886
2024-08,309.991,94.1583
2024-09,317.386,98.806
2024-10,333.5623,95.8953
2024-11,343.8566,106.8101
2024-12,297.8384,100.8115
2025-01,256.57,105.3898
2025-02,251.2077,101.7023
2025-03,209.3963,89.1141
2025-04,211.2199,86.6661
2025-05,274.9281,97.9306
2025-06,310.256,107.5527
2025-07,342.6453,111.4366
2025-08,304.7055,114.9261
2025-09,366.4675,121.7066
2025-10,430.9296,126.0514
2025-11,333.8586,125.4392
2025-12,306.7832,124.5208
2026-01,269.0683,126.7688
2026-02,374.4919,123.8126
2026-03,369.0051,119.4456
