Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.1408
2023-06,-1.9133,10.2221
2023-07,-9.0482,13.9931
2023-08,-20.9214,9.6465
2023-09,-23.5703,2.1573
2023-10,-29.3095,-0.6562
2023-11,-35.5542,10.6797
2023-12,-29.874,16.981
2024-01,-49.9169,14.274
2024-02,-28.0549,21.1852
2024-03,-23.075,25.5067
2024-04,-12.9715,20.0428
2024-05,-18.4518,23.8648
2024-06,-30.4997,28.7017
2024-07,-29.6889,27.0918
2024-08,-32.3949,29.8483
2024-09,14.9413,28.919
2024-10,20.6359,26.8154
2024-11,20.1129,35.3143
2024-12,29.5438,31.4716
2025-01,20.7745,35.1244
2025-02,56.7668,31.925
2025-03,42.6884,26.0998
2025-04,12.4705,24.8426
2025-05,11.6869,33.928
2025-06,7.8227,41.6623
2025-07,12.2192,44.8629
2025-08,43.8579,47.7357
2025-09,115.5202,54.0076
2025-10,98.1749,57.5526
2025-11,73.3586,57.1409
2025-12,75.7153,57.8353
2026-01,64.2264,59.1686
2026-02,74.6694,58.4021
