Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,0.0
2023-06,-6.0672,2.5541
2023-07,-4.4635,6.7867
2023-08,-10.0678,7.5952
2023-09,-19.8141,4.4947
2023-10,-25.0511,-1.5484
2023-11,-27.0249,-2.388
2023-12,-36.0251,6.3762
2024-01,-33.0544,9.7559
2024-02,-49.941,11.8596
2024-03,-31.7369,16.0213
2024-04,-19.0082,17.7801
2024-05,-14.8789,11.4105
2024-06,-19.1763,16.4583
2024-07,-33.865,20.5115
2024-08,-35.0605,18.6015
2024-09,-35.8755,21.9061
2024-10,7.4769,22.8507
2024-11,8.2133,22.0862
2024-12,12.7707,27.4857
2025-01,22.7286,23.1669
2025-02,13.4059,25.3479
2025-03,47.8159,22.62
2025-04,29.0244,15.2386
2025-05,5.5589,14.0547
2025-06,4.5985,19.7693
2025-07,0.7541,25.1019
2025-08,5.026,24.9729
2025-09,36.0125,28.7739
2025-10,106.1359,32.7831
2025-11,91.112,34.3587
2025-12,73.0074,32.9241
2026-01,71.9336,32.605
2026-02,69.607,32.5699
