Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,0.0
2023-06,-4.3617,11.8956
2023-07,-9.9568,16.5417
2023-08,-19.5355,13.0792
2023-09,-24.9365,4.6111
2023-10,-26.7275,0.6361
2023-11,-36.2333,13.9465
2023-12,-32.9411,20.7955
2024-01,-49.4624,22.8051
2024-02,-31.6264,31.0652
2024-03,-23.9914,37.3757
2024-04,-14.7691,28.9527
2024-05,-19.0677,37.181
2024-06,-31.9137,44.389
2024-07,-32.3214,45.7059
2024-08,-35.7669,49.4755
2024-09,7.5856,54.1233
2024-10,12.4688,51.2125
2024-11,12.8783,62.1273
2024-12,22.8349,56.1288
2025-01,13.5121,60.7071
2025-02,47.9179,57.0196
2025-03,32.7482,44.4314
2025-04,5.6631,41.9834
2025-05,4.7027,53.2479
2025-06,1.4992,62.87
2025-07,6.0452,66.7539
2025-08,36.4805,70.2434
2025-09,105.8737,77.0239
2025-10,91.2122,81.3687
2025-11,68.5513,80.7565
2025-12,72.0346,79.8381
2026-01,58.6497,82.0861
2026-02,69.7078,81.0558
