Date,rate_STLD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7158,-0.6039
2016-03,22.4525,5.2168
2016-04,30.0789,3.9893
2016-05,21.3384,4.6886
2016-06,17.4731,4.1237
2016-07,25.5192,7.1795
2016-08,12.4143,6.3603
2016-09,13.235,5.6281
2016-10,23.1135,3.196
2016-11,56.4791,6.7601
2016-12,52.6368,8.3626
2017-01,45.0848,10.2536
2017-02,53.3343,13.6522
2017-03,42.4135,12.7005
2017-04,45.0261,12.9818
2017-05,33.6308,13.693
2017-06,39.2066,13.5288
2017-07,35.3894,15.0481
2017-08,29.9644,14.5515
2017-09,29.0465,16.1037
2017-10,37.723,17.9557
2017-11,40.6034,20.6805
2017-12,56.0835,21.3029
2018-01,64.2654,28.0338
2018-02,64.5699,22.1441
2018-03,55.3719,18.3021
2018-04,55.4078,18.0902
2018-05,69.2063,20.2208
2018-06,55.5795,20.3415
2018-07,57.4342,23.8746
2018-08,51.1035,27.0072
2018-09,49.9407,27.7347
2018-10,29.9298,18.1437
2018-11,14.6003,19.7418
2018-12,-2.0042,8.5778
2019-01,19.2138,17.1263
2019-02,20.9424,20.3748
2019-03,14.4537,22.0514
2019-04,2.3982,26.2651
2019-05,-18.7539,17.5943
2019-06,-1.2148,25.308
2019-07,3.0308,26.4355
2019-08,-11.7062,23.7232
2019-09,-1.7654,26.1617
2019-10,0.1954,28.2707
2019-11,11.1925,32.1761
2019-12,12.6997,35.3247
2020-01,-0.9703,35.2749
2020-02,-11.7462,23.5454
2020-03,-24.2977,7.7105
2020-04,-17.8466,21.425
2020-05,-9.7081,26.7132
2020-06,-10.2882,28.4357
2020-07,-5.4787,35.3124
2020-08,1.8477,43.9511
2020-09,-0.4419,37.6938
2020-10,9.4133,33.4637
2020-11,25.6057,47.2943
2020-12,28.2085,51.8455
2021-01,19.2289,50.305
2021-02,44.1503,53.4604
2021-03,75.7705,59.4101
2021-04,86.3029,66.6882
2021-05,112.6998,66.6274
2021-06,102.0561,69.2184
2021-07,116.5839,72.1455
2021-08,124.8315,75.992
2021-09,93.9457,66.6118
2021-10,117.4578,77.1553
2021-11,95.1703,74.6519
2021-12,101.9103,81.397
2022-01,79.2314,70.7122
2022-02,126.248,64.6001
2022-03,166.2683,69.8532
2022-04,171.1343,54.0273
2022-05,167.5595,53.6333
2022-06,106.5508,40.2902
2022-07,141.4028,52.5094
2022-08,148.1979,45.531
2022-09,117.4863,31.5965
2022-10,185.9961,41.7445
2022-11,213.2774,48.9584
2022-12,192.8917,39.838
2023-01,261.4137,48.5632
2023-02,274.1947,44.2258
2023-03,233.5789,48.9578
2023-04,204.0095,50.6836
2023-05,166.5335,50.7741
2023-06,214.7291,59.884
2023-07,205.3627,64.3798
2023-08,202.935,60.953
2023-09,203.5082,52.6248
2023-10,199.1564,48.7132
2023-11,231.9975,61.6976
2023-12,227.6781,68.3392
2024-01,234.836,71.0275
2024-02,268.3327,79.0476
2024-03,305.9414,83.99
2024-04,253.3764,75.7344
2024-05,260.7254,83.6813
2024-06,247.4745,89.2836
2024-07,254.742,90.5002
2024-08,215.8832,94.0822
2024-09,234.4572,98.2932
2024-10,243.5824,95.412
2024-11,279.6284,105.8418
2024-12,197.0688,99.9875
2025-01,233.7058,105.351
2025-02,249.09,101.7087
2025-03,222.2791,89.4719
2025-04,231.932,87.0451
2025-05,212.775,97.8575
2025-06,224.3455,107.0685
2025-07,221.0075,110.7404
2025-08,227.3375,114.0337
2025-09,249.8625,121.6081
2025-10,290.7485,125.7153
2025-11,315.3179,125.0226
2025-12,317.6025,124.0393
2026-01,342.4622,127.2713
2026-02,163.4252,125.3185
