Date,rate_STLD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.0813,-3.7423
2016-03,7.9842,0.3764
2016-04,26.1729,5.1946
2016-05,31.0965,3.5695
2016-06,22.1828,4.8356
2016-07,20.1498,4.3651
2016-08,24.5613,7.2005
2016-09,13.5731,6.5176
2016-10,13.9585,5.8316
2016-11,21.65,2.6321
2016-12,59.5488,6.5262
2017-01,53.3332,8.6002
2017-02,40.3731,9.8701
2017-03,54.652,14.9815
2017-04,40.0327,12.5254
2017-05,45.5949,13.1716
2017-06,33.3151,14.581
2017-07,37.7196,14.626
2017-08,32.1278,16.4591
2017-09,30.1794,15.9061
2017-10,28.2007,17.2911
2017-11,39.8371,19.4181
2017-12,39.337,21.7575
2018-01,55.5343,22.6249
2018-02,61.946,28.3844
2018-03,68.4552,21.0506
2018-04,53.1809,18.8566
2018-05,50.9353,18.843
2018-06,68.9551,22.0592
2018-07,53.8733,20.962
2018-08,51.7012,24.4135
2018-09,49.7876,27.7869
2018-10,48.7557,28.1445
2018-11,30.4874,19.3954
2018-12,12.7352,19.8359
2019-01,-2.2944,8.7501
2019-02,20.9022,17.203
2019-03,22.682,21.2677
2019-04,15.7785,23.6016
2019-05,1.8599,25.5902
2019-06,-18.6861,17.8911
2019-07,0.5132,26.7327
2019-08,-0.7138,25.8061
2019-09,-11.5439,24.2046
2019-10,-2.2871,24.595
2019-11,6.4492,29.5299
2019-12,13.4757,32.3145
2020-01,15.0386,35.5516
2020-02,0.7079,34.7733
2020-03,-10.2603,23.2161
2020-04,-25.0565,2.6957
2020-05,-16.0864,17.923
2020-06,-7.3322,27.1545
2020-07,-10.9642,29.2791
2020-08,-4.159,35.3897
2020-09,5.3264,45.4969
2020-10,2.5742,38.8421
2020-11,10.9507,33.8054
2020-12,31.382,49.4413
2021-01,30.0864,52.4925
2021-02,22.7368,52.5474
2021-03,54.2221,57.1165
2021-04,78.5191,62.2404
2021-05,88.5943,68.0147
2021-06,122.7281,67.9506
2021-07,109.4642,71.7835
2021-08,119.9067,73.9065
2021-09,126.9082,78.108
2021-10,96.5648,70.559
2021-11,115.006,79.7147
2021-12,96.3698,74.8714
2022-01,105.7238,83.8439
2022-02,89.5954,74.2485
2022-03,135.9941,64.4857
2022-04,176.8815,72.8765
2022-05,177.0068,56.3809
2022-06,169.0044,54.7432
2022-07,111.5434,43.9638
2022-08,145.5049,54.5402
2022-09,143.5589,48.4061
2022-10,122.8714,33.808
2022-11,201.7443,43.6413
2022-12,225.3719,51.6237
2023-01,200.9256,42.3283
2023-02,282.963,52.4008
2023-03,291.1841,45.8599
2023-04,240.8734,52.4428
2023-05,212.3236,54.1535
2023-06,173.5505,55.8684
2023-07,222.2645,63.7729
2023-08,214.1532,67.9151
2023-09,212.6987,65.3142
2023-10,211.4086,56.4671
2023-11,214.3473,54.158
2023-12,242.8066,66.8181
2024-01,236.7955,72.7134
2024-02,239.1366,77.0248
2024-03,275.8206,84.7703
2024-04,317.6993,89.0895
2024-05,260.0597,80.3005
2024-06,269.1197,89.1407
2024-07,257.3368,96.817
2024-08,247.1408,94.9948
2024-09,226.0996,101.4737
2024-10,251.5393,104.2286
2024-11,261.1065,104.0979
2024-12,289.8489,114.1559
2025-01,206.4639,108.1307
2025-02,242.2934,112.719
2025-03,258.3147,109.0154
2025-04,228.1286,97.097
2025-05,242.6307,95.2965
2025-06,221.6148,105.2137
2025-07,239.3847,114.7559
2025-08,217.1137,115.142
2025-09,237.2671,122.2543
2025-10,262.3298,129.8729
2025-11,300.4567,133.4127
2025-12,325.3903,131.7276
2026-01,329.8141,131.8756
2026-02,383.6594,131.1612
