Date,rate_STLD_5D,rate_VOO_20D
2016-01,3.304,-3.28
2016-02,1.8093,-1.8027
2016-03,23.4972,4.5695
2016-04,31.056,3.6217
2016-05,22.2757,4.6859
2016-06,18.3374,4.2011
2016-07,26.393,7.3141
2016-08,13.1865,6.5393
2016-09,13.9878,5.8417
2016-10,23.7032,3.4057
2016-11,57.2064,7.0013
2016-12,53.3481,8.6582
2017-01,41.8371,9.9058
2017-02,50.3605,13.4199
2017-03,40.0628,12.5861
2017-04,43.0093,12.9516
2017-05,32.0402,13.7442
2017-06,37.7543,14.6714
2017-07,34.2529,16.2352
2017-08,29.0295,15.7466
2017-09,28.2504,17.3266
2017-10,37.0415,19.2474
2017-11,40.0273,22.0133
2017-12,55.5657,22.6523
2018-01,61.4056,28.4864
2018-02,62.0053,22.6807
2018-03,53.2272,18.8927
2018-04,53.342,18.6249
2018-05,67.1697,20.8091
2018-06,53.9214,20.9812
2018-07,55.9544,24.5763
2018-08,49.8395,27.7899
2018-09,47.1889,27.6747
2018-10,27.7591,18.1983
2018-11,12.8238,19.8597
2018-12,-2.2014,8.8011
2019-01,19.1704,17.1215
2019-02,20.9905,20.4441
2019-03,14.5804,22.1999
2019-04,2.5745,26.5012
2019-05,-18.5765,17.9266
2019-06,-0.9418,25.7011
2019-07,3.3209,26.9004
2019-08,-11.4349,24.2426
2019-09,0.3805,26.142
2019-10,2.376,28.3311
2019-11,13.5771,32.3256
2019-12,15.1391,35.5485
2020-01,0.8126,34.7719
2020-02,-10.1562,23.2511
2020-03,-22.9226,7.5779
2020-04,-16.4624,21.2186
2020-05,-8.2643,26.5774
2020-06,-8.8917,28.3766
2020-07,-4.0556,35.3325
2020-08,3.3981,44.0777
2020-09,1.0683,37.914
2020-10,11.0515,33.7633
2020-11,27.4994,47.7098
2020-12,30.1782,52.3667
2021-01,20.5486,49.9654
2021-02,45.7953,53.2453
2021-03,77.8698,60.4049
2021-04,88.6713,67.83
2021-05,115.6505,67.8968
2021-06,105.0548,70.6358
2021-07,119.9758,73.7106
2021-08,128.4982,77.7187
2021-09,97.2761,68.3779
2021-10,121.3313,79.119
2021-11,98.7989,76.6949
2021-12,105.7925,83.6042
2022-01,82.7902,72.9303
2022-02,130.8534,66.8181
2022-03,171.8673,72.1992
2022-04,177.0529,56.2223
2022-05,173.5685,55.8933
2022-06,111.3529,42.4002
2022-07,147.1488,54.8512
2022-08,154.2559,47.8158
2022-09,122.9399,33.7039
2022-10,193.5003,44.0824
2022-11,221.7054,51.4429
2022-12,200.9835,42.1877
2023-01,268.7064,50.5828
2023-02,282.1073,46.2373
2023-03,240.9366,52.2586
2023-04,210.9605,54.0684
2023-05,172.8274,54.1996
2023-06,222.3378,63.548
2023-07,212.9957,68.1942
2023-08,210.7056,64.7317
2023-09,211.4838,56.2636
2023-10,207.1858,52.2886
2023-11,241.1009,65.5989
2023-12,236.8658,72.448
2024-01,241.7521,74.4576
2024-02,276.1914,82.7177
2024-03,314.8732,89.0282
2024-04,261.4344,80.6052
2024-05,269.1863,88.8335
2024-06,258.3627,96.0415
2024-07,266.0806,97.3583
2024-08,226.1757,101.128
2024-09,243.0696,105.7758
2024-10,252.6599,102.865
2024-11,289.9055,113.7798
2024-12,205.3048,107.7813
2025-01,242.3437,112.3595
2025-02,258.3586,108.6721
2025-03,231.0235,96.0839
2025-04,241.1482,93.6359
2025-05,221.6637,104.9003
2025-06,233.8442,114.5225
2025-07,230.6083,118.4064
2025-08,237.3081,121.8959
2025-09,258.3438,128.6764
2025-10,300.4816,133.0211
2025-11,325.9394,132.409
2025-12,328.5685,131.4906
2026-01,352.6013,133.7386
2026-02,383.6556,130.7823
2026-03,401.3774,129.7769
