Date,rate_PH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.9781,-0.6039
2016-03,11.9012,5.2168
2016-04,13.4501,3.9893
2016-05,10.2338,4.6886
2016-06,2.0203,4.1237
2016-07,7.197,7.1795
2016-08,14.6367,6.3603
2016-09,15.6598,5.6281
2016-10,11.6083,3.196
2016-11,25.7609,6.7601
2016-12,24.2526,8.3626
2017-01,30.5508,10.2536
2017-02,35.5275,13.6522
2017-03,37.4674,12.7005
2017-04,35.3692,12.9818
2017-05,30.9962,13.693
2017-06,30.9825,13.5288
2017-07,34.1499,15.0481
2017-08,28.852,14.5515
2017-09,38.4757,16.1037
2017-10,42.4867,17.9557
2017-11,44.8033,20.6805
2017-12,52.0413,21.3029
2018-01,53.4413,28.0338
2018-02,34.6426,22.1441
2018-03,27.7283,18.3021
2018-04,22.0118,18.0902
2018-05,26.2661,20.2208
2018-06,14.2424,20.3415
2018-07,23.3343,23.8746
2018-08,27.8953,27.0072
2018-09,33.9207,27.7347
2018-10,9.5552,18.1437
2018-11,24.2863,19.7418
2018-12,7.1003,8.5778
2019-01,18.3068,17.1263
2019-02,26.3807,20.3748
2019-03,22.3817,22.0514
2019-04,28.3418,26.2651
2019-05,7.987,17.5943
2019-06,20.1538,25.308
2019-07,23.1864,26.4355
2019-08,16.7261,23.7232
2019-09,27.1141,26.1617
2019-10,28.5371,28.2707
2019-11,38.9472,32.1761
2019-12,42.9179,35.3247
2020-01,35.8975,35.2749
2020-02,28.1288,23.5454
2020-03,-10.5494,7.7105
2020-04,9.5332,21.425
2020-05,25.1116,26.7132
2020-06,26.814,28.4357
2020-07,23.2932,35.3124
2020-08,41.9682,43.9511
2020-09,38.5536,37.6938
2020-10,41.9163,33.4637
2020-11,81.424,47.2943
2020-12,83.3368,51.8455
2021-01,78.0935,50.305
2021-02,92.1386,53.4604
2021-03,109.2681,59.4101
2021-04,106.2758,66.6882
2021-05,101.4384,66.6274
2021-06,98.9893,69.2184
2021-07,100.4892,72.1455
2021-08,89.7518,75.992
2021-09,77.5067,66.6118
2021-10,86.8789,77.1553
2021-11,89.5481,74.6519
2021-12,98.2347,81.397
2022-01,91.7353,70.7122
2022-02,82.6036,64.6001
2022-03,73.7162,69.8532
2022-04,64.7907,54.0273
2022-05,65.464,53.6333
2022-06,48.7453,40.2902
2022-07,73.9284,52.5094
2022-08,59.3235,45.531
2022-09,44.9368,31.5965
2022-10,73.0062,41.7445
2022-11,77.7477,48.9584
2022-12,72.0456,39.838
2023-01,92.7274,48.5632
2023-02,107.4815,44.2258
2023-03,96.8995,48.9578
2023-04,89.143,50.6836
2023-05,86.317,50.7741
2023-06,125.3679,59.884
2023-07,135.2995,64.3798
2023-08,138.4369,60.953
2023-09,121.246,52.6248
2023-10,108.2213,48.7132
2023-11,143.8461,61.6976
2023-12,157.5351,68.3392
2024-01,159.6553,71.0275
2024-02,197.897,79.0476
2024-03,206.8909,83.99
2024-04,198.6677,75.7344
2024-05,190.1154,83.6813
2024-06,174.2062,89.2836
2024-07,202.1526,90.5002
2024-08,221.8229,94.0822
2024-09,238.7313,98.2932
2024-10,237.4367,95.412
2024-11,272.1717,105.8418
2024-12,234.2496,99.9875
2025-01,271.5713,105.351
2025-02,249.5981,101.7087
2025-03,215.6636,89.4719
2025-04,212.0869,87.0451
2025-05,241.4346,97.8575
2025-06,256.3066,107.0685
2025-07,270.742,110.7404
2025-08,281.9978,114.0337
2025-09,282.2995,121.6081
2025-10,286.9747,125.7153
2025-11,329.368,125.0226
2025-12,334.8549,124.0393
2026-01,362.9789,127.2713
2026-02,187.8904,125.3185
