Date,rate_PH_5D,rate_VOO_20D
2016-01,7.9082,1.4254
2016-02,5.2483,0.6142
2016-03,12.2978,6.1243
2016-04,13.7453,4.6014
2016-05,11.7026,5.2878
2016-06,3.1755,4.687
2016-07,8.3659,7.7174
2016-08,15.1741,6.8637
2016-09,16.1631,5.9421
2016-10,12.001,3.4868
2016-11,25.8597,6.843
2016-12,24.3284,8.2789
2017-01,28.3732,9.3935
2017-02,33.4005,12.821
2017-03,35.6584,12.0413
2017-04,33.8232,12.4367
2017-05,29.7027,13.2406
2017-06,29.8871,14.1802
2017-07,33.207,15.6892
2017-08,28.3051,15.2834
2017-09,38.0403,16.8657
2017-10,42.011,18.7799
2017-11,44.3757,21.509
2017-12,51.7234,22.1709
2018-01,50.9973,27.9258
2018-02,33.1749,22.2578
2018-03,28.2373,18.4465
2018-04,22.0511,18.162
2018-05,26.3278,20.337
2018-06,14.6962,20.5057
2018-07,23.8466,24.0401
2018-08,28.4785,27.2093
2018-09,33.6662,27.1082
2018-10,9.8915,17.9327
2018-11,21.4617,19.5577
2018-12,4.7715,8.5722
2019-01,15.6328,16.8959
2019-02,23.7064,20.2219
2019-03,15.9828,21.9603
2019-04,21.8592,26.2654
2019-05,3.0216,20.4953
2019-06,14.5404,25.3574
2019-07,17.609,26.514
2019-08,13.7981,24.0717
2019-09,21.8654,25.9454
2019-10,23.6949,27.4086
2019-11,33.9029,31.384
2019-12,37.8666,34.5804
2020-01,30.4468,33.8021
2020-02,22.9107,22.3336
2020-03,-13.3843,15.1867
2020-04,6.1343,29.6272
2020-05,10.7226,28.2305
2020-06,13.9815,28.0341
2020-07,6.2067,33.4885
2020-08,22.2664,42.106
2020-09,16.4325,38.2475
2020-10,18.6953,34.0563
2020-11,38.1325,42.9575
2020-12,38.276,47.5016
2021-01,35.7498,45.1166
2021-02,41.5096,43.0879
2021-03,51.3238,49.8512
2021-04,50.2862,56.911
2021-05,43.9335,54.6413
2021-06,42.7587,57.2758
2021-07,44.3985,60.2291
2021-08,37.1362,64.0213
2021-09,28.759,55.5224
2021-10,36.0742,65.5435
2021-11,38.4456,65.5034
2021-12,40.2144,68.4598
2022-01,37.2818,58.7763
2022-02,29.0815,53.2596
2022-03,19.8185,58.2953
2022-04,12.3907,52.2757
2022-05,11.1828,51.0659
2022-06,3.3522,38.0304
2022-07,21.3458,50.1558
2022-08,12.6066,43.3725
2022-09,2.6879,29.6913
2022-10,23.0512,39.7003
2022-11,29.0018,46.8631
2022-12,27.8975,40.5677
2023-01,34.7626,48.7988
2023-02,46.4475,45.5387
2023-03,44.5785,49.6635
2023-04,36.2415,48.4614
2023-05,34.5737,48.1923
2023-06,63.2539,57.2072
2023-07,64.262,61.7125
2023-08,64.3401,59.5229
2023-09,52.8746,51.3631
2023-10,46.0396,47.5518
2023-11,60.8502,60.474
2023-12,70.3372,67.125
2024-01,70.9887,69.1001
2024-02,92.5161,77.1309
2024-03,92.7937,83.2841
2024-04,87.0784,75.177
2024-05,82.1548,83.1784
2024-06,72.5867,90.182
2024-07,90.6959,90.9416
2024-08,89.9812,97.1965
2024-09,92.0221,98.31
2024-10,90.7862,95.5089
2024-11,106.6763,105.9957
2024-12,99.7575,100.2436
2025-01,120.4758,104.6582
2025-02,106.9966,101.1287
2025-03,97.0021,89.045
2025-04,103.3457,88.6819
2025-05,124.175,99.6712
2025-06,130.5925,109.046
2025-07,140.4117,112.823
2025-08,137.0611,112.1707
2025-09,136.0752,118.6779
2025-10,139.4694,122.8639
2025-11,167.4041,122.3204
2025-12,171.301,121.4705
2026-01,187.3206,123.6468
2026-02,209.8582,120.852
