Date,rate_BLK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.353,-3.7423
2016-03,-0.0281,0.3764
2016-04,6.8421,5.1946
2016-05,9.3407,3.5695
2016-06,9.9434,4.8356
2016-07,2.0273,4.3651
2016-08,9.7825,7.2005
2016-09,10.3567,6.5176
2016-10,6.3454,5.8316
2016-11,-0.569,2.6321
2016-12,10.0465,6.5262
2017-01,10.8309,8.6002
2017-02,7.8101,9.8701
2017-03,14.3785,14.9815
2017-04,10.0492,12.5254
2017-05,9.2687,13.1716
2017-06,18.0508,14.581
2017-07,19.5985,14.626
2017-08,20.6865,16.4591
2017-09,18.0611,15.9061
2017-10,24.2282,17.2911
2017-11,29.236,19.4181
2017-12,37.5829,21.7575
2018-01,40.5172,22.6249
2018-02,52.8098,28.3844
2018-03,42.8758,21.0506
2018-04,43.6636,18.8566
2018-05,35.8699,18.843
2018-06,40.1113,22.0592
2018-07,29.2099,20.962
2018-08,23.2287,24.4135
2018-09,22.4,27.7869
2018-10,21.0931,28.1445
2018-11,5.0806,19.3954
2018-12,8.7489,19.8359
2019-01,0.3757,8.7501
2019-02,6.4913,17.203
2019-03,13.1947,21.2677
2019-04,12.3248,23.6016
2019-05,22.4229,25.5902
2019-06,5.7036,17.8911
2019-07,20.9775,26.7327
2019-08,15.1416,25.8061
2019-09,7.3301,24.2046
2019-10,10.8246,24.595
2019-11,19.6333,29.5299
2019-12,25.7538,32.3145
2020-01,28.021,35.5516
2020-02,33.6957,34.7733
2020-03,16.7905,23.2161
2020-04,3.9233,2.6957
2020-05,22.766,17.923
2020-06,35.9966,27.1545
2020-07,37.7721,29.2791
2020-08,44.8117,35.3897
2020-09,49.3267,45.4969
2020-10,42.3094,38.8421
2020-11,49.3803,33.8054
2020-12,77.3025,49.4413
2021-01,78.4586,52.4925
2021-02,75.1147,52.5474
2021-03,75.3719,57.1165
2021-04,86.7091,62.2404
2021-05,98.0343,68.0147
2021-06,110.3434,67.9506
2021-07,110.2048,71.7835
2021-08,105.6968,73.9065
2021-09,122.1852,78.108
2021-10,100.4669,70.559
2021-11,121.3288,79.7147
2021-12,111.1973,74.8714
2022-01,114.1596,83.8439
2022-02,91.786,74.2485
2022-03,64.9046,64.4857
2022-04,80.0077,72.8765
2022-05,45.2228,56.3809
2022-06,52.9301,54.7432
2022-07,45.5264,43.9638
2022-08,57.7995,54.5402
2022-09,55.5457,48.4061
2022-10,29.3094,33.808
2022-11,52.7862,43.6413
2022-12,68.526,51.6237
2023-01,65.6956,42.3283
2023-02,77.4879,52.4008
2023-03,57.5826,45.8599
2023-04,55.4347,52.4428
2023-05,53.3796,54.1535
2023-06,54.1315,55.8684
2023-07,59.7955,63.7729
2023-08,68.6041,67.9151
2023-09,61.8812,65.3142
2023-10,48.7274,56.4671
2023-11,41.2652,54.158
2023-12,72.8576,66.8181
2024-01,85.8523,72.7134
2024-02,78.8428,77.0248
2024-03,84.8192,84.7703
2024-04,87.8085,89.0895
2024-05,69.9282,80.3005
2024-06,73.8396,89.1407
2024-07,78.8416,96.817
2024-08,96.9837,94.9948
2024-09,104.3105,101.4737
2024-10,111.7277,104.2286
2024-11,122.1884,104.0979
2024-12,129.5096,114.1559
2025-01,129.9636,108.1307
2025-02,140.0145,112.719
2025-03,117.0488,109.0154
2025-04,112.0017,97.097
2025-05,104.7529,95.2965
2025-06,118.0083,105.2137
2025-07,134.5954,114.7559
2025-08,141.7325,115.142
2025-09,148.2947,122.2543
2025-10,153.5048,129.8729
2025-11,139.3231,133.4127
2025-12,128.7226,131.7276
2026-01,137.7254,131.8756
2026-02,133.8631,131.1612
