Date,rate_BLK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.2011,-1.8027
2016-03,6.7315,4.5695
2016-04,9.6206,3.6217
2016-05,9.9444,4.6859
2016-06,2.8695,4.2011
2016-07,9.2852,7.3141
2016-08,10.5858,6.5393
2016-09,6.4359,5.8417
2016-10,-0.3657,3.4057
2016-11,8.2683,7.0013
2016-12,10.8831,8.6582
2017-01,8.1752,9.9058
2017-02,11.4604,13.4199
2017-03,10.1515,12.5861
2017-04,9.8122,12.9516
2017-05,16.2255,13.7442
2017-06,19.6022,14.6714
2017-07,19.7166,16.2352
2017-08,17.3148,15.7466
2017-09,24.2033,17.3266
2017-10,29.5766,19.2474
2017-11,36.4869,22.0133
2017-12,40.2756,22.6523
2018-01,51.5492,28.4864
2018-02,46.2559,22.6807
2018-03,43.3737,18.8927
2018-04,36.5515,18.6249
2018-05,38.6064,20.8091
2018-06,28.9931,20.9812
2018-07,29.0047,24.5763
2018-08,22.244,27.7899
2018-09,20.4121,27.6747
2018-10,4.637,18.1983
2018-11,8.6662,19.8597
2018-12,0.3197,8.8011
2019-01,5.965,17.1215
2019-02,12.9075,20.4441
2019-03,9.4196,22.1999
2019-04,23.828,26.5012
2019-05,5.601,17.9266
2019-06,19.863,25.7011
2019-07,18.9634,26.9004
2019-08,7.2208,24.2426
2019-09,13.6843,26.142
2019-10,17.5732,28.3311
2019-11,25.5754,32.3256
2019-12,27.8375,35.5485
2020-01,33.4564,34.7719
2020-02,16.7015,23.2511
2020-03,11.5011,7.5779
2020-04,27.0912,21.2186
2020-05,33.3221,26.5774
2020-06,37.4387,28.3766
2020-07,44.5131,35.3325
2020-08,48.4791,44.0777
2020-09,40.9391,37.914
2020-10,49.0624,33.7633
2020-11,72.5959,47.7098
2020-12,77.8993,52.3667
2021-01,71.6674,49.9654
2021-02,68.8567,53.2453
2021-03,83.0264,60.4049
2021-04,97.41,67.83
2021-05,109.6799,67.8968
2021-06,108.5049,70.6358
2021-07,105.0316,73.7106
2021-08,121.2854,77.7187
2021-09,99.0952,68.3779
2021-10,122.2104,79.119
2021-11,111.4704,76.6949
2021-12,113.4302,83.6042
2022-01,90.5607,72.9303
2022-02,71.1674,66.8181
2022-03,78.2189,72.1992
2022-04,44.8458,56.2223
2022-05,54.4697,55.8933
2022-06,43.3738,42.4002
2022-07,56.8461,54.8512
2022-08,55.4841,47.8158
2022-09,28.9858,33.7039
2022-10,50.9059,44.0824
2022-11,66.5751,51.4429
2022-12,65.2001,42.1877
2023-01,76.154,50.5828
2023-02,59.1987,46.2373
2023-03,55.0265,52.2586
2023-04,54.8772,54.0684
2023-05,51.1495,54.1996
2023-06,59.3586,63.548
2023-07,69.6099,68.1942
2023-08,60.1221,64.7317
2023-09,48.3409,56.2636
2023-10,40.0371,52.2886
2023-11,71.1996,65.5989
2023-12,85.2741,72.448
2024-01,75.8902,74.4576
2024-02,83.4556,82.7177
2024-03,88.7666,89.0282
2024-04,70.1094,80.6052
2024-05,73.3094,88.8335
2024-06,79.3984,96.0415
2024-07,98.8267,97.3583
2024-08,103.5818,101.128
2024-09,114.4122,105.7758
2024-10,120.4518,102.865
2024-11,128.6519,113.7798
2024-12,129.107,107.7813
2025-01,139.1088,112.3595
2025-02,116.2566,108.6721
2025-03,111.7643,96.0839
2025-04,103.6104,93.6359
2025-05,117.2115,104.9003
2025-06,132.6015,114.5225
2025-07,143.9257,118.4064
2025-08,147.3236,121.8959
2025-09,157.9117,128.6764
2025-10,138.4233,133.0211
2025-11,129.5012,132.409
2025-12,136.8385,131.4906
2026-01,146.3877,133.7386
2026-02,132.9952,130.7823
2026-03,107.4973,126.4154
